Sub District Code,Sub District Version,Sub District Name ,District Code,Census 2001 Code,Census 2011 Code
5348,1,Ramagiri,502,45,05348
6216,2,RAMAGIRI,682,,00000
4399,5,Ramagundam,682,7,04399
5428,1,Ramakuppam,503,62,05428
5606,1,Ramanagara,631,0,05606
5860,2,Ramanathapuram,583,6,05860
4632,3,Ramannapet,697,20,04632
3236,2,Ramanujganj,649,0,03236
3245,2,Ramanujnagar,648,0,03245
5241,1,Ramapuram,504,43,05241
6243,1,Ramareddy,685,,00000
5414,1,Ramasamudram,503,48,05414
4457,2,Ramayampet,513,8,04457
67,6,Ramban,621,0,00067
3084,1,RAMBHA,354,12,03084
4883,1,Rambilli,520,43,04883
4495,3,Ramchandrapuram,691,45,04495
5442,1,Ramdurg,527,10,05442
5861,1,Rameswaram,583,7,05861
668,1,Ramganj Mandi,109,4,00668
2662,1,Ramgarh,607,14,02662
2668,1,Ramgarh,326,14,02668
6353,2,Ramgarh,51,,00000
498,1,Ramgarh,87,6,00498
6724,3,Ramgarh,624,,00000
1446,1,Ramgarh,200,1,01446
6325,1,RAMGARH,338,,00000
1370,1,Ramgarh Chowk,204,5,01370
6908,5,Ramgarh Pachwara,97,,00000
6388,3,RAMGARH SHEKAWATI,114,,00000
1033,1,Ramgarhwa,213,3,01033
6787,2,Ramhal,8,,00000
2512,1,Ramkanda,328,13,02512
6728,2,Ramkote,7,,00000
2105,1,Ramkrishna Nagar,293,5,02105
2501,1,Ramna,328,5,02501
897,1,Ramnagar,129,2,00897
343,1,Ramnagar,51,0,00343
3469,1,Ramnagar,426,6,03469
1014,1,Ramnagar,211,2,01014
74,3,Ramnagar,14,5,00074
2493,1,Ramnagar - I,317,53,02493
2494,1,Ramnagar - II,317,54,02494
4895,1,Rampachodavaram,505,11,04895
3134,1,Rampur,372,7,03134
1454,1,Rampur,200,9,01454
177,11,Rampur,23,1,00177
726,2,Rampur,176,3,00726
7032,2,Rampura,419,,00000
244,2,Rampura Phul,28,1,00244
3466,1,Rampur Baghelan,426,0,03466
2253,1,Rampurhat - I,307,5,02253
2254,1,Rampurhat - II,307,6,02254
705,1,Rampur Maniharan,177,4,00705
3697,1,Rampur Naikin,433,1,03697
900,1,Ramsanehighat,129,5,00900
583,1,Ramsar,90,7,00583
160,3,Ramshahr,25,2,00160
4028,1,Ramtek,484,6,04028
2312,1,Ranaghat - I,320,14,02312
2313,1,Ranaghat - II,320,15,02313
3033,1,Ranapur,367,9,03033
3710,1,Ranapur,412,8,03710
4805,1,Ranastalam,519,37,04805
3823,1,Ranavav,456,2,03823
80,3,Ranbir Singh Pura,5,2,00080
4909,1,Rangampeta,505,25,04909
5921,1,Rangat,632,0,05921
5934,1,Rangia Pt,291,,00000
2017,1,Rangjuli,287,5,02017
2155,1,Rangli Rangliot,309,2,02155
6396,1,Rangpo,225,,00000
1333,1,Rangra Chowk,192,5,01333
6898,4,Rani,111,,00000
391,4,Rania,74,3,00391
2702,1,Rania,606,15,02702
5495,1,Ranibennur,540,7,05495
2375,1,Ranibundh,305,20,02375
1115,1,Raniganj,188,4,01115
2271,2,Raniganj,704,4,02271
884,1,Raniganj,174,3,00884
328,1,Ranikhet,45,2,00328
1983,2,Ranikor,658,4,01983
2236,1,Raninagar - I,319,14,02236
2233,1,Raninagar - II,319,11,02233
2672,1,Ranishwar,326,7,02672
591,1,Raniwara,104,7,00591
7025,3,Ranjhi,411,,00000
2511,1,Ranka,328,12,02511
5681,2,Ranni,564,3,05681
6976,1,Rannod,432,,00000
3785,2,Ranpur,676,9,03785
3723,1,Rapar,449,2,03723
5331,1,Raptadu,502,28,05331
5175,1,Rapur,515,23,05175
2868,1,Raruan,365,28,02868
2879,1,Rasagobindapur,365,17,02879
655,1,Rashmi,95,1,00655
5746,2,Rasipuram,580,2,05746
2998,1,Rasol,352,8,02998
977,2,Rasra,126,3,00977
843,3,Rasulabad,156,1,00843
485,1,Ratangarh,96,6,00485
865,3,Rath,149,2,00865
386,5,Ratia,61,1,00386
3507,5,Ratlam,423,6,03507
7009,4,Ratlam Nagar,423,,00000
4271,1,Ratnagiri,492,6,04271
1535,1,Ratni Faridpur,199,6,01535
7106,5,RATTIHALLI,540,,00000
2691,1,Ratu,339,8,02691
2212,1,Ratua - I,316,5,02212
2213,1,Ratua - II,316,6,02213
7016,2,Rau,410,,00000
2833,1,Raurkela (ITS)P.S.,373,0,02833
2832,1,Raurkela (M),373,0,02832
3962,1,Raver,478,3,03962
4856,1,Ravikamatham,520,16,04856
6915,3,Ravla,100,,00000
1552,3,Ravong,227,2,01552
4926,1,Ravulapalem,505,42,04926
658,1,Rawatbhata,95,4,00658
470,1,Rawatsar,101,5,00470
3506,1,Rawti,423,0,03506
1031,1,Raxaul,213,1,01031
5239,1,Rayachoti,504,41,05239
5305,1,Rayadurg,502,2,05305
3181,1,Rayagada,370,8,03181
3107,1,Rayagada,353,8,03107
4703,2,Rayaparthy,522,32,04703
4921,1,Rayavaram,505,37,04921
5435,1,Raybag,527,3,05435
1813,1,Razieba,248,0,01813
4937,1,Razole,505,53,04937
2803,1,Reamal,351,4,02803
77,12,Reasi,627,2,00077
4327,3,Rebbena,699,23,04327
1647,4,Rebo Perging Circle,679,4,01647
4999,1,Reddigudem,510,10,04999
4786,1,Regidi Amadalavalasa,519,18,04786
4471,2,Regode,513,21,04471
4690,2,Regonda,687,19,04690
3611,1,Rehatgaon,408,0,03611
3451,1,Rehli,425,7,03451
3589,1,Rehti,427,0,03589
1898,1,Reiek,266,3,01898
2902,1,Remuna,346,10,02902
4227,1,Renapur,481,2,04227
2785,1,Rengali,371,17,02785
2770,1,Rengali,357,1,02770
3002,1,Rengali Damsite,344,3,03002
6381,2,RENI,87,,00000
5376,1,Renigunta,503,10,05376
4357,2,Renjal,516,1,04357
5043,1,Rentachintala,506,4,05043
170,9,Renuka,24,4,00170
6577,2,Renuk Circle,229,,00000
596,1,Reodar,115,5,00596
5096,1,Repalle,506,57,05096
1970,3,Resubelpara,656,1,01970
6286,1,Revally,693,,00000
1257,1,Revelganj,218,10,01257
6952,8,Rewalsar,22,,00000
414,6,Rewari,72,2,00414
6101,2,Richukrong Circle,231,,00000
1070,1,Riga,221,8,01070
1644,4,Riga EAC,679,2,01644
6355,9,Rikhanikhal,52,,00000
694,2,Rishabhdeo,117,0,00694
305,6,Rishikesh,49,0004,00305
4000,1,Risod,499,6,04000
3621,2,Rithi,413,0,03621
6069,1,RIYAN BADI,110,,00000
6674,1,R K PET,589,,00000
1005,1,Robertsganj,184,2,01005
5349,1,Roddam,502,46,05349
1517,1,Roh,210,7,01517
4179,1,Roha,491,8,04179
600,4,Rohat,111,4,00600
6077,1,Rohini,82,,00000
191,1,Rohru,23,15,00191
405,3,Rohtak,73,2,00405
1475,1,Rohtas,215,19,01475
1724,3,Roing HQ,235,8,01724
5353,1,Rolla,502,50,05353
4855,1,Rolugunta,520,15,04855
5373,1,Rompicherla,503,7,05373
5066,1,Rompicherla,506,27,05066
5469,3,Ron,537,2,05469
3396,1,Ron,395,5,03396
1978,1,Rongara,277,3,01978
1555,2,Rongli,225,3,01555
1965,1,Rongram,278,4,01965
176,3,Ronhat,24,10,00176
6657,8,Roopangarh,86,,00000
353,4,Roorkee,50,1,00353
1300,1,Rosera,217,17,01300
4891,1,Rowthulapudi,505,6,04891
902,1,Rudauli,140,1,00902
3102,2,R.Udayagiri,353,3,03102
940,1,Rudhauli,131,3,00940
6219,1,RUDRANGI,683,,00000
291,3,Rudraprayag,54,0002,00291
6030,2,Rudrapur,56,,00000
960,1,Rudrapur,137,2,00960
5297,1,Rudravaram,511,48,05297
6240,1,Rudrur,516,,00000
2836,1,Rugudi,361,4,02836
1653,3,Ruksin ADC,232,9,01653
1630,4,Rumgong ADC,679,9,01630
1073,1,Runisaidpur,221,11,01073
2033,1,Rupahi,297,3,02033
6560,5,Rupa SDO,242,,00000
1131,1,Rupauli,214,4,01131
514,3,Rupbas,91,10,00514
264,1,Rup Nagar,42,2,00264
2896,1,Rupsa,346,7,02896
3390,1,Sabalgarh,417,6,03390
2464,1,Sabang,318,31,02464
3781,7,Sabarmati,438,5,03781
4861,1,Sabbavaram,520,21,04861
6062,1,Sabla,99,,00000
1338,1,Sabour,192,10,01338
6688,1,Sabroom,271,,00000
760,1,Sadabad,163,4,00760
4049,1,Sadak-Arjuni,476,6,04049
6696,2,Sadar,272,10,00000
3164,1,Sadar,358,15,03164
2791,1,Sadar,371,15,02791
996,21,Sadar,187,2,00996
821,5,Sadar,162,3,00821
3066,1,Sadar,369,9,03066
4381,4,Sadashivanagar,685,25,04381
4490,2,Sadasivpet,691,40,04490
6475,1,Sadhaura ST,76,,00000
2059,1,Sadiya,302,1,02059
459,2,Sadulshahar,100,3,00459
385,2,Safidon,65,4,00385
814,3,Safipur,186,1,00814
1601,7,Sagalee ADC,237,6,01601
5515,1,Sagar,547,1,05515
2438,1,Sagar,304,27,02438
3449,5,Sagar,425,5,03449
2230,1,Sagardighi,319,8,02230
7030,1,Sagar Nagar,425,,00000
3912,1,Sagbara,452,4,03912
2505,1,Sagma,328,0,02505
6840,1,SAGO,724,,00000
965,4,Sagri,123,2,00965
648,2,Sagwara,99,3,00648
2898,1,Sahadevkhunta,346,8,02898
6499,2,SAHAMPHUNG,717,,00000
1434,1,Sahar,193,14,01434
633,1,Sahara,92,7,00633
702,1,Saharanpur,177,2,00702
3300,1,Sahaspur Lohara,382,0,03300
6429,1,Saha ST,58,,00000
781,1,Sahaswan,133,4,00781
1011,1,Sahawar,633,1,01011
1282,1,Sahdai Buzurg,224,15,01282
1199,1,Sahebganj,208,1,01199
1318,1,Sahebpur Kamal,191,15,01318
3040,1,Saheednagar,362,6,03040
2564,1,Sahibganj,340,1,02564
2473,1,Sahid Matangini,317,26,02473
949,1,Sahjanwa,148,2,00949
4511,1,Saidabad,507,16,04511
988,1,Saidpur,146,2,00988
837,2,Saifai,139,2,00837
1921,1,Saiha,267,0,01921
7003,2,Saikheda,418,,00000
6501,5,SAIKOT,254,,00000
6493,2,SAIKUL,712,,00000
3504,1,Sailana,423,4,03504
4116,1,Sailu,489,1,04116
119,3,Sainj,20,3,00119
2857,1,Sainkul,361,17,02857
3148,1,Saintala,345,8,03148
2261,1,Sainthia,307,13,02261
2000,2,Saipung,657,0,02000
1862,5,Saitu-Gamphazol,712,5,01862
3313,2,Saja,650,3,03313
6043,1,SAJJANGARH,88,,00000
992,10,Sakaldiha,135,1,00992
6079,1,Saket,83,,00000
4939,1,Sakhinetipalle,505,55,04939
5553,1,Sakleshpur,539,1,05553
4040,1,Sakoli,471,4,04040
1214,1,Sakra,208,16,01214
1808,1,Sakraba,248,7,01808
3958,1,Sakri,474,3,03958
1834,1,Sakshi,615,0,01834
3282,1,Sakti,379,4,03282
2268,2,Salanpur,704,1,02268
2452,1,Salbani,318,12,02452
5616,1,Salcete,552,2,05616
4048,1,Salekasa,476,5,04048
5740,3,Salem,584,5,05740
962,2,Salempur,137,4,00962
5970,1,Salem South,584,,00000
5971,1,Salem West,584,,00000
2957,1,Salepur,350,1,02957
6443,1,Salhawas ST,64,,00000
1179,1,Salkhua,216,9,01179
6818,6,Sallar,1,,00000
829,4,Salon,175,7,00829
2356,1,Saltora,305,1,02356
692,3,Salumbar,117,8,00692
85,6,Saluni,16,3,00085
4817,1,Salur,521,11,04817
2032,1,Samaguri,297,2,02032
3005,1,Samal Barrage,344,6,03005
377,2,Samalkha,71,3,00377
4910,1,Samalkota,505,26,04910
250,1,Samana,41,1,00250
1974,1,Samanda,273,4,01974
1288,1,Samastipur,217,5,01288
82,9,Samba,624,5,00082
2799,1,Sambalpur (M),371,0,02799
5237,1,Sambepalle,504,39,05237
721,2,Sambhal,659,4,00721
6904,2,Samdari,90,,00000
1154,1,Sameli,201,13,01154
3749,2,Sami,455,7,03749
1401,1,Sampatchak,212,4,01401
406,3,Sampla,73,2,00406
224,1,Samrala,36,1,00224
3240,2,Samri(kusmi),649,4,03240
2224,1,Samserganj,319,2,02224
4022,1,Samudrapur,498,8,04022
6505,2,SAMULAMLAN,254,,00000
3780,1,Sanand,438,4,03780
6997,4,Sanawad,414,,00000
590,3,Sanchore,104,6,00590
1425,1,Sandesh,193,5,01425
2334,1,Sandeshkhali - I,303,19,02334
2335,1,Sandeshkhali - II,303,20,02335
126,9,Sandhol,22,4,00126
813,1,Sandila,150,5,00813
5501,1,Sandur,528,6,05501
6503,3,SANGAIKOT,254,,00000
5171,1,Sangam,515,19,05171
4272,1,Sangameshwar,492,7,04272
4202,1,Sangamner,466,2,04202
545,1,Sanganer,102,8,00545
4492,3,Sangareddy,691,42,04492
466,1,Sangaria,101,1,00466
1919,1,Sangau,264,1,01919
6600,3,Sangdupota Basar Nello Circle,237,,00000
4705,5,Sangem,522,34,04705
199,2,Sangla,19,6,00199
669,2,Sangod,109,5,00669
4251,1,Sangole,496,8,04251
1046,1,Sangrampur,213,16,01046
3976,1,Sangrampur,472,2,03976
1364,1,Sangrampur,207,16,01364
1705,6,SANGRAM SDO,233,6,01705
271,2,Sangrur,43,4,00271
1819,1,Sangsangnyu,249,0,01819
5618,2,Sanguem,552,4,05618
1785,1,Sanis,250,6,01785
5300,1,Sanjamala,511,51,05300
6204,1,Sanjeli,445,,00000
1465,1,Sanjhauli,215,9,01465
5871,5,Sankarankoil,733,2,05871
5733,5,Sankarapuram,729,6,05733
6404,2,Sankari,57,,00000
5739,1,Sankari,584,4,05739
4892,1,Sankhavaram,505,8,04892
3904,3,Sankheda,668,8,03904
2459,2,Sankrail,703,19,02459
2404,1,Sankrail,313,19,02404
14,1,Sanku,6,1,00014
3744,1,Santalpur,455,1,03744
4790,1,Santhabommali,519,22,04790
4795,1,Santhakaviti,519,27,04795
5104,1,Santhamaguluru,517,8,05104
5138,1,Santhanuthala Padu,517,42,05138
5425,1,Santhipuram,503,59,05425
2311,1,Santipur,320,13,02311
6683,1,Santirbazar,271,,00000
3881,2,Santrampur,669,3,03881
2384,1,Santuri,321,7,02384
7054,10,Sapekhati,708,,00000
525,1,Sapotra,108,6,00525
1778,1,Saptiqa,251,0,01778
693,3,Sarada,117,9,00693
7098,6,SARAGURU,545,,00000
6959,3,Sarahan,23,,00000
6986,4,Sarai,638,,00000
1106,1,Saraigarh Bhaptiyahi,223,6,01106
2753,1,Saraikela,341,10,02753
3340,1,Saraipali,385,2,03340
1295,1,Sarairanjan,217,12,01295
1202,1,Saraiya,208,4,01202
2666,1,Saraiyahat,326,1,02666
3117,1,Sarangagarh,359,7,03117
4336,3,Sarangapur,680,32,04336
4396,3,Sarangapur,681,4,04396
3270,1,Sarangarh,386,6,03270
3567,1,Sarangpur,422,5,03567
3032,1,Sarankul,367,8,03032
6196,1,Saraswati,455,,00000
6476,1,Saraswati Nagar ST,76,,00000
431,3,Saraswati Vihar,82,2,00431
2553,1,Sarath,324,7,02553
4788,1,Saravakota,519,20,04788
6960,4,Sarawati Nagar,23,,00000
3533,1,Sardarpur,403,2,03533
483,1,Sardarshahar,96,3,00483
732,1,Sardhana,169,1,00732
247,2,Sardulgarh,37,1,00247
2377,1,Sarenga,305,22,02377
866,3,Sarila,149,2,00866
6081,1,Sarita Vihar,670,,00000
129,11,Sarkaghat,22,7,00129
1712,6,SARLI CIRCLE,233,10,01712
6389,2,SARMATHURA,98,,00000
1384,1,Sarmera,209,7,01384
6094,3,Sarojani Nagar,162,,00005
4526,2,Saroornagar,518,15,04526
2023,1,Sarthebari,280,5,02023
4793,1,Sarubujjili,519,25,04793
2087,1,Sarupathar,288,5,02087
2025,1,Sarupeta (Pt),280,7,02025
2547,1,Sarwan,324,3,02547
613,6,Sarwar,86,8,00613
2786,1,Sasan,371,16,02786
1471,1,Sasaram,215,15,01471
267,8,SAS Nagar (Mohali),608,0,00267
757,1,Sasni,163,1,00757
1777,1,Satakha,251,10,01777
4262,1,Satara,494,8,04262
5613,1,Satari,551,5,05613
1172,1,Satar Kataiya,216,2,01172
2631,1,Satbarwa,338,10,02631
2526,1,Satgawan,334,1,02526
5869,1,Sathankulam,594,8,05869
4751,2,Sathupalli,509,29,04751
5749,3,Sathyamangalam,573,1,05749
3751,1,Satlasana,451,1,03751
6459,1,Satnali ST,69,,00000
1779,1,Satoi,251,11,01779
311,1,Satpuli,52,5,00311
5058,1,Sattenapalle,506,19,05058
5854,2,Sattur,597,8,05854
3528,1,Satwas,402,0,03528
3064,1,Satyabadi,369,7,03064
5402,1,Satyavedu,503,36,05402
1175,1,Saur Bazar,216,5,01175
3656,1,Sausar,399,7,03656
5441,2,SAVADATTI,527,9,05441
5064,1,Savalyapuram H/O Kanamarlapudi,506,25,05064
5490,1,Savanur,540,2,05490
3846,1,Savar Kundla,439,8,03846
3897,2,Savli,461,1,03897
4026,1,Savner,484,4,04026
1591,2,Sawa CIrcle,231,10,01591
531,1,Sawai Madhopur,113,6,00531
4068,1,Sawali,473,5,04068
4281,1,Sawantwadi,495,7,04281
6660,4,Sawar,86,,00000
810,1,Sawayajpur,150,2,00810
3542,4,Sawer,410,2,03542
1884,1,Sawombung,255,2,01884
3795,1,Sayla,460,8,03795
585,1,Sayla,104,1,00585
1918,3,S' Bungtlang,264,0,01918
1850,1,Sechu-Zubza,245,0,01850
4498,1,Secunderabad,507,3,04498
5584,1,Sedam,538,5,05584
6045,3,SEDWA,90,,00000
436,3,Seelam Pur,81,1,00436
438,2,Seema Puri,671,3,00438
6836,1,Seethammadhara,520,,00000
4770,1,Seethampeta,519,2,04770
4814,1,Seethanagaram,521,8,04814
4896,1,Seethanagaram,505,12,04896
5153,1,Seetharamapuram,515,1,05153
3548,1,Segaon,414,4,03548
6553,1,Segi Gusar Circle,241,,00000
3582,2,Sehore,427,1,03582
7008,2,Sehore Nagar,427,,00000
6104,4,Seijosa ADC,723,,00000
1800,1,Sekruzu,248,1,01800
4018,1,Seloo,498,4,04018
1962,7,Selsella,278,1,01962
6911,2,Semari,117,,00000
3475,1,Semaria,424,0,03475
6632,2,SENDAMANGALAM,580,,00000
3561,1,Sendhwa,393,6,03561
5785,1,Sendurai,610,1,05785
4111,1,Sengaon,477,1,04111
2602,1,Senha,336,4,02602
3403,1,Seondha,401,1,03403
3664,3,Seoni,428,4,03664
3612,1,Seoni-Malwa,409,1,03612
7018,2,Seoni Nagar,428,,00000
517,1,Sepau,98,3,00517
1584,8,Seppa HQ,231,4,01584
3092,1,SERAGAD,354,6,03092
2350,1,Serampur Uttarpara,312,13,02350
3103,1,Serango,353,7,03103
1910,2,Serchhip,268,1,01910
4516,1,Serilingampally,518,5,04516
3182,1,Seskhal,370,8,03182
5332,1,Settur,502,29,05332
6835,1,SEVRAI,146,,00000
1835,1,Seyochung,614,13,01835
4542,1,Shabad,518,31,04542
3687,3,Shadhora,391,0,03687
727,2,Shahabad,176,4,00727
809,1,Shahabad,150,4,00809
7088,3,SHAHABAD,538,,00000
3953,1,Shahade,486,4,03953
4167,1,Shahapur,497,11,04167
675,1,Shahbad,89,6,00675
364,4,Shahbad,68,1,00364
6816,7,Shahbad Bala,1,,00000
437,2,Shahdara,671,2,00437
981,1,Shahganj,152,1,00981
3447,1,Shahgarh,425,0,03447
795,1,Shahjahanpur,180,3,00795
209,1,Shahkot,34,1,00209
1341,1,Shahkund,192,13,01341
3441,2,Shahnagar,420,5,03441
6794,1,Shahoora,11,,00000
98,17,Shahpur,18,6,00098
5588,4,Shahpur,635,9,05588
3603,2,Shahpur,394,3,03603
1421,1,Shahpur,193,1,01421
3630,1,Shahpura,411,3,03630
3639,1,Shahpura,404,1,03639
540,1,Shahpura,102,3,00540
629,2,Shahpura,92,3,00629
4283,1,Shahuwadi,480,1,04283
6431,1,Shahzadpur ST,58,,00000
4496,1,Shaikpet,507,1,04496
3519,1,Shajapur,430,5,03519
6192,1,SHAKER CHIKTAN,6,,00000
175,3,Shalai,24,9,00175
4624,2,ShaliGouraram,514,12,04624
2514,1,Shaligram Ram Narayanpur(Hunterganj),323,0,02514
6367,1,Shama,46,,00000
1825,1,Shamator,249,10,01825
1345,1,Shambhuganj,190,1,01345
3495,1,Shamgarh,416,0,03495
1321,1,Shamho Akha Kurha,191,18,01321
4520,4,Shamirpet,700,9,04520
707,9,Shamli,660,2,00707
4543,1,Shamshabad,518,32,04543
3576,1,Shamshabad,437,0,03576
1747,1,Shangnyu,247,4,01747
56,8,Shangus,1,3,00056
4454,1,Shankarampet (A),513,5,04454
4467,2,Shankarampet (R),513,17,04467
4441,1,Shankarapatnam,508,48,04441
3241,2,Shankargarh,649,0,03241
4515,1,Shankarpalle,518,4,04515
1162,1,Shankarpur,205,5,01162
6197,1,Shankheshvar,455,,00000
2886,1,Sharata,365,23,02886
4691,1,Shayampet,522,20,04691
3977,1,Shegaon,472,3,03977
3883,1,Shehera,454,5,03883
1374,1,Sheikhpura,219,3,01374
6927,16,Shekhala,107,,00000
1373,1,Shekhopur Sarai,219,2,01373
1994,1,Shella Bholaganj,274,6,01994
5874,3,Shenkottai,733,5,05874
577,4,Sheo,90,1,00577
592,1,Sheoganj,115,1,00592
1060,1,Sheohar,220,3,01060
3382,2,Sheopur,431,2,03382
1470,1,Sheosagar,215,14,01470
6566,2,Shergaon Circle,242,,00000
571,11,Shergarh,107,5,00571
1503,1,Sherghati,196,17,01503
4207,1,Shevgaon,466,7,04207
5489,1,Shiggaon,540,1,05489
2671,1,Shikaripara,326,6,02671
750,2,Shikarpur,134,6,00750
5517,1,Shikarpur,547,3,05517
774,3,Shikohabad,143,4,00774
181,13,Shimla ( Rural ),23,0,00181
182,1,Shimla (urban),23,0,00182
4295,1,Shirala,493,1,04295
5471,5,Shirhatti,537,4,05471
4286,1,Shirol,480,4,04286
3956,1,Shirpur,474,1,03956
4189,1,Shirur,490,3,04189
4231,1,Shirur-Anantpal,481,6,04231
4217,1,Shirur (Kasar),470,3,04217
1286,1,Shivaji Nagar,217,3,01286
5520,2,Shivamogga,547,6,05520
4487,2,Shivampet,513,37,04487
3408,2,Shivpuri,432,2,03408
7044,1,Shivpuri nagar,432,,00000
932,1,Shohratgarh,182,1,00932
5705,2,Sholinganallur,568,0,05705
7060,3,Sholinghur,731,,00000
6641,1,Shoolagiri,577,,00000
52,12,Shopian,625,4,00052
5587,3,Shorapur,635,8,05587
4212,1,Shrigonda,466,12,04212
4205,1,Shrirampur,466,5,04205
5549,1,Shrirangapattana,544,4,05549
4183,1,Shrivardhan,491,12,04183
3522,3,Shujalpur,430,7,03522
3583,2,Shyampur,427,0,03583
2410,1,Shyampur - I,313,13,02410
2411,1,Shyampur - II,313,14,02411
747,4,Siana,134,3,00747
6573,1,Sibe Circle,719,,00000
2071,3,Sibsagar,300,2,02071
5486,1,Siddapur,550,9,05486
6281,2,Siddipet Rural,692,,00000
4459,4,Siddipet Urban,692,10,04459
808,1,Sidhauli,183,6,00808
1013,1,Sidhaw,211,1,01013
6931,4,Sidhmukh,96,,00000
5229,1,Sidhout,504,31,05229
3746,1,Sidhpur,455,4,03746
1227,1,Sidhwalia,197,13,01227
5599,1,Sidlaghatta,630,5,05599
2114,3,Sidli (Pt),612,90,02114
3700,2,Sihawal,433,4,03700
3856,1,Sihor,443,7,03856
3627,5,Sihora,411,1,03627
89,5,Sihunta,16,7,00089
976,2,Sikanderpur,126,2,00976
1526,1,Sikandra,198,2,01526
847,1,Sikandra,156,2,00847
745,1,Sikandrabad,134,1,00745
758,1,Sikandra Rao,163,2,00758
553,4,Sikar,114,3,00553
535,1,Sikrai,97,3,00535
6930,2,Sikri,91,,00000
1026,1,Sikta,211,14,01026
1118,1,Sikti,188,7,01118
1395,1,Silao,209,18,01395
2097,1,Silchar,282,2,02097
2688,1,Silli,339,5,02688
4135,1,Sillod,469,3,04135
2091,1,Silonijan,292,4,02091
6843,1,SILSANGO CIRCLE,237,,00000
3596,2,Silwani,421,6,03596
649,4,Simalwara,99,4,00649
2524,1,Simaria,323,9,02524
6975,1,Simariya,420,,00000
2718,1,Simdega,342,12,02718
3324,2,Simga,644,1,03324
5217,1,Simhadripuram,504,19,05217
2908,1,Similia,346,17,02908
3215,1,Similiguda,363,11,03215
2372,1,Simlapal,305,17,02372
1435,1,Simri,194,1,01435
1178,1,Simri Bakhtiarpur,216,8,01178
3158,1,SINAPALI,368,6,03158
4069,1,Sindewahi,473,6,04069
5451,4,Sindgi,530,3,05451
6052,1,Sindhari,90,,00000
3151,1,Sindhekela,345,6,03151
5463,2,Sindhnur,546,5,05463
3957,1,Sindkhede,474,2,03957
3986,1,Sindkhed Raja,472,12,03986
1662,4,Singa Circle,240,5,01662
5995,2,Singampunari,585,,00000
5325,1,Singanamala,502,22,05325
5149,1,Singarayakonda,517,53,05149
4744,1,Singareni,509,22,04744
1573,7,Singchung ADC,242,6,01573
1159,1,Singheshwar,205,2,01159
1301,1,Singhia,217,18,01301
1182,1,Singhwara,195,2,01182
2894,1,Singla,346,5,02894
1872,3,Singngat,254,5,01872
3488,1,Singoli,419,0,03488
3705,7,Singrauli,638,9,03705
7040,1,Singrauli Nagar,638,,00000
2349,1,Singur,312,12,02349
6480,1,Singvad,445,,00000
4154,1,Sinnar,487,13,04154
3908,1,Sinor,461,12,03908
6777,1,Siot,12,,00000
2147,2,Sipajhar,283,4,02147
5533,1,Sira,548,2,05533
3607,1,Sirali,408,0,03607
885,1,Sirathu,158,1,00885
899,1,Sirauli Gauspur,129,4,00899
4435,3,Sircilla,683,42,04435
1523,1,Sirdala,210,13,01523
6279,1,Sirgapoor,691,,00000
4379,2,Sirikonda,516,23,04379
6224,1,SIRIKONDA,501,,00000
5795,2,Sirkali,735,1,05795
3473,1,Sirmour,424,2,03473
593,3,Sirohi,115,2,00593
4063,1,Sironcha,475,12,04063
3571,1,Sironj,437,2,03571
4315,2,Sirpur (T),699,11,04315
4326,4,Sirpur U,699,22,04326
390,4,Sirsa,74,2,00390
6161,2,SIRSAGANJ,143,,00000
5483,1,Sirsi,550,6,05483
5499,1,Siruguppa,528,4,05499
5286,1,Sirvel,511,37,05286
7097,2,SIRWAR,546,,00000
2708,1,Sisai,331,3,02708
2056,1,Sissibargaon,284,2,02056
1247,1,Siswan,222,19,01247
2189,1,Sitai,308,11,02189
2190,1,Sitalkuchi,308,12,02190
3498,1,Sitamau,416,5,03498
804,1,Sitapur,183,2,00804
3252,1,Sitapur,389,9,03252
351,4,Sitarganj,56,3,00351
1839,2,Sitimi,614,18,01839
5832,3,Sivaganga,585,4,05832
5870,3,Sivagiri,733,1,05870
5849,2,Sivakasi,597,3,05849
1230,1,Siwan,222,2,01230
580,3,Siwana,90,4,00580
400,2,Siwani,59,4,00400
6449,1,Siwan ST,66,,00000
1610,2,Siyum ADC,241,4,01610
6977,2,Sleemnbad,413,,00000
5204,1,S.Mydukur,504,6,05204
6209,2,Soan,680,,00000
5394,1,Sodam,503,28,05394
4134,1,Soegaon,469,2,04134
1685,9,Soha Circle,239,0,01685
3691,5,Sohagpur,429,3,03691
3617,2,Sohagpur,409,3,03617
904,1,Sohawal,140,3,00904
2761,1,Sohela,347,7,02761
6542,3,Sohiong,274,,00000
420,1,Sohna,62,3,00420
599,1,Sojat,111,3,00599
3862,1,Sojitra,440,2,03862
165,3,Solan,25,6,00165
4247,1,Solapur North,496,4,04247
4253,1,Solapur South,496,10,04253
5412,1,Somala,503,46,05412
5363,1,Somandepalle,502,60,05363
331,1,Someshwar,45,0,00331
4780,1,Sompeta,519,12,04780
5567,1,Somvarpet,541,2,05567
2689,1,Sonahatu,339,6,02689
2099,1,Sonai,282,4,02099
2364,1,Sonamukhi,305,9,02364
6680,1,Sonamura,653,,00000
3139,1,Sonapur,372,3,03139
2130,1,Sonapur,618,13,02130
2548,1,Sona Rai Tharhi,324,0,02548
7117,3,Sonari,708,,00000
2074,10,Sonari,708,5,02074
