S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"5172","1",JAMMU AND KASHMIR,"3",BARAMULLA,"33","15",Rafiabad,,"4","00033"
"5173","10",BIHAR,"189",AURANGABAD,"1479","1",Rafiganj,रफीगंज,"4","01479"
"5174","12",ARUNACHAL PRADESH,"718",KAMLE,"6129","3",Raga ADC,Raga ADC,,"00000"
"5175","23",MADHYA PRADESH,"406",GUNA,"3679","1",Raghogarh,राघोगढ़,"5","03679"
"5176","10",BIHAR,"224",VAISHALI,"1279","2",Raghopur,राघोपुर,"5","01279"
"5177","10",BIHAR,"223",SUPAUL,"1105","1",Raghopur,राघोपुर,"5","01105"
"5178","36",TELANGANA,"509",KHAMMAM,"4757","2",Raghunadhapalem,రఘునాథపాలెం,"35","04757"
"5179","21",ODISHA,"373",SUNDARGARH,"2821","1",Raghunathapali,,"17","02821"
"5180","19",WEST BENGAL,"319",MURSHIDABAD,"2227","1",Raghunathganj - I,,"5","02227"
"5181","19",WEST BENGAL,"319",MURSHIDABAD,"2228","1",Raghunathganj - II,,"6","02228"
"5182","10",BIHAR,"222",SIWAN,"1244","1",Raghunathpur,रघुनाथपुर,"16","01244"
"5183","19",WEST BENGAL,"321",PURULIA,"2382","1",Raghunathpur - I,,"5","02382"
"5184","19",WEST BENGAL,"321",PURULIA,"2381","1",Raghunathpur - II,,"4","02381"
"5185","23",MADHYA PRADESH,"426",SATNA,"7111","8",Raghurajnagar Nagareey,रघुराजनगर  नगरीय,,"00000"
"5186","36",TELANGANA,"689",JANGOAN,"4698","4",Ragunathpally,రఘునాథపల్లి,"27","04698"
"5187","18",ASSAM,"297",NAGAON,"2036","1",Raha,,"6","02036"
"5188","23",MADHYA PRADESH,"425",SAGAR,"3448","1",Rahatgarh,राहतगढ,"4","03448"
"5189","20",JHARKHAND,"339",RANCHI,"2687","1",Rahe,,"0","02687"
"5190","27",MAHARASHTRA,"466",AHMEDNAGAR,"4204","1",Rahta,रहाता,"4","04204"
"5191","10",BIHAR,"209",NALANDA,"1382","1",Rahui,रहुई,"5","01382"
"5192","27",MAHARASHTRA,"466",AHMEDNAGAR,"4210","1",Rahuri,राहुरी,"10","04210"
"5193","8",RAJASTHAN,"97",DAUSA,"6932","2",Rahuwas,राहुवास,,"00000"
"5194","21",ODISHA,"346",BALESHWAR,"2889","1",Raibania,,"1","02889"
"5195","21",ODISHA,"373",SUNDARGARH,"2815","1",Raiboga,,"11","02815"
"5196","29",KARNATAKA,"546",RAICHUR,"5461","1",Raichur,ರಾಯಚೂರು,"3","05461"
"5197","20",JHARKHAND,"331",GUMLA,"2716","1",Raidih,,"10","02716"
"5198","19",WEST BENGAL,"311",DINAJPUR UTTAR,"2196","1",Raiganj,,"6","02196"
"5199","22",CHHATTISGARH,"386",RAIGARH,"3267","1",Raigarh,रायगढ़,"4","03267"
"5200","21",ODISHA,"366",NABARANGPUR,"3187","1",Raighar,,"1","03187"
"5201","36",TELANGANA,"681",Jagitial,"4395","2",Raikal,రాయికల్,"3","04395"
"5202","21",ODISHA,"359",KANDHAMAL,"3126","1",Raikia,,"15","03126"
"5203","36",TELANGANA,"691",SANGAREDDY,"4472","2",Raikode,రాయకోడ్,"22","04472"
"5204","3",PUNJAB,"36",LUDHIANA,"229","1",Raikot,,"6","00229"
"5205","8",RAJASTHAN,"112",RAJSAMAND,"644","3",Railmagra,,"6","00644"
"5206","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2296","1",Raina - I,,"29","02296"
"5207","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2298","1",Raina - II,,"31","02298"
"5208","36",TELANGANA,"692",SIDDIPET,"6283","1",Raipole,రాయపోల్,,"00000"
"5209","19",WEST BENGAL,"305",BANKURA,"2376","1",Raipur,,"21","02376"
"5210","8",RAJASTHAN,"92",BHILWARA,"632","1",Raipur,,"0006","00632"
"5211","8",RAJASTHAN,"105",JHALAWAR,"6925","3",Raipur,रायपुर,,"00000"
"5212","22",CHHATTISGARH,"387",RAIPUR,"3332","1",Raipur,,"9","03332"
"5213","8",RAJASTHAN,"111",PALI,"598","1",Raipur,,"2","00598"
"5214","23",MADHYA PRADESH,"420",PANNA,"3442","1",Raipura,,"0","03442"
"5215","23",MADHYA PRADESH,"424",REWA,"3480","2",Raipur - Karchuliyan,,"6","03480"
"5216","6",HARYANA,"70",PANCHKULA,"6411","3",Raipur Rani,रायपुर रानी,,"00000"
"5217","21",ODISHA,"371",SAMBALPUR,"2797","1",Rairakhol,,"7","02797"
"5218","21",ODISHA,"365",MAYURBHANJ,"2865","1",Rairangpur,,"4","02865"
"5219","21",ODISHA,"365",MAYURBHANJ,"2861","1",Rairangpur Town,,"5","02861"
"5220","23",MADHYA PRADESH,"421",RAISEN,"3590","2",Raisen,रायसेन,"1","03590"
"5221","8",RAJASTHAN,"100",GANGANAGAR,"461","1",Raisinghnagar,,"5","00461"
"5222","6",HARYANA,"75",SONIPAT,"6473","1",Rai ST,राई,,"00000"
"5223","21",ODISHA,"373",SUNDARGARH,"2814","1",Rajagangapur,,"10","02814"
"5224","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4907","1",Rajahmundry Rural,,"23","04907"
"5225","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4906","1",Rajahmundry (Urban),,"22","04906"
"5226","8",RAJASTHAN,"98",DHOLPUR,"519","1",Rajakhera,,"5","00519"
"5227","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4796","1",Rajam,,"28","04796"
"5228","28",ANDHRA PRADESH,"504",Y.S.R.,"5246","1",Rajampet,,"48","05246"
"5229","36",TELANGANA,"685",KAMAREDDY,"6241","1",Rajampet,రాజంపెట్,,"00000"
"5230","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4908","1",Rajanagaram,,"24","04908"
"5231","10",BIHAR,"224",VAISHALI,"1277","1",Raja Pakar,रजा पाकर,"10","01277"
"5232","33",TAMIL NADU,"597",VIRUDHUNAGAR,"5847","2",Rajapalayam,,"1","05847"
"5233","36",TELANGANA,"697",YADADRI BHUVANAGIRI,"4615","3",Rajapeta,రాజాపేట,"3","04615"
"5234","9",UTTAR PRADESH,"136",CHITRAKOOT,"6156","1",Rajapur,,,"00000"
"5235","27",MAHARASHTRA,"492",RATNAGIRI,"4274","1",Rajapur,राजापूर,"9","04274"
"5236","36",TELANGANA,"512",MAHABUBNAGAR,"6261","1",Rajapur,రాజాపూర్,,"00000"
"5237","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2332","1",Rajarhat,,"17","02332"
"5238","33",TAMIL NADU,"583",RAMANATHAPURAM,"6653","1",RAJASINGAMANGALAM,இராஜசிங்கமங்கலம்,,"00000"
"5239","9",UTTAR PRADESH,"187",VARANASI,"6093","1",Rajatalab,Rajatalab,,"00000"
"5240","10",BIHAR,"210",NAWADA,"1524","1",Rajauli,रजौली,"14","01524"
"5241","10",BIHAR,"190",BANKA,"1347","1",Rajaun,रजौन,"3","01347"
"5242","6",HARYANA,"66",KAITHAL,"6447","1",Rajaund ST,राजौंद,,"00000"
"5243","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4888","1",Rajavommangi,,"5","04888"
"5244","36",TELANGANA,"518",RANGA REDDY,"4527","2",Rajendranagar,రాజేంద్ర నగర్,"16","04527"
"5245","19",WEST BENGAL,"314",JALPAIGURI,"2166","1",Rajganj,,"1","02166"
"5246","8",RAJASTHAN,"87",ALWAR,"502","5",Rajgarh,,"0010","00502"
"5247","2",HIMACHAL PRADESH,"24",SIRMAUR,"167","4",Rajgarh,,"1","00167"
"5248","1",JAMMU AND KASHMIR,"621",RAMBAN,"6762","1",Rajgarh,Rajgarh,,"00000"
"5249","23",MADHYA PRADESH,"422",RAJGARH,"3565","3",Rajgarh,,"3","03565"
"5250","8",RAJASTHAN,"96",CHURU,"482","5",Rajgarh,,"2","00482"
"5251","5",UTTARAKHAND,"57",UTTAR KASHI,"280","2",Rajgarhi,,"2","00280"
"5252","10",BIHAR,"209",NALANDA,"1394","1",Rajgir,राजगीर,"17","01394"
"5253","22",CHHATTISGARH,"645",GARIYABAND,"3333","2",Rajim,राजिम,"10","03333"
"5254","21",ODISHA,"360",KENDRAPARA,"2922","1",Rajkanika,,"1","02922"
"5255","24",GUJARAT,"457",RAJKOT,"3803","4",Rajkot,,"6","03803"
"5256","24",GUJARAT,"457",RAJKOT,"6520","1",RAJKOT EAST,,,"00000"
"5257","24",GUJARAT,"457",RAJKOT,"6524","1",RAJKOT SOUTH,,,"00000"
"5258","24",GUJARAT,"457",RAJKOT,"6523","1",RAJKOT WEST,,,"00000"
"5259","20",JHARKHAND,"340",SAHEBGANJ,"2569","1",Rajmahal,,"6","02569"
"5260","10",BIHAR,"206",MADHUBANI,"1095","1",Rajnagar,राजनगर,"16","01095"
"5261","19",WEST BENGAL,"307",BIRBHUM,"2258","1",Rajnagar,,"10","02258"
"5262","21",ODISHA,"360",KENDRAPARA,"2923","1",Rajnagar,,"7","02923"
"5263","23",MADHYA PRADESH,"398",CHHATARPUR,"3430","1",Rajnagar,राजनगर,"5","03430"
"5264","22",CHHATTISGARH,"388",RAJNANDGAON,"3305","1",Rajnandgaon,,"4","03305"
"5265","36",TELANGANA,"695",JOGULAMBA GADWAL,"6296","1",Rajoli,రాజోలి,,"00000"
"5266","1",JAMMU AND KASHMIR,"12",RAJOURI,"22","6",Rajouri,,"2","00022"
"5267","7",DELHI,"85",WEST,"449","1",Rajouri Garden,,"3","00449"
"5268","1",JAMMU AND KASHMIR,"11",PULWAMA,"6796","6",Rajpora,Rajpora,,"00000"
"5269","23",MADHYA PRADESH,"393",BARWANI,"3558","1",Rajpur,राजपुर,"3","03558"
"5270","22",CHHATTISGARH,"649",BALRAMPUR,"3250","2",Rajpur,राजपुर,"7","03250"
"5271","10",BIHAR,"215",ROHTAS,"1464","1",Rajpur,राजपुर,"9","01464"
"5272","10",BIHAR,"194",BUXAR,"1443","1",Rajpur,राजपुर,"9","01443"
"5273","3",PUNJAB,"41",PATIALA,"254","7",Rajpura,,"4","00254"
"5274","1",JAMMU AND KASHMIR,"624",SAMBA,"6719","1",Rajpura,Rajpura,,"00000"
"5275","8",RAJASTHAN,"112",RAJSAMAND,"643","8",Rajsamand,,"5","00643"
"5276","24",GUJARAT,"439",AMRELI,"3849","1",Rajula,,"11","03849"
"5277","28",ANDHRA PRADESH,"504",Y.S.R.,"5202","1",Rajupalem,,"4","05202"
"5278","28",ANDHRA PRADESH,"506",GUNTUR,"5059","1",Rajupalem,,"20","05059"
"5279","27",MAHARASHTRA,"473",CHANDRAPUR,"4077","1",Rajura,,"13","04077"
"5280","2",HIMACHAL PRADESH,"18",KANGRA,"106","14",Rakkar,,"12","00106"
"5281","13",NAGALAND,"250",WOKHA,"1787","1",Ralan,,"8","01787"
"5282","27",MAHARASHTRA,"500",YAVATMAL,"4091","1",Ralegaon,राळेगाव,"13","04091"
"5283","23",MADHYA PRADESH,"412",JHABUA,"7004","3",Rama,रामा,,"00000"
"5284","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4819","1",Ramabhadrapuram,,"13","04819"
"5285","21",ODISHA,"369",PURI,"3063","1",Ramachandi,,"4","03063"
"5286","28",ANDHRA PRADESH,"503",CHITTOOR,"5398","1",Ramachandrapuram,,"32","05398"
"5287","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4924","1",Ramachandrapuram,,"40","04924"
"5288","36",TELANGANA,"508",KARIMNAGAR,"4423","1",Ramadugu,రామడుగు,"30","04423"
"5289","28",ANDHRA PRADESH,"502",ANANTAPUR,"5348","1",Ramagiri,,"45","05348"
"5290","21",ODISHA,"353",GAJAPATI,"3109","3",Ramagiri,,"90","03109"
"5291","36",TELANGANA,"682",PEDDAPALLI,"6216","2",RAMAGIRI,రామగిరి,,"00000"
"5292","36",TELANGANA,"682",PEDDAPALLI,"4399","5",Ramagundam,రామగుండం,"7","04399"
"5293","28",ANDHRA PRADESH,"503",CHITTOOR,"5428","1",Ramakuppam,,"62","05428"
"5294","29",KARNATAKA,"631",RAMANAGARA,"5606","1",Ramanagara,,"0","05606"
"5295","33",TAMIL NADU,"583",RAMANATHAPURAM,"5860","2",Ramanathapuram,,"6","05860"
"5296","36",TELANGANA,"697",YADADRI BHUVANAGIRI,"4632","3",Ramannapet,రామన్నపేట,"20","04632"
"5297","22",CHHATTISGARH,"649",BALRAMPUR,"3236","2",Ramanujganj,रामानुजगंज,"0","03236"
"5298","22",CHHATTISGARH,"648",SURAJPUR,"3245","2",Ramanujnagar,रामानुजनगर,"0","03245"
"5299","28",ANDHRA PRADESH,"504",Y.S.R.,"5241","1",Ramapuram,,"43","05241"
"5300","36",TELANGANA,"685",KAMAREDDY,"6243","1",Ramareddy,రామారెడ్డి,,"00000"
"5301","28",ANDHRA PRADESH,"503",CHITTOOR,"5414","1",Ramasamudram,,"48","05414"
"5302","36",TELANGANA,"513",MEDAK,"4457","2",Ramayampet,రామాయంపేట,"8","04457"
"5303","1",JAMMU AND KASHMIR,"621",RAMBAN,"67","6",Ramban,,"0","00067"
"5304","21",ODISHA,"354",GANJAM,"3084","1",RAMBHA,,"12","03084"
"5305","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4883","1",Rambilli,,"43","04883"
"5306","36",TELANGANA,"691",SANGAREDDY,"4495","3",Ramchandrapuram,రామచంద్రాపురం,"45","04495"
"5307","29",KARNATAKA,"527",BELAGAVI,"5442","1",Ramdurg,ರಾಮದುರ್ಗ,"10","05442"
"5308","33",TAMIL NADU,"583",RAMANATHAPURAM,"5861","1",Rameswaram,,"7","05861"
"5309","8",RAJASTHAN,"109",KOTA,"668","1",Ramganj Mandi,,"4","00668"
"5310","1",JAMMU AND KASHMIR,"624",SAMBA,"6724","3",Ramgarh,Ram Garh,,"00000"
"5311","20",JHARKHAND,"326",DUMKA,"2668","1",Ramgarh,,"14","02668"
"5312","10",BIHAR,"200",KAIMUR (BHABUA),"1446","1",Ramgarh,रामगढ,"1","01446"
"5313","20",JHARKHAND,"607",RAMGARH,"2662","1",Ramgarh,,"14","02662"
"5314","5",UTTARAKHAND,"51",NAINITAL,"6353","1",Ramgarh,,,"00000"
"5315","8",RAJASTHAN,"87",ALWAR,"498","1",Ramgarh,,"6","00498"
"5316","20",JHARKHAND,"338",PALAMU,"6325","1",RAMGARH,,,"00000"
"5317","10",BIHAR,"204",LAKHISARAI,"1370","1",Ramgarh Chowk,रामगढ चौक,"5","01370"
"5318","8",RAJASTHAN,"97",DAUSA,"6908","5",Ramgarh Pachwara,रामगढ पचवारा,,"00000"
"5319","8",RAJASTHAN,"114",SIKAR,"6388","3",RAMGARH SHEKAWATI,रामगढ़ शेखावाटी,,"00000"
"5320","10",BIHAR,"213",PURBI CHAMPARAN,"1033","1",Ramgarhwa,रामगढ़वा,"3","01033"
"5321","1",JAMMU AND KASHMIR,"8",KUPWARA,"6787","2",Ramhal,Ramhal,,"00000"
"5322","20",JHARKHAND,"328",GARHWA,"2512","1",Ramkanda,रामकंडा,"13","02512"
"5323","1",JAMMU AND KASHMIR,"7",KATHUA,"6728","2",Ramkote,,,"00000"
"5324","18",ASSAM,"293",KARIMGANJ,"2105","1",Ramkrishna Nagar,,"5","02105"
"5325","20",JHARKHAND,"328",GARHWA,"2501","1",Ramna,रमना,"5","02501"
"5326","5",UTTARAKHAND,"51",NAINITAL,"343","1",Ramnagar,,"0","00343"
"5327","1",JAMMU AND KASHMIR,"14",UDHAMPUR,"74","3",Ramnagar,,"5","00074"
"5328","23",MADHYA PRADESH,"426",SATNA,"3469","1",Ramnagar,,"6","03469"
"5329","10",BIHAR,"211",PASHCHIM CHAMPARAN,"1014","1",Ramnagar,रामनगर,"2","01014"
"5330","9",UTTAR PRADESH,"129",BARABANKI,"897","1",Ramnagar,,"2","00897"
"5331","19",WEST BENGAL,"317",MEDINIPUR EAST,"2493","1",Ramnagar - I,,"53","02493"
"5332","19",WEST BENGAL,"317",MEDINIPUR EAST,"2494","1",Ramnagar - II,,"54","02494"
"5333","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4895","1",Rampachodavaram,,"11","04895"
"5334","10",BIHAR,"200",KAIMUR (BHABUA),"1454","1",Rampur,रामपुर,"9","01454"
"5335","2",HIMACHAL PRADESH,"23",SHIMLA,"177","3",Rampur,,"1","00177"
"5336","9",UTTAR PRADESH,"176",RAMPUR,"726","1",Rampur,,"3","00726"
"5337","21",ODISHA,"372",SONEPUR,"3134","1",Rampur,,"7","03134"
"5338","23",MADHYA PRADESH,"419",NEEMUCH,"7032","2",Rampura,रामपुरा,,"00000"
"5339","3",PUNJAB,"28",BATHINDA,"244","2",Rampura Phul,ਰਾਮਪੁਰਾ ਫੁਲ,"1","00244"
"5340","23",MADHYA PRADESH,"426",SATNA,"3466","1",Rampur Baghelan,,"0","03466"
"5341","19",WEST BENGAL,"307",BIRBHUM,"2253","1",Rampurhat - I,,"5","02253"
"5342","19",WEST BENGAL,"307",BIRBHUM,"2254","1",Rampurhat - II,,"6","02254"
"5343","9",UTTAR PRADESH,"177",SAHARANPUR,"705","1",Rampur Maniharan,,"4","00705"
"5344","23",MADHYA PRADESH,"433",SIDHI,"3697","1",Rampur Naikin,,"1","03697"
"5345","9",UTTAR PRADESH,"129",BARABANKI,"900","1",Ramsanehighat,,"5","00900"
"5346","8",RAJASTHAN,"90",BARMER,"583","1",Ramsar,,"7","00583"
"5347","2",HIMACHAL PRADESH,"25",SOLAN,"160","3",Ramshahr,,"2","00160"
"5348","27",MAHARASHTRA,"484",NAGPUR,"4028","1",Ramtek,रामटेक,"6","04028"
"5349","19",WEST BENGAL,"320",NADIA,"2312","1",Ranaghat - I,,"14","02312"
"5350","19",WEST BENGAL,"320",NADIA,"2313","1",Ranaghat - II,,"15","02313"
"5351","23",MADHYA PRADESH,"412",JHABUA,"3710","1",Ranapur,,"8","03710"
"5352","21",ODISHA,"367",NAYAGARH,"3033","1",Ranapur,,"9","03033"
"5353","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4805","1",Ranastalam,,"37","04805"
"5354","24",GUJARAT,"456",PORBANDAR,"3823","1",Ranavav,,"2","03823"
"5355","1",JAMMU AND KASHMIR,"5",JAMMU,"80","3",Ranbir Singh Pura,Ranbir Singh Pura,"2","00080"
"5356","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4909","1",Rangampeta,,"25","04909"
"5357","35",ANDAMAN AND NICOBAR ISLANDS,"632",NORTH AND MIDDLE ANDAMAN,"5921","1",Rangat,,"0","05921"
"5358","18",ASSAM,"291",KAMRUP,"5934","1",Rangia Pt,,,"00000"
"5359","18",ASSAM,"287",GOALPARA,"2017","1",Rangjuli,,"5","02017"
"5360","19",WEST BENGAL,"309",DARJEELING,"2155","1",Rangli Rangliot,,"2","02155"
"5361","11",SIKKIM,"225",EAST DISTRICT,"6396","1",Rangpo,,,"00000"
"5362","10",BIHAR,"192",BHAGALPUR,"1333","1",Rangra Chowk,रंगरा चौक,"5","01333"
"5363","8",RAJASTHAN,"111",PALI,"6898","4",Rani,रानी,,"00000"
"5364","6",HARYANA,"74",SIRSA,"391","4",Rania,,"3","00391"
"5365","20",JHARKHAND,"606",KHUNTI,"2702","1",Rania,,"15","02702"
"5366","29",KARNATAKA,"540",HAVERI,"5495","1",Ranibennur,ರಾಣೆಬೆನ್ನೂರು,"7","05495"
"5367","19",WEST BENGAL,"305",BANKURA,"2375","1",Ranibundh,,"20","02375"
"5368","19",WEST BENGAL,"704",PASCHIM BARDHAMAN,"2271","2",Raniganj,,"4","02271"
"5369","10",BIHAR,"188",ARARIA,"1115","1",Raniganj,रानीगंज,"4","01115"
"5370","9",UTTAR PRADESH,"174",PRATAPGARH,"884","1",Raniganj,,"3","00884"
"5371","5",UTTARAKHAND,"45",ALMORA,"328","1",Ranikhet,,"2","00328"
"5372","17",MEGHALAYA,"658",SOUTH WEST KHASI HILLS,"1983","2",Ranikor,,"4","01983"
"5373","19",WEST BENGAL,"319",MURSHIDABAD,"2236","1",Raninagar - I,,"14","02236"
"5374","19",WEST BENGAL,"319",MURSHIDABAD,"2233","1",Raninagar - II,,"11","02233"
"5375","20",JHARKHAND,"326",DUMKA,"2672","1",Ranishwar,,"7","02672"
"5376","8",RAJASTHAN,"104",JALORE,"591","1",Raniwara,,"7","00591"
"5377","23",MADHYA PRADESH,"411",JABALPUR,"7025","3",Ranjhi,रांझी,,"00000"
"5378","20",JHARKHAND,"328",GARHWA,"2511","1",Ranka,रंका,"12","02511"
"5379","32",KERALA,"564",PATHANAMTHITTA,"5681","2",Ranni,റാന്നി,"3","05681"
"5380","23",MADHYA PRADESH,"432",SHIVPURI,"6976","1",Rannod,रन्‍नौद,,"00000"
"5381","24",GUJARAT,"676",BOTAD,"3785","2",Ranpur,,"9","03785"
"5382","24",GUJARAT,"449",KACHCHH,"3723","1",Rapar,,"2","03723"
"5383","28",ANDHRA PRADESH,"502",ANANTAPUR,"5331","1",Raptadu,,"28","05331"
"5384","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5175","1",Rapur,,"23","05175"
"5385","21",ODISHA,"365",MAYURBHANJ,"2868","1",Raruan,,"28","02868"
"5386","21",ODISHA,"365",MAYURBHANJ,"2879","1",Rasagobindapur,,"17","02879"
"5387","8",RAJASTHAN,"95",CHITTORGARH,"655","1",Rashmi,,"1","00655"
"5388","33",TAMIL NADU,"580",NAMAKKAL,"5746","2",Rasipuram,,"2","05746"
"5389","21",ODISHA,"352",DHENKANAL,"2998","1",Rasol,,"8","02998"
"5390","9",UTTAR PRADESH,"126",BALLIA,"977","1",Rasra,,"3","00977"
"5391","9",UTTAR PRADESH,"156",KANPUR DEHAT,"843","2",Rasulabad,,"1","00843"
"5392","8",RAJASTHAN,"96",CHURU,"485","1",Ratangarh,,"6","00485"
"5393","9",UTTAR PRADESH,"149",HAMIRPUR,"865","1",Rath,,"2","00865"
"5394","6",HARYANA,"61",FATEHABAD,"386","5",Ratia,,"1","00386"
"5395","23",MADHYA PRADESH,"423",RATLAM,"3507","5",Ratlam,,"6","03507"
"5396","23",MADHYA PRADESH,"423",RATLAM,"7009","4",Ratlam Nagar,रतलाम नगर,,"00000"
"5397","27",MAHARASHTRA,"492",RATNAGIRI,"4271","1",Ratnagiri,रत्नागिरी,"6","04271"
"5398","10",BIHAR,"199",JEHANABAD,"1535","1",Ratni Faridpur,रातनीफरीदपुर,"6","01535"
"5399","29",KARNATAKA,"540",HAVERI,"7106","4",RATTIHALLI,,,"00000"
"5400","20",JHARKHAND,"339",RANCHI,"2691","1",Ratu,,"8","02691"
"5401","19",WEST BENGAL,"316",MALDAH,"2212","1",Ratua - I,,"5","02212"
"5402","19",WEST BENGAL,"316",MALDAH,"2213","1",Ratua - II,,"6","02213"
"5403","23",MADHYA PRADESH,"410",INDORE,"7016","2",Rau,राऊ,,"00000"
"5404","21",ODISHA,"373",SUNDARGARH,"2833","1",Raurkela (ITS)P.S.,,"0","02833"
"5405","21",ODISHA,"373",SUNDARGARH,"2832","1",Raurkela (M),,"0","02832"
"5406","27",MAHARASHTRA,"478",JALGAON,"3962","1",Raver,,"3","03962"
"5407","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4856","1",Ravikamatham,,"16","04856"
"5408","8",RAJASTHAN,"100",GANGANAGAR,"6915","3",Ravla,रावला,,"00000"
"5409","11",SIKKIM,"227",SOUTH DISTRICT,"1552","3",Ravong,,"2","01552"
"5410","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4926","1",Ravulapalem,,"42","04926"
"5411","8",RAJASTHAN,"95",CHITTORGARH,"658","1",Rawatbhata,,"4","00658"
"5412","8",RAJASTHAN,"101",HANUMANGARH,"470","1",Rawatsar,,"5","00470"
"5413","23",MADHYA PRADESH,"423",RATLAM,"3506","1",Rawti,,"0","03506"
"5414","10",BIHAR,"213",PURBI CHAMPARAN,"1031","1",Raxaul,रक्सौल,"1","01031"
"5415","28",ANDHRA PRADESH,"504",Y.S.R.,"5239","1",Rayachoti,,"41","05239"
"5416","28",ANDHRA PRADESH,"502",ANANTAPUR,"5305","1",Rayadurg,,"2","05305"
"5417","21",ODISHA,"370",RAYAGADA,"3181","1",Rayagada,,"8","03181"
"5418","21",ODISHA,"353",GAJAPATI,"3107","1",Rayagada,,"8","03107"
"5419","36",TELANGANA,"522",WARANGAL RURAL,"4703","2",Rayaparthy,రాయపర్తి,"32","04703"
"5420","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4921","1",Rayavaram,,"37","04921"
"5421","29",KARNATAKA,"527",BELAGAVI,"5435","1",Raybag,ರಾಯಬಾಗ,"3","05435"
"5422","13",NAGALAND,"248",PHEK,"1813","1",Razieba,,"0","01813"
"5423","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4937","1",Razole,,"53","04937"
"5424","21",ODISHA,"351",DEOGARH,"2803","1",Reamal,,"4","02803"
"5425","1",JAMMU AND KASHMIR,"627",REASI,"77","12",Reasi,,"2","00077"
"5426","36",TELANGANA,"699",KUMURAM BHEEM ASIFABAD,"4327","3",Rebbena,రెబ్బెన,"23","04327"
"5427","12",ARUNACHAL PRADESH,"679",SIANG,"1647","4",Rebo Perging Circle,,"4","01647"
"5428","28",ANDHRA PRADESH,"510",KRISHNA,"4999","1",Reddigudem,,"10","04999"
"5429","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4786","1",Regidi Amadalavalasa,,"18","04786"
"5430","36",TELANGANA,"513",MEDAK,"4471","2",Regode,రేగోడు,"21","04471"
"5431","36",TELANGANA,"687",JAYASHANKAR BHUPALAPALLY,"4690","2",Regonda,రేగోండ,"19","04690"
"5432","23",MADHYA PRADESH,"408",HARDA,"3611","1",Rehatgaon,,"0","03611"
"5433","23",MADHYA PRADESH,"425",SAGAR,"3451","1",Rehli,रहली,"7","03451"
"5434","23",MADHYA PRADESH,"427",SEHORE,"3589","1",Rehti,रेहटी,"0","03589"
"5435","15",MIZORAM,"266",MAMIT,"1898","1",Reiek,,"3","01898"
"5436","21",ODISHA,"346",BALESHWAR,"2902","1",Remuna,,"10","02902"
"5437","27",MAHARASHTRA,"481",LATUR,"4227","1",Renapur,रेनापूर,"2","04227"
"5438","21",ODISHA,"371",SAMBALPUR,"2785","1",Rengali,,"17","02785"
"5439","21",ODISHA,"357",JHARSUGUDA,"2770","1",Rengali,,"1","02770"
"5440","21",ODISHA,"344",ANUGUL,"3002","1",Rengali Damsite,,"3","03002"
"5441","8",RAJASTHAN,"87",ALWAR,"6381","2",RENI,रैणी,,"00000"
"5442","28",ANDHRA PRADESH,"503",CHITTOOR,"5376","1",Renigunta,,"10","05376"
"5443","36",TELANGANA,"516",NIZAMABAD,"4357","2",Renjal,రేంజల్,"1","04357"
"5444","28",ANDHRA PRADESH,"506",GUNTUR,"5043","1",Rentachintala,,"4","05043"
"5445","2",HIMACHAL PRADESH,"24",SIRMAUR,"170","9",Renuka,,"4","00170"
"5446","12",ARUNACHAL PRADESH,"229",CHANGLANG,"6577","2",Renuk Circle,Renuk Circle,,"00000"
"5447","8",RAJASTHAN,"115",SIROHI,"596","1",Reodar,,"5","00596"
"5448","28",ANDHRA PRADESH,"506",GUNTUR,"5096","1",Repalle,,"57","05096"
"5449","17",MEGHALAYA,"656",NORTH GARO HILLS,"1970","3",Resubelpara,,"1","01970"
"5450","36",TELANGANA,"693",WANAPARTHY,"6286","1",Revally,రేవల్లి,,"00000"
"5451","10",BIHAR,"218",SARAN,"1257","1",Revelganj,रिविलगंज,"10","01257"
"5452","2",HIMACHAL PRADESH,"22",MANDI,"6952","8",Rewalsar,,,"00000"
"5453","6",HARYANA,"72",REWARI,"414","6",Rewari,,"2","00414"
