S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
5439,17,MEGHALAYA,278,WEST GARO HILLS,1965,1,Rongram,,4,1965
5440,2,HIMACHAL PRADESH,24,SIRMAUR,176,3,Ronhat,,10,176
5441,8,RAJASTHAN,86,AJMER,6657,2,Roopangarh,Roopangarh,,0
5442,5,UTTARAKHAND,50,HARIDWAR,353,3,Roorkee,,1,353
5443,10,BIHAR,217,SAMASTIPUR,1300,1,Rosera,रोसरा,17,1300
5444,28,ANDHRA PRADESH,505,EAST GODAVARI,4891,1,Rowthulapudi,,6,4891
5445,9,UTTAR PRADESH,140,AYODHYA,902,1,Rudauli,,1,902
5446,21,ODISHA,353,GAJAPATI,3102,2,R.Udayagiri,,3,3102
5447,9,UTTAR PRADESH,131,BASTI,940,1,Rudhauli,,3,940
5448,36,TELANGANA,683,RAJANNA SIRCILLA,6219,1,RUDRANGI,రుద్రంగి,,0
5449,5,UTTARAKHAND,54,RUDRA PRAYAG,291,2,Rudraprayag,,2,291
5450,5,UTTARAKHAND,56,UDAM SINGH NAGAR,6030,2,Rudrapur,Rudrapur,,0
5451,9,UTTAR PRADESH,137,DEORIA,960,1,Rudrapur,,2,960
5452,28,ANDHRA PRADESH,511,KURNOOL,5297,1,Rudravaram,,48,5297
5453,36,TELANGANA,516,NIZAMABAD,6240,1,Rudrur,రుద్రూర్,,0
5454,21,ODISHA,361,KENDUJHAR,2836,1,Rugudi,,4,2836
5455,12,ARUNACHAL PRADESH,232,EAST SIANG,1653,2,Ruksin ADC,Ruksin ADC,9,1653
5456,12,ARUNACHAL PRADESH,679,SIANG,1630,4,Rumgong ADC,,9,1630
5457,10,BIHAR,221,SITAMARHI,1073,1,Runisaidpur,रुनीसैदपुर,11,1073
5458,18,ASSAM,297,NAGAON,2033,1,Rupahi,,3,2033
5459,12,ARUNACHAL PRADESH,242,WEST KAMENG,6560,5,Rupa SDO,Rupa SDO,,0
5460,10,BIHAR,214,PURNIA,1131,1,Rupauli,रुपौली,4,1131
5461,8,RAJASTHAN,91,BHARATPUR,514,3,Rupbas,,10,514
5462,3,PUNJAB,42,RUPNAGAR,264,1,Rup Nagar,ਰੂਪਨਗਰ,2,264
5463,21,ODISHA,346,BALESHWAR,2896,1,Rupsa,,7,2896
5464,23,MADHYA PRADESH,417,MORENA,3390,1,Sabalgarh,,6,3390
5465,19,WEST BENGAL,318,MEDINIPUR WEST,2464,1,Sabang,,31,2464
5466,24,GUJARAT,438,AHMADABAD,3781,7,Sabarmati,Sabarmati,5,3781
5467,28,ANDHRA PRADESH,520,VISAKHAPATANAM,4861,1,Sabbavaram,,21,4861
5468,8,RAJASTHAN,99,DUNGARPUR,6062,1,Sabla,Sabla,,0
5469,10,BIHAR,192,BHAGALPUR,1338,1,Sabour,सबौर,10,1338
5470,16,TRIPURA,271,South Tripura,6688,1,Sabroom,সাৱ্রুম,,0
5471,9,UTTAR PRADESH,163,HATHRAS,760,1,Sadabad,,4,760
5472,27,MAHARASHTRA,476,GONDIA,4049,1,Sadak-Arjuni,सडक अर्जुनी,6,4049
5473,16,TRIPURA,272,West Tripura,6696,1,Sadar,সদর,10,0
5474,21,ODISHA,358,KALAHANDI,3164,1,Sadar,,15,3164
5475,21,ODISHA,369,PURI,3066,1,Sadar,,9,3066
5476,9,UTTAR PRADESH,162,LUCKNOW,821,3,Sadar,Sadar,3,821
5477,9,UTTAR PRADESH,187,VARANASI,996,3,Sadar,,2,996
5478,21,ODISHA,371,SAMBALPUR,2791,1,Sadar,,15,2791
5479,36,TELANGANA,685,KAMAREDDY,4381,4,Sadashivanagar,సదాశివ్ నగర్,25,4381
5480,36,TELANGANA,691,SANGAREDDY,4490,2,Sadasivpet,సదాశివపేట్,40,4490
5481,6,HARYANA,76,YAMUNANAGAR,6475,1,Sadhaura ST,सधौरा,,0
5482,18,ASSAM,302,TINSUKIA,2059,1,Sadiya,,1,2059
5483,8,RAJASTHAN,100,GANGANAGAR,459,1,Sadulshahar,,3,459
5484,6,HARYANA,65,JIND,385,2,Safidon,,4,385
5485,9,UTTAR PRADESH,186,UNNAO,814,3,Safipur,,1,814
5486,12,ARUNACHAL PRADESH,237,PAPUM PARE,1601,7,Sagalee ADC,Sagalee ADC,6,1601
5487,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2438,1,Sagar,,27,2438
5488,29,KARNATAKA,547,SHIVAMOGGA,5515,1,Sagar,ಸಾಗರ,1,5515
5489,23,MADHYA PRADESH,425,SAGAR,3449,5,Sagar,सागर,5,3449
5490,19,WEST BENGAL,319,MURSHIDABAD,2230,1,Sagardighi,,8,2230
5491,23,MADHYA PRADESH,425,SAGAR,7030,1,Sagar Nagar,सागर नगर,,0
5492,24,GUJARAT,452,NARMADA,3912,1,Sagbara,,4,3912
5493,20,JHARKHAND,328,GARHWA,2505,1,Sagma,सगमा,0,2505
5494,12,ARUNACHAL PRADESH,724,LEPARADA,6840,1,SAGO,SAGO,,0
5495,9,UTTAR PRADESH,123,AZAMGARH,965,1,Sagri,,2,965
5496,8,RAJASTHAN,99,DUNGARPUR,648,2,Sagwara,,3,648
5497,21,ODISHA,346,BALESHWAR,2898,1,Sahadevkhunta,,8,2898
5498,14,MANIPUR,717,KAMJONG,6499,2,SAHAMPHUNG,,,0
5499,10,BIHAR,193,BHOJPUR,1434,1,Sahar,साहार,14,1434
5500,8,RAJASTHAN,92,BHILWARA,633,1,Sahara,,7,633
5501,9,UTTAR PRADESH,177,SAHARANPUR,702,1,Saharanpur,,2,702
5502,22,CHHATTISGARH,382,KABIRDHAM,3300,1,Sahaspur Lohara,,0,3300
5503,6,HARYANA,58,AMBALA,6429,1,Saha ST,साहा,,0
5504,9,UTTAR PRADESH,133,BUDAUN,781,1,Sahaswan,,4,781
5505,9,UTTAR PRADESH,633,Kasganj,1011,1,Sahawar,,1,1011
5506,10,BIHAR,224,VAISHALI,1282,1,Sahdai Buzurg,सहदई बुज़ुर्ग,15,1282
5507,10,BIHAR,208,MUZAFFARPUR,1199,1,Sahebganj,साहेबगंज,1,1199
5508,10,BIHAR,191,BEGUSARAI,1318,1,Sahebpur Kamal,साहेबपुर कमाल,15,1318
5509,21,ODISHA,362,KHORDHA,3040,1,Saheednagar,,6,3040
5510,20,JHARKHAND,340,SAHEBGANJ,2564,1,Sahibganj,,1,2564
5511,19,WEST BENGAL,317,MEDINIPUR EAST,2473,1,Sahid Matangini,,26,2473
5512,9,UTTAR PRADESH,148,GORAKHPUR,949,1,Sahjanwa,,2,949
5513,36,TELANGANA,507,HYDERABAD,4511,1,Saidabad,సైదాబాద్,16,4511
5514,9,UTTAR PRADESH,146,GHAZIPUR,988,1,Saidpur,,2,988
5515,9,UTTAR PRADESH,139,ETAWAH,837,1,Saifai,,2,837
5516,15,MIZORAM,267,SAIHA,1921,1,Saiha,,0,1921
5517,23,MADHYA PRADESH,418,NARSINGHPUR,7003,2,Saikheda,सांईंखेड़ा,,0
5518,14,MANIPUR,254,CHURACHANDPUR,6501,4,SAIKOT,,,0
5519,14,MANIPUR,712,KANGPOKPI,6493,2,SAIKUL,,,0
5520,23,MADHYA PRADESH,423,RATLAM,3504,1,Sailana,,4,3504
5521,27,MAHARASHTRA,489,PARBHANI,4116,1,Sailu,सेलू,1,4116
5522,2,HIMACHAL PRADESH,20,KULLU,119,3,Sainj,,3,119
5523,21,ODISHA,361,KENDUJHAR,2857,1,Sainkul,,17,2857
5524,21,ODISHA,345,BALANGIR,3148,1,Saintala,,8,3148
5525,19,WEST BENGAL,307,BIRBHUM,2261,1,Sainthia,,13,2261
5526,17,MEGHALAYA,657,EAST JAINTIA HILLS,2000,2,Saipung,,0,2000
5527,14,MANIPUR,712,KANGPOKPI,1862,4,Saitu-Gamphazol,,5,1862
5528,22,CHHATTISGARH,650,BEMETARA,3313,2,Saja,,3,3313
5529,8,RAJASTHAN,88,BANSWARA,6043,1,SAJJANGARH,SAJJANGARH,,0
5530,9,UTTAR PRADESH,135,CHANDAULI,992,2,Sakaldiha,,1,992
5531,7,DELHI,83,SOUTH,6079,1,Saket,,,0
5532,28,ANDHRA PRADESH,505,EAST GODAVARI,4939,1,Sakhinetipalle,,55,4939
5533,29,KARNATAKA,539,HASSAN,5553,1,Sakleshpur,ಸಕಲೇಶಪುರ,1,5553
5534,27,MAHARASHTRA,471,BHANDARA,4040,1,Sakoli,साकोली,4,4040
5535,10,BIHAR,208,MUZAFFARPUR,1214,1,Sakra,सकरा,16,1214
5536,13,NAGALAND,248,PHEK,1808,1,Sakraba,,7,1808
5537,27,MAHARASHTRA,474,DHULE,3958,1,Sakri,,3,3958
5538,13,NAGALAND,615,LONGLENG,1834,1,Sakshi,,0,1834
5539,22,CHHATTISGARH,379,JANJGIR-CHAMPA,3282,1,Sakti,,4,3282
5540,19,WEST BENGAL,704,PASCHIM BARDHAMAN,2268,2,Salanpur,,1,2268
5541,19,WEST BENGAL,318,MEDINIPUR WEST,2452,1,Salbani,,12,2452
5542,30,GOA,552,SOUTH GOA,5616,1,Salcete,,2,5616
5543,27,MAHARASHTRA,476,GONDIA,4048,1,Salekasa,सालेकसा,5,4048
5544,33,TAMIL NADU,584,SALEM,5740,3,Salem,,5,5740
5545,9,UTTAR PRADESH,137,DEORIA,962,1,Salempur,,4,962
5546,33,TAMIL NADU,584,SALEM,5970,1,Salem South,,,0
5547,33,TAMIL NADU,584,SALEM,5971,1,Salem West,,,0
5548,21,ODISHA,350,CUTTACK,2957,1,Salepur,,1,2957
5549,6,HARYANA,64,JHAJJAR,6443,1,Salhawas ST,साल्हावास,,0
5550,10,BIHAR,216,SAHARSA,1179,1,Salkhua,सलखुआ,9,1179
5551,1,JAMMU AND KASHMIR,1,ANANTNAG,6818,6,Sallar,Sallar,,0
5552,9,UTTAR PRADESH,175,RAE BARELI,829,3,Salon,,7,829
5553,19,WEST BENGAL,305,BANKURA,2356,1,Saltora,,1,2356
5554,8,RAJASTHAN,117,UDAIPUR,692,1,Salumbar,,8,692
5555,2,HIMACHAL PRADESH,16,CHAMBA,85,4,Saluni,,3,85
5556,28,ANDHRA PRADESH,521,VIZIANAGARAM,4817,1,Salur,,11,4817
5557,18,ASSAM,297,NAGAON,2032,1,Samaguri,,2,2032
5558,21,ODISHA,344,ANUGUL,3005,1,Samal Barrage,,6,3005
5559,6,HARYANA,71,PANIPAT,377,2,Samalkha,,3,377
5560,28,ANDHRA PRADESH,505,EAST GODAVARI,4910,1,Samalkota,,26,4910
5561,3,PUNJAB,41,PATIALA,250,1,Samana,,1,250
5562,17,MEGHALAYA,273,EAST GARO HILLS,1974,1,Samanda,,4,1974
5563,10,BIHAR,217,SAMASTIPUR,1288,1,Samastipur,समस्तीपुर,5,1288
5564,1,JAMMU AND KASHMIR,624,SAMBA,82,7,Samba,,5,82
5565,21,ODISHA,371,SAMBALPUR,2799,1,Sambalpur (M),,0,2799
5566,28,ANDHRA PRADESH,504,Y.S.R.,5237,1,Sambepalle,,39,5237
5567,9,UTTAR PRADESH,659,SAMBHAL,721,2,Sambhal,,4,721
5568,8,RAJASTHAN,90,BARMER,6904,2,Samdari,समदड़ी,,0
5569,10,BIHAR,201,KATIHAR,1154,1,Sameli,समेली,13,1154
5570,24,GUJARAT,455,PATAN,3749,2,Sami,,7,3749
5571,10,BIHAR,212,PATNA,1401,1,Sampatchak,संपतचक,4,1401
5572,6,HARYANA,73,ROHTAK,406,3,Sampla,,2,406
5573,3,PUNJAB,36,LUDHIANA,224,1,Samrala,,1,224
5574,22,CHHATTISGARH,649,BALRAMPUR,3240,2,Samri(kusmi),सामरी,4,3240
5575,19,WEST BENGAL,319,MURSHIDABAD,2224,1,Samserganj,,2,2224
5576,27,MAHARASHTRA,498,WARDHA,4022,1,Samudrapur,समुद्रपूर,8,4022
5577,14,MANIPUR,254,CHURACHANDPUR,6505,2,SAMULAMLAN,,,0
5578,24,GUJARAT,438,AHMADABAD,3780,1,Sanand,,4,3780
5579,23,MADHYA PRADESH,414,KHARGONE,6997,3,Sanawad,सनावद,,0
5580,8,RAJASTHAN,104,JALORE,590,3,Sanchore,,6,590
5581,10,BIHAR,193,BHOJPUR,1425,1,Sandesh,सन्देश,5,1425
5582,19,WEST BENGAL,303,24 PARAGANAS NORTH,2334,1,Sandeshkhali - I,,19,2334
5583,19,WEST BENGAL,303,24 PARAGANAS NORTH,2335,1,Sandeshkhali - II,,20,2335
5584,2,HIMACHAL PRADESH,22,MANDI,126,7,Sandhol,,4,126
5585,9,UTTAR PRADESH,150,HARDOI,813,1,Sandila,,5,813
5586,29,KARNATAKA,528,BALLARI,5501,1,Sandur,ಸಂಡೂರು,6,5501
5587,14,MANIPUR,254,CHURACHANDPUR,6503,2,SANGAIKOT,,,0
5588,28,ANDHRA PRADESH,515,SPSR NELLORE,5171,1,Sangam,,19,5171
5589,27,MAHARASHTRA,492,RATNAGIRI,4272,1,Sangameshwar,संगमेश्वर,7,4272
5590,27,MAHARASHTRA,466,AHMEDNAGAR,4202,1,Sangamner,संगमनेर,2,4202
5591,8,RAJASTHAN,102,JAIPUR,545,1,Sanganer,,8,545
5592,36,TELANGANA,691,SANGAREDDY,4492,3,Sangareddy,సంగారెడ్డి,42,4492
5593,8,RAJASTHAN,101,HANUMANGARH,466,1,Sangaria,,1,466
5594,15,MIZORAM,264,LAWNGTLAI,1919,1,Sangau,,1,1919
5595,12,ARUNACHAL PRADESH,237,PAPUM PARE,6600,3,Sangdupota Basar Nello Circle,Sangdupota Basar Nello Circle,,0
5596,36,TELANGANA,522,WARANGAL RURAL,4705,2,Sangem,సంగెం,34,4705
5597,2,HIMACHAL PRADESH,19,KINNAUR,199,2,Sangla,,6,199
5598,8,RAJASTHAN,109,KOTA,669,2,Sangod,,5,669
5599,27,MAHARASHTRA,496,SOLAPUR,4251,1,Sangole,सांगोला,8,4251
5600,10,BIHAR,207,MUNGER,1364,1,Sangrampur,संग्रामपुर,16,1364
5601,10,BIHAR,213,PURBI CHAMPARAN,1046,1,Sangrampur,संग्रामपुर,16,1046
5602,27,MAHARASHTRA,472,BULDHANA,3976,1,Sangrampur,संग्रामपूर,2,3976
5603,12,ARUNACHAL PRADESH,233,KURUNG KUMEY,1705,6,SANGRAM SDO,SANGRAM SDO,6,1705
5604,3,PUNJAB,43,SANGRUR,271,2,Sangrur,,4,271
5605,13,NAGALAND,249,TUENSANG,1819,1,Sangsangnyu,,0,1819
5606,30,GOA,552,SOUTH GOA,5618,2,Sanguem,,4,5618
5607,13,NAGALAND,250,WOKHA,1785,1,Sanis,,6,1785
5608,28,ANDHRA PRADESH,511,KURNOOL,5300,1,Sanjamala,,51,5300
5609,24,GUJARAT,445,DOHAD,6204,1,Sanjeli,,,0
5610,10,BIHAR,215,ROHTAS,1465,1,Sanjhauli,संझौली,9,1465
5611,33,TAMIL NADU,733,TENKASI,5871,4,Sankarankoil,,2,5871
5612,33,TAMIL NADU,729,KALLAKURICHI,5733,3,Sankarapuram,,6,5733
5613,5,UTTARAKHAND,57,UTTAR KASHI,6404,1,Sankari,Sankari,,0
5614,33,TAMIL NADU,584,SALEM,5739,1,Sankari,,4,5739
5615,28,ANDHRA PRADESH,505,EAST GODAVARI,4892,1,Sankhavaram,,8,4892
5616,24,GUJARAT,668,CHHOTAUDEPUR,3904,3,Sankheda,,8,3904
5617,19,WEST BENGAL,703,Jhargram,2459,2,Sankrail,,19,2459
5618,19,WEST BENGAL,313,HOWRAH,2404,1,Sankrail,,19,2404
5619,37,LADAKH,6,KARGIL,14,1,Sanku,,1,14
5620,24,GUJARAT,455,PATAN,3744,1,Santalpur,,1,3744
5621,28,ANDHRA PRADESH,519,SRIKAKULAM,4790,1,Santhabommali,,22,4790
5622,28,ANDHRA PRADESH,519,SRIKAKULAM,4795,1,Santhakaviti,,27,4795
5623,28,ANDHRA PRADESH,517,PRAKASAM,5104,1,Santhamaguluru,,8,5104
5624,28,ANDHRA PRADESH,517,PRAKASAM,5138,1,Santhanuthala Padu,,42,5138
5625,28,ANDHRA PRADESH,503,CHITTOOR,5425,1,Santhipuram,,59,5425
5626,19,WEST BENGAL,320,NADIA,2311,1,Santipur,,13,2311
5627,16,TRIPURA,271,South Tripura,6683,1,Santirbazar,শান্তিরবাজার,,0
5628,24,GUJARAT,669,Mahisagar,3881,2,Santrampur,,3,3881
5629,19,WEST BENGAL,321,PURULIA,2384,1,Santuri,,7,2384
5630,18,ASSAM,708,CHARAIDEO,7054,1,Sapekhati,,,0
5631,8,RAJASTHAN,108,KARAULI,525,1,Sapotra,,6,525
5632,13,NAGALAND,251,ZUNHEBOTO,1778,1,Saptiqa,,0,1778
5633,8,RAJASTHAN,117,UDAIPUR,693,3,Sarada,,9,693
5634,2,HIMACHAL PRADESH,23,SHIMLA,6959,1,Sarahan,,,0
5635,23,MADHYA PRADESH,638,SINGRAULI,6986,4,Sarai,सरई,,0
5636,10,BIHAR,223,SUPAUL,1106,1,Saraigarh Bhaptiyahi,सरायगढ़ भपटियाही,6,1106
5637,20,JHARKHAND,341,SARAIKELA KHARSAWAN,2753,1,Saraikela,,10,2753
5638,22,CHHATTISGARH,385,MAHASAMUND,3340,1,Saraipali,,2,3340
5639,10,BIHAR,217,SAMASTIPUR,1295,1,Sarairanjan,सरायरंजन,12,1295
5640,10,BIHAR,208,MUZAFFARPUR,1202,1,Saraiya,सरैया,4,1202
5641,20,JHARKHAND,326,DUMKA,2666,1,Saraiyahat,,1,2666
5642,21,ODISHA,359,KANDHAMAL,3117,1,Sarangagarh,,7,3117
5643,36,TELANGANA,681,Jagitial,4396,3,Sarangapur,సారంగాపూర్,4,4396
5644,36,TELANGANA,680,Nirmal,4336,3,Sarangapur,సారంగపూర్,32,4336
5645,22,CHHATTISGARH,386,RAIGARH,3270,1,Sarangarh,सारंगढ़,6,3270
5646,23,MADHYA PRADESH,422,RAJGARH,3567,1,Sarangpur,,5,3567
5647,21,ODISHA,367,NAYAGARH,3032,1,Sarankul,,8,3032
5648,24,GUJARAT,455,PATAN,6196,1,Saraswati,,,0
5649,6,HARYANA,76,YAMUNANAGAR,6476,1,Saraswati Nagar ST,सरस्वती नगर,,0
5650,7,DELHI,82,NORTH WEST,431,3,Saraswati Vihar,,2,431
5651,20,JHARKHAND,324,DEOGHAR,2553,1,Sarath,सारठ,7,2553
5652,28,ANDHRA PRADESH,519,SRIKAKULAM,4788,1,Saravakota,,20,4788
5653,2,HIMACHAL PRADESH,23,SHIMLA,6960,1,Sarawati Nagar,,,0
5654,23,MADHYA PRADESH,403,DHAR,3533,1,Sardarpur,,2,3533
5655,8,RAJASTHAN,96,CHURU,483,1,Sardarshahar,,3,483
5656,9,UTTAR PRADESH,169,MEERUT,732,1,Sardhana,,1,732
5657,3,PUNJAB,37,MANSA,247,2,Sardulgarh,ਸਰਦੂਲਗੜ,1,247
5658,19,WEST BENGAL,305,BANKURA,2377,1,Sarenga,,22,2377
5659,9,UTTAR PRADESH,149,HAMIRPUR,866,1,Sarila,,2,866
5660,7,DELHI,670,South East,6081,1,Sarita Vihar,,,0
5661,2,HIMACHAL PRADESH,22,MANDI,129,7,Sarkaghat,,7,129
5662,12,ARUNACHAL PRADESH,233,KURUNG KUMEY,1712,6,SARLI CIRCLE,SARLI CIRCLE,10,1712
5663,8,RAJASTHAN,98,DHOLPUR,6389,1,SARMATHURA,सर्माथुरा,,0
5664,10,BIHAR,209,NALANDA,1384,1,Sarmera,सरमेरा,7,1384
5665,9,UTTAR PRADESH,162,LUCKNOW,6094,1,Sarojani Nagar,Sarojani Nagar,,5
5666,36,TELANGANA,518,RANGA REDDY,4526,2,Saroornagar,సరూర్ నగర్,15,4526
5667,18,ASSAM,280,BARPETA,2023,1,Sarthebari,,5,2023
5668,28,ANDHRA PRADESH,519,SRIKAKULAM,4793,1,Sarubujjili,,25,4793
5669,18,ASSAM,288,GOLAGHAT,2087,1,Sarupathar,,5,2087
5670,18,ASSAM,280,BARPETA,2025,1,Sarupeta (Pt),,7,2025
5671,20,JHARKHAND,324,DEOGHAR,2547,1,Sarwan,सारवां,3,2547
5672,8,RAJASTHAN,86,AJMER,613,4,Sarwar,,8,613
5673,21,ODISHA,371,SAMBALPUR,2786,1,Sasan,,16,2786
5674,10,BIHAR,215,ROHTAS,1471,1,Sasaram,सासाराम,15,1471
5675,3,PUNJAB,608,S.A.S Nagar,267,8,SAS Nagar (Mohali),,0,267
5676,9,UTTAR PRADESH,163,HATHRAS,757,1,Sasni,,1,757
5677,13,NAGALAND,251,ZUNHEBOTO,1777,1,Satakha,,10,1777
5678,27,MAHARASHTRA,494,SATARA,4262,1,Satara,सातारा,8,4262
5679,30,GOA,551,NORTH GOA,5613,1,Satari,,5,5613
5680,10,BIHAR,216,SAHARSA,1172,1,Satar Kataiya,सत्‍तरकटैया,2,1172
5681,20,JHARKHAND,338,PALAMU,2631,1,Satbarwa,,10,2631
5682,20,JHARKHAND,334,KODERMA,2526,1,Satgawan,सतगावां,1,2526
5683,33,TAMIL NADU,594,TUTICORIN,5869,1,Sathankulam,,8,5869
5684,36,TELANGANA,509,KHAMMAM,4751,2,Sathupalli,సత్తుపల్లి,29,4751
5685,33,TAMIL NADU,573,ERODE,5749,3,Sathyamangalam,,1,5749
5686,24,GUJARAT,451,MAHESANA,3751,1,Satlasana,,1,3751
5687,6,HARYANA,69,MAHENDRAGARH,6459,1,Satnali ST,सतनाली,,0
5688,13,NAGALAND,251,ZUNHEBOTO,1779,1,Satoi,,11,1779
5689,5,UTTARAKHAND,52,PAURI GARHWAL,311,1,Satpuli,,5,311
5690,28,ANDHRA PRADESH,506,GUNTUR,5058,1,Sattenapalle,,19,5058
5691,33,TAMIL NADU,597,VIRUDHUNAGAR,5854,2,Sattur,,8,5854
5692,23,MADHYA PRADESH,402,DEWAS,3528,1,Satwas,,0,3528
5693,21,ODISHA,369,PURI,3064,1,Satyabadi,,7,3064
5694,28,ANDHRA PRADESH,503,CHITTOOR,5402,1,Satyavedu,,36,5402
5695,10,BIHAR,216,SAHARSA,1175,1,Saur Bazar,सौरबाजार,5,1175
5696,23,MADHYA PRADESH,399,CHHINDWARA,3656,1,Sausar,,7,3656
5697,29,KARNATAKA,527,BELAGAVI,5441,2,SAVADATTI,ಸವದತ್ತಿ,9,5441
5698,28,ANDHRA PRADESH,506,GUNTUR,5064,1,Savalyapuram H/O Kanamarlapudi,,25,5064
5699,29,KARNATAKA,540,HAVERI,5490,1,Savanur,ಸವಣೂರು,2,5490
5700,24,GUJARAT,439,AMRELI,3846,1,Savar Kundla,,8,3846
5701,24,GUJARAT,461,VADODARA,3897,2,Savli,,1,3897
5702,27,MAHARASHTRA,484,NAGPUR,4026,1,Savner,सावनेर,4,4026
5703,12,ARUNACHAL PRADESH,231,EAST KAMENG,1591,2,Sawa CIrcle,,10,1591
5704,8,RAJASTHAN,113,SAWAI MADHOPUR,531,1,Sawai Madhopur,,6,531
5705,27,MAHARASHTRA,473,CHANDRAPUR,4068,1,Sawali,,5,4068
5706,27,MAHARASHTRA,495,SINDHUDURG,4281,1,Sawantwadi,सावंतवाडी,7,4281
5707,8,RAJASTHAN,86,AJMER,6660,4,Sawar,Sawar,,0
5708,9,UTTAR PRADESH,150,HARDOI,810,1,Sawayajpur,,2,810
5709,23,MADHYA PRADESH,410,INDORE,3542,4,Sawer,सांवेर,2,3542
5710,14,MANIPUR,255,IMPHAL EAST,1884,1,Sawombung,,2,1884
5711,24,GUJARAT,460,SURENDRANAGAR,3795,1,Sayla,,8,3795
5712,8,RAJASTHAN,104,JALORE,585,1,Sayla,,1,585
5713,15,MIZORAM,264,LAWNGTLAI,1918,3,S' Bungtlang,,0,1918
5714,13,NAGALAND,245,KOHIMA,1850,1,Sechu-Zubza,,0,1850
5715,36,TELANGANA,507,HYDERABAD,4498,1,Secunderabad,సికింద్రాబాద్,3,4498
5716,29,KARNATAKA,538,KALABURAGI,5584,1,Sedam,ಸೆಡಂ,5,5584
5717,8,RAJASTHAN,90,BARMER,6045,3,SEDWA,,,0
5718,7,DELHI,81,NORTH EAST,436,3,Seelam Pur,,1,436
5719,7,DELHI,671,SHAHDARA,438,2,Seema Puri,,3,438
5720,28,ANDHRA PRADESH,520,VISAKHAPATANAM,6836,1,Seethammadhara,Seethammadhara,,0
5721,28,ANDHRA PRADESH,519,SRIKAKULAM,4770,1,Seethampeta,,2,4770
5722,28,ANDHRA PRADESH,521,VIZIANAGARAM,4814,1,Seethanagaram,,8,4814
5723,28,ANDHRA PRADESH,505,EAST GODAVARI,4896,1,Seethanagaram,,12,4896
5724,28,ANDHRA PRADESH,515,SPSR NELLORE,5153,1,Seetharamapuram,,1,5153
5725,23,MADHYA PRADESH,414,KHARGONE,3548,1,Segaon,सेगांव,4,3548
5726,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,6553,1,Segi Gusar Circle,Segi Gusar Circle,,0
5727,23,MADHYA PRADESH,427,SEHORE,3582,2,Sehore,सीहोर,1,3582
5728,23,MADHYA PRADESH,427,SEHORE,7008,2,Sehore Nagar,सीहोर नगर,,0
5729,12,ARUNACHAL PRADESH,723,PAKKE KESSANG,6104,3,Seijosa ADC,,,0
5730,13,NAGALAND,248,PHEK,1800,1,Sekruzu,,1,1800
5731,27,MAHARASHTRA,498,WARDHA,4018,1,Seloo,सेलू,4,4018
5732,17,MEGHALAYA,278,WEST GARO HILLS,1962,6,Selsella,,1,1962
5733,8,RAJASTHAN,117,UDAIPUR,6911,2,Semari,सेमारी,,0
5734,23,MADHYA PRADESH,424,REWA,3475,1,Semaria,,0,3475
5735,33,TAMIL NADU,580,NAMAKKAL,6632,2,SENDAMANGALAM,சேந்தமங்கலம்,,0
5736,23,MADHYA PRADESH,393,BARWANI,3561,1,Sendhwa,सेंधवा,6,3561
5737,33,TAMIL NADU,610,Ariyalur,5785,1,Sendurai,செந்துறை,1,5785
5738,27,MAHARASHTRA,477,HINGOLI,4111,1,Sengaon,,1,4111
5739,20,JHARKHAND,336,LOHARDAGA,2602,1,Senha,,4,2602
5740,23,MADHYA PRADESH,401,DATIA,3403,1,Seondha,,1,3403
5741,23,MADHYA PRADESH,428,SEONI,3664,2,Seoni,सिवनी,4,3664
5742,2,HIMACHAL PRADESH,23,SHIMLA,180,2,Seoni,,4,180
5743,23,MADHYA PRADESH,409,HOSHANGABAD,3612,1,Seoni-Malwa,,1,3612
5744,23,MADHYA PRADESH,428,SEONI,7018,1,Seoni Nagar,सिवनी नगर,,0
5745,8,RAJASTHAN,98,DHOLPUR,517,1,Sepau,,3,517
5746,12,ARUNACHAL PRADESH,231,EAST KAMENG,1584,8,Seppa HQ,,4,1584
5747,21,ODISHA,354,GANJAM,3092,1,SERAGAD,,6,3092
5748,19,WEST BENGAL,312,HOOGHLY,2350,1,Serampur Uttarpara,,13,2350
5749,21,ODISHA,353,GAJAPATI,3103,1,Serango,,7,3103
5750,15,MIZORAM,268,SERCHHIP,1910,2,Serchhip,,1,1910
5751,36,TELANGANA,518,RANGA REDDY,4516,1,Serilingampally,శేరిలింగంపల్లి,5,4516
5752,21,ODISHA,370,RAYAGADA,3182,1,Seskhal,,8,3182
5753,28,ANDHRA PRADESH,502,ANANTAPUR,5332,1,Settur,,29,5332
5754,9,UTTAR PRADESH,146,GHAZIPUR,6835,1,SEVRAI,SEVRAI,,0
5755,13,NAGALAND,614,KIPHIRE,1835,1,Seyochung,,13,1835
5756,36,TELANGANA,518,RANGA REDDY,4542,1,Shabad,షాబాద్,31,4542
5757,23,MADHYA PRADESH,391,ASHOKNAGAR,3687,3,Shadhora,,0,3687
5758,9,UTTAR PRADESH,150,HARDOI,809,1,Shahabad,,4,809
