S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
4953,32,KERALA,562,MALAPPURAM,5643,1,Perinthalmanna,പെരിന്തല്‍മണ്ണ,3,05643
4954,33,TAMIL NADU,588,THENI,5843,1,Periyakulam,,2,05843
4955,33,TAMIL NADU,595,VELLORE,6663,1,Pernambut,பேர்ணாம்பட்டு,,00000
4956,30,GOA,551,NORTH GOA,5609,1,Pernem,,1,05609
4957,33,TAMIL NADU,573,ERODE,5752,1,Perundurai,,4,05752
4958,33,TAMIL NADU,569,COIMBATORE,5957,1,Perur,,,00000
4959,20,JHARKHAND,336,LOHARDAGA,2598,1,Peshrar,,0,02598
4960,20,JHARKHAND,322,BOKARO,2592,1,Peterwar,,0004,02592
4961,27,MAHARASHTRA,487,NASHIK,4150,2,Peth,पेठ,9,04150
4962,33,TAMIL NADU,584,SALEM,6618,1,Pethanaickanpalayam,பெத்தநாய்க்கன்பாளையம்,,00000
4963,24,GUJARAT,440,ANAND,3865,1,Petlad,,5,03865
4964,23,MADHYA PRADESH,412,JHABUA,3707,2,Petlawad,,2,03707
4965,13,NAGALAND,248,PHEK,1809,1,Pfutsero,,8,01809
4966,28,ANDHRA PRADESH,505,EAST GODAVARI,4934,1,P.Gannavaram,,50,04934
4967,8,RAJASTHAN,102,JAIPUR,544,1,Phagi,,7,00544
4968,3,PUNJAB,35,KAPURTHALA,208,1,Phagwara,,4,00208
4969,8,RAJASTHAN,107,JODHPUR,567,10,Phalodi,,1,00567
4970,27,MAHARASHTRA,494,SATARA,4258,1,Phaltan,फलटण,4,04258
4971,19,WEST BENGAL,309,DARJEELING,2164,1,Phansidewa,,11,02164
4972,9,UTTAR PRADESH,164,MAHARAJGANJ,946,1,Pharenda,,3,00946
4973,12,ARUNACHAL PRADESH,233,KURUNG KUMEY,1707,5,PHASSANG CIRCLE,PHASSANG CIRCLE,0,01707
4974,13,NAGALAND,248,PHEK,1801,1,Phek Sadar,,2,01801
4975,10,BIHAR,213,PURBI CHAMPARAN,1054,1,Phenhara,फेनहारा,24,01054
4976,1,JAMMU AND KASHMIR,4,DODA,6757,1,Phigsoo,Phigsoo,,00000
4977,3,PUNJAB,34,JALANDHAR,211,1,Phillaur,,3,00211
4978,28,ANDHRA PRADESH,506,GUNTUR,5072,1,Phirangipuram,,33,05072
4979,21,ODISHA,359,KANDHAMAL,3118,1,Phiringia,,1,03118
4980,13,NAGALAND,248,PHEK,1805,1,Phokhungri,,4,01805
4981,13,NAGALAND,247,MON,1752,1,Phomching,,9,01752
4982,8,RAJASTHAN,92,BHILWARA,6067,1,Phooliya Kalan,Phooliya Kalan,,00000
4983,13,NAGALAND,248,PHEK,1804,1,Phor,,0,01804
4984,21,ODISHA,359,KANDHAMAL,3111,1,Phulabani,,2,03111
4985,21,ODISHA,359,KANDHAMAL,3112,1,Phulabani Town,,3,03112
4986,27,MAHARASHTRA,469,AURANGABAD,4136,1,Phulambri,फुलंब्री,4,04136
4987,8,RAJASTHAN,102,JAIPUR,542,3,Phulera (Hq.Sambhar),,5,00542
4988,10,BIHAR,190,BANKA,1351,1,Phulidumar,फुल्लीदुमर,7,01351
4989,15,MIZORAM,727,SAITUAL,1903,4,Phullen,,2,01903
4990,18,ASSAM,292,KARBI ANGLONG,2090,1,Phuloni,,3,02090
4991,10,BIHAR,206,MADHUBANI,1087,1,Phulparas,फुलपरास,8,01087
4992,9,UTTAR PRADESH,120,PRAYAGRAJ,889,1,Phulpur,,2,00889
4993,9,UTTAR PRADESH,123,AZAMGARH,968,3,Phulpur,,2,00968
4994,10,BIHAR,212,PATNA,1402,1,Phulwari,फुलवारी,5,01402
4995,10,BIHAR,197,GOPALGANJ,1220,1,Phulwaria,फुलवरिया,6,01220
4996,14,MANIPUR,717,KAMJONG,1890,3,Phungyar,,4,01890
4997,28,ANDHRA PRADESH,503,CHITTOOR,5401,1,Pichatur,,35,05401
4998,23,MADHYA PRADESH,407,GWALIOR,3400,6,Pichhore,,2,03400
4999,23,MADHYA PRADESH,432,SHIVPURI,3413,2,Pichhore,,2,03413
5000,12,ARUNACHAL PRADESH,725,SHI YOMI,6590,2,Pidi Circle,Pidi Circle,,00000
5001,28,ANDHRA PRADESH,506,GUNTUR,5047,1,Piduguralla,,8,05047
5002,28,ANDHRA PRADESH,503,CHITTOOR,5386,1,Pileru,,20,05386
5003,8,RAJASTHAN,101,HANUMANGARH,469,1,Pilibanga,,4,00469
5004,9,UTTAR PRADESH,173,PILIBHIT,790,2,Pilibhit,,1,00790
5005,6,HARYANA,65,JIND,6445,1,Pillukhera ST,पिल्लूखेड़ा,,00000
5006,36,TELANGANA,690,BHADRADRI KOTHAGUDEM,4725,3,Pinapaka,పినపాక,3,04725
5007,9,UTTAR PRADESH,187,VARANASI,995,1,Pindra,,1,00995
5008,8,RAJASTHAN,115,SIROHI,594,1,Pindwara,,3,00594
5009,19,WEST BENGAL,318,MEDINIPUR WEST,2463,1,Pingla,,30,02463
5010,8,RAJASTHAN,109,KOTA,665,1,Pipalda,,1,00665
5011,23,MADHYA PRADESH,409,HOSHANGABAD,3618,3,Pipariya,,6,03618
5012,10,BIHAR,204,LAKHISARAI,1366,1,Pipariya,पिपरिया,2,01366
5013,23,MADHYA PRADESH,391,ASHOKNAGAR,7036,4,Pipariya,पिपरई,,00000
5014,8,RAJASTHAN,107,JODHPUR,6051,3,Pipar shahar,,,00000
5015,21,ODISHA,369,PURI,3057,1,Pipili,,2,03057
5016,23,MADHYA PRADESH,423,RATLAM,3500,1,Piploda,,1,03500
5017,20,JHARKHAND,338,PALAMU,2619,1,Pipra,,0,02619
5018,10,BIHAR,223,SUPAUL,1110,1,Pipra,पिपरा,10,01110
5019,10,BIHAR,213,PURBI CHAMPARAN,1050,1,Piprakothi,पिप्रकोठी,20,01050
5020,10,BIHAR,220,SHEOHAR,1059,1,Piprarhi,पिपराही,2,01059
5021,10,BIHAR,211,PASHCHIM CHAMPARAN,1020,1,Piprasi,पिपरासी,8,01020
5022,12,ARUNACHAL PRADESH,677,KRA  DAADI,1715,6,Pipsorang Circle,,0,01715
5023,12,ARUNACHAL PRADESH,231,EAST KAMENG,1587,2,Pipu Dipu Circle,,0,01587
5024,8,RAJASTHAN,105,JHALAWAR,683,4,Pirawa,,6,00683
5025,29,KARNATAKA,545,MYSURU,5569,1,Piriyapatna,ಪೆರಿಯಾಪಟ್ಟಣ,1,05569
5026,10,BIHAR,193,BHOJPUR,1429,1,Piro,पिरो,9,01429
5027,10,BIHAR,192,BHAGALPUR,1335,1,Pirpainti,पिरपैती,7,01335
5028,20,JHARKHAND,329,GIRIDIH,2544,1,Pirtanr,पीरटाँड़,12,02544
5029,12,ARUNACHAL PRADESH,236,LOWER SUBANSIRI,6119,3,Pistana Circle,Pistana Circle,,00000
5030,23,MADHYA PRADESH,403,DHAR,7042,4,Pithampur,पीतमपुर,,00000
5031,28,ANDHRA PRADESH,505,EAST GODAVARI,4911,1,Pithapuram,,27,04911
5032,22,CHHATTISGARH,385,MAHASAMUND,3342,1,Pithora,,0,03342
5033,5,UTTARAKHAND,53,PITHORAGARH,320,2,Pithoragarh,,0005,00320
5034,36,TELANGANA,685,KAMAREDDY,4384,3,Pitlam,పిట్లం,28,04384
5035,28,ANDHRA PRADESH,506,GUNTUR,5091,1,Pittalavanipalem,,52,05091
5036,12,ARUNACHAL PRADESH,678,NAMSAI,6121,5,Piyong Circle,Piyong Circle,,00000
5037,12,ARUNACHAL PRADESH,723,PAKKE KESSANG,6100,4,Pizirang Veo Circle,,,00000
5038,33,TAMIL NADU,577,KRISHNAGIRI,5893,2,Pochampalli,போச்சம்பள்ளி,5,05893
5039,28,ANDHRA PRADESH,515,SPSR NELLORE,5176,1,Podalakur,,24,05176
5040,21,ODISHA,364,MALKANGIRI,3228,1,Podia,,6,03228
5041,28,ANDHRA PRADESH,517,PRAKASAM,5120,1,Podili,,24,05120
5042,28,ANDHRA PRADESH,523,WEST GODAVARI,4982,1,Poduru,,39,04982
5043,1,JAMMU AND KASHMIR,621,RAMBAN,6760,1,Pogal Paristan,Pogal Paristan,,00000
5044,23,MADHYA PRADESH,432,SHIVPURI,3407,4,Pohri,,0,03407
5045,8,RAJASTHAN,103,JAISALMER,575,3,Pokaran,,2,00575
5046,5,UTTARAKHAND,47,CHAMOLI,286,3,Pokhari,,0003,00286
5047,27,MAHARASHTRA,491,RAIGAD,4186,1,Poladpur,पोलादपूर,15,04186
5048,28,ANDHRA PRADESH,519,SRIKAKULAM,4800,1,Polaki,,32,04800
5049,21,ODISHA,354,GANJAM,3081,1,POLASARA,,9,03081
5050,28,ANDHRA PRADESH,523,WEST GODAVARI,4949,1,Polavaram,,6,04949
5051,23,MADHYA PRADESH,430,SHAJAPUR,6511,1,Polaykala,पोलायकला,,00000
5052,19,WEST BENGAL,312,HOOGHLY,2347,1,Polba - Dadpur,,10,02347
5053,33,TAMIL NADU,569,COIMBATORE,5899,3,Pollachi,,7,05899
5054,12,ARUNACHAL PRADESH,233,KURUNG KUMEY,6845,1,POLOSANG CIRCLE,POLOSANG CIRCLE,,00000
5055,33,TAMIL NADU,593,TIRUVANNAMALAI,5724,2,Polur,,4,05724
5056,27,MAHARASHTRA,473,CHANDRAPUR,4073,1,Pombhurna,,10,04073
5057,30,GOA,552,SOUTH GOA,5614,2,Ponda,,6,05614
5058,28,ANDHRA PRADESH,519,SRIKAKULAM,4803,1,Ponduru,,35,04803
5059,28,ANDHRA PRADESH,517,PRAKASAM,5143,1,Ponnaluru,,47,05143
5060,33,TAMIL NADU,582,PUDUKKOTTAI,5823,1,Ponnamaravathi,,0,05823
5061,32,KERALA,562,MALAPPURAM,5646,1,Ponnani,പൊന്നാനി,6,05646
5062,33,TAMIL NADU,589,THIRUVALLUR,5694,1,Ponneri,,2,05694
5063,28,ANDHRA PRADESH,506,GUNTUR,5084,1,Ponnur,,45,05084
5064,2,HIMACHAL PRADESH,19,KINNAUR,195,2,Poo,,2,00195
5065,8,RAJASTHAN,93,BIKANER,474,1,Poogal,,2,00474
5066,33,TAMIL NADU,589,THIRUVALLUR,5699,1,Poonamallee,,7,05699
5067,5,UTTARAKHAND,48,CHAMPAWAT,337,1,Poornagiri,,1,00337
5068,24,GUJARAT,456,PORBANDAR,3822,1,Porbandar,,1,03822
5069,20,JHARKHAND,330,GODDA,2562,1,Poreyahat,,7,02562
5070,14,MANIPUR,255,IMPHAL EAST,1885,1,Porompat,,3,01885
5071,23,MADHYA PRADESH,417,MORENA,3386,1,Porsa,,2,03386
5072,35,ANDAMAN AND NICOBAR ISLANDS,602,SOUTH ANDAMANS,5923,1,Port Blair,,0,05923
5073,28,ANDHRA PRADESH,504,Y.S.R.,5208,1,Porumamilla,,10,05208
5074,24,GUJARAT,458,SABAR KANTHA,6088,1,POSHINA,,,00000
5075,19,WEST BENGAL,317,MEDINIPUR EAST,2477,1,Potashpur - I,,36,02477
5076,19,WEST BENGAL,317,MEDINIPUR EAST,2478,1,Potashpur - II,,37,02478
5077,10,BIHAR,203,KISHANGANJ,1124,1,Pothia,पोठिया,4,01124
5078,20,JHARKHAND,327,EAST SINGHBUM,2608,1,Potka,,4,02608
5079,21,ODISHA,363,KORAPUT,3218,1,Pottangi,,13,03218
5080,22,CHHATTISGARH,383,KORBA,3273,1,Poundi-Uproda,,0,03273
5081,1,JAMMU AND KASHMIR,627,REASI,6742,3,Pouni,Pouni,,00000
5082,9,UTTAR PRADESH,180,SHAHJAHANPUR,793,1,Powayan,,1,00793
5083,23,MADHYA PRADESH,394,BETUL,7022,2,PrabhatPattan,प्रभात पट्टन,,00000
5084,2,HIMACHAL PRADESH,18,KANGRA,6905,1,Pragpur,,,00000
5085,10,BIHAR,201,KATIHAR,1149,1,Pranpur,प्राणपुर,8,01149
5086,24,GUJARAT,458,SABAR KANTHA,3767,1,Prantij,,8,03767
5087,10,BIHAR,223,SUPAUL,1104,1,Pratapganj,प्रतापगंज,4,01104
5088,9,UTTAR PRADESH,174,PRATAPGARH,882,1,Pratapgarh,,3,00882
5089,8,RAJASTHAN,629,PRATAPGARH,699,1,Pratapgarh,,12,00699
5090,5,UTTARAKHAND,55,TEHRI GARHWAL,295,2,Pratapnagar,,3,00295
5091,20,JHARKHAND,323,CHATRA,2515,1,Pratappur,प्रतापपुर,2,02515
5092,22,CHHATTISGARH,648,SURAJPUR,3239,2,Pratappur,प्रतापपुर,3,03239
5093,28,ANDHRA PRADESH,505,EAST GODAVARI,4900,1,Prathipadu,,16,04900
5094,28,ANDHRA PRADESH,506,GUNTUR,5081,1,Prathipadu,,42,05081
5095,7,DELHI,78,EAST,441,2,Preet Vihar,,3,00441
5096,22,CHHATTISGARH,648,SURAJPUR,3246,2,Premnagar,प्रेमनगर,0,03246
5097,23,MADHYA PRADESH,722,Niwari,3417,2,Prithvipur,,2,03417
5098,28,ANDHRA PRADESH,504,Y.S.R.,5214,1,Proddatur,,16,05214
5099,12,ARUNACHAL PRADESH,718,KAMLE,1616,3,Puchi Geko Circle,Puchi Geko Circle,9,01616
5100,34,PUDUCHERRY,600,PONDICHERRY,5909,1,Puducherry Taluk,,2,05909
5101,33,TAMIL NADU,582,PUDUKKOTTAI,5821,1,Pudukkottai,,4,05821
5102,36,TELANGANA,698,VIKARABAD,4541,2,Pudur,పూడూర్(M),30,04541
5103,33,TAMIL NADU,576,KARUR,6676,1,Pugalur,புகளூர்,,00000
5104,13,NAGALAND,251,ZUNHEBOTO,1775,1,Pughoboto,,8,01775
5105,2,HIMACHAL PRADESH,16,CHAMBA,6942,1,Pukhri,,,00000
5106,28,ANDHRA PRADESH,503,CHITTOOR,5395,1,Pulicherla,,29,05395
5107,28,ANDHRA PRADESH,504,Y.S.R.,5219,1,Pulivendla,,21,05219
5108,36,TELANGANA,691,SANGAREDDY,4478,2,Pulkal,పుల్కల్,28,04478
5109,5,UTTARAKHAND,48,CHAMPAWAT,6349,1,Pulla Gumdesh,,,00000
5110,28,ANDHRA PRADESH,517,PRAKASAM,5098,1,Pullalacheruvu,,2,05098
5111,28,ANDHRA PRADESH,504,Y.S.R.,5247,1,Pullampeta,,49,05247
5112,1,JAMMU AND KASHMIR,11,PULWAMA,51,8,Pulwama,,3,00051
5113,12,ARUNACHAL PRADESH,666,LONGDING,6584,1,Pumao Circle,,,00000
5114,24,GUJARAT,459,SURAT,6521,1,Puna,Puna,,00000
5115,6,HARYANA,604,NUH,424,2,Punahana,,7,00424
5116,32,KERALA,559,KOLLAM,5947,1,Punalur,പുനലൂര്‍,,00000
5117,23,MADHYA PRADESH,405,EAST NIMAR,3717,2,Punasa,पुनासा,0,03717
5118,19,WEST BENGAL,321,PURULIA,2388,1,Puncha,,11,02388
5119,27,MAHARASHTRA,490,PUNE,4194,1,Pune City,पुणे शहर,8,04194
5120,28,ANDHRA PRADESH,503,CHITTOOR,5415,1,Punganur,,49,05415
5121,13,NAGALAND,614,KIPHIRE,1841,1,Pungro,,20,01841
5122,7,DELHI,85,WEST,450,1,Punjabi Bagh,,1,00450
5123,10,BIHAR,212,PATNA,1410,1,Punpun,पुनपुन,13,01410
5124,10,BIHAR,221,SITAMARHI,1077,1,Pupri,पुपरी,15,01077
5125,10,BIHAR,205,MADHEPURA,1168,1,Puraini,पुरैनी,11,01168
5126,27,MAHARASHTRA,490,PUNE,4196,1,Purandhar,पुरंदर,10,04196
5127,9,UTTAR PRADESH,173,PILIBHIT,792,3,Puranpur,,3,00792
5128,5,UTTARAKHAND,57,UTTAR KASHI,278,1,Puraula,,1,00278
5129,19,WEST BENGAL,306,PURBA BARDHAMAN,2283,1,Purbasthali - I,,16,02283
5130,19,WEST BENGAL,306,PURBA BARDHAMAN,2284,1,Purbasthali - II,,17,02284
5131,20,JHARKHAND,325,DHANBAD,2580,1,Purbi Tundi*,पूर्वी टुंडी,0,02580
5132,21,ODISHA,369,PURI,3070,1,Puri (M),,1,03070
5133,27,MAHARASHTRA,489,PARBHANI,4124,1,Purna,पुर्णा,9,04124
5134,10,BIHAR,220,SHEOHAR,1058,1,Purnahiya,पुरनहिया,1,01058
5135,10,BIHAR,214,PURNIA,1134,1,Purnia East,पुरनिया पूर्व,7,01134
5136,19,WEST BENGAL,312,HOOGHLY,2341,1,Pursura,,4,02341
5137,14,MANIPUR,257,SENAPATI,1860,2,Purul,,3,01860
5138,19,WEST BENGAL,321,PURULIA,2387,1,Purulia - I,,10,02387
5139,19,WEST BENGAL,321,PURULIA,2379,1,Purulia - II,,2,02379
5140,21,ODISHA,349,BOUDH,3131,1,Puruna Katak,,5,03131
5141,21,ODISHA,344,ANUGUL,3020,1,Purunakot,,14,03020
5142,21,ODISHA,354,GANJAM,3089,1,PURUSOTTAMPUR,,8,03089
5143,9,UTTAR PRADESH,186,UNNAO,817,1,Purwa,,4,00817
5144,10,BIHAR,217,SAMASTIPUR,1289,1,Pusa,पुसा,6,01289
5145,27,MAHARASHTRA,500,YAVATMAL,4085,1,Pusad,पूसद,7,04085
5146,28,ANDHRA PRADESH,521,VIZIANAGARAM,4838,1,Pusapatirega,,32,04838
5147,8,RAJASTHAN,86,AJMER,6655,2,Pushkar,Pushkar,,00000
5148,23,MADHYA PRADESH,390,ANUPPUR,3696,1,Pushparajgarh,,0,03696
5149,22,CHHATTISGARH,386,RAIGARH,3268,1,Pusour,पुसौर,0,03268
5150,28,ANDHRA PRADESH,503,CHITTOOR,5410,1,Puthalapattu,,44,05410
5151,28,ANDHRA PRADESH,502,ANANTAPUR,5326,1,Putlur,,23,05326
5152,28,ANDHRA PRADESH,502,ANANTAPUR,5357,1,Puttaparthi,,54,05357
5153,21,ODISHA,370,RAYAGADA,3186,1,Puttasing,,6,03186
5154,29,KARNATAKA,534,DAKSHINA KANNADA,5564,3,Puttur,ಪುತ್ತೂರು,4,05564
5155,28,ANDHRA PRADESH,503,CHITTOOR,5407,1,Puttur,,41,05407
5156,17,MEGHALAYA,274,EAST KHASI HILLS,1995,1,Pynursla,,7,01995
5157,1,JAMMU AND KASHMIR,622,KULGAM,6193,4,Qaimoh,,,00000
5158,1,JAMMU AND KASHMIR,8,KUPWARA,6788,2,Qaziabad,Qaziabad,,00000
5159,1,JAMMU AND KASHMIR,1,ANANTNAG,6817,6,Qazigund,Qazigund,,00000
5160,1,JAMMU AND KASHMIR,12,RAJOURI,6773,1,Qila Darhal,Qila Darhal,,00000
5161,30,GOA,552,SOUTH GOA,5617,1,Quepem,,3,05617
5162,36,TELANGANA,700,MEDCHAL MALKAJGIRI,4518,5,Qutballapur,ఖుతుబుల్లాపూర్,7,04518
5163,29,KARNATAKA,524,BAGALKOTE,7063,3,RABAKAVI BANAHATTI,,,00000
5164,28,ANDHRA PRADESH,517,PRAKASAM,5132,1,Racherla,,36,05132
5165,6,HARYANA,76,YAMUNANAGAR,6474,1,Radaur,रादौर,,00000
5166,27,MAHARASHTRA,480,KOLHAPUR,4289,1,Radhanagari,राधानगरी,7,04289
5167,24,GUJARAT,455,PATAN,3745,1,Radhanpur,,2,03745
5168,33,TAMIL NADU,592,TIRUNELVELI,5880,1,Radhapuram,,11,05880
5169,9,UTTAR PRADESH,175,RAE BARELI,825,1,Rae Bareli,,3,00825
5170,1,JAMMU AND KASHMIR,3,BARAMULLA,33,15,Rafiabad,,4,00033
5171,10,BIHAR,189,AURANGABAD,1479,1,Rafiganj,रफीगंज,4,01479
5172,12,ARUNACHAL PRADESH,718,KAMLE,6129,3,Raga ADC,Raga ADC,,00000
5173,23,MADHYA PRADESH,406,GUNA,3679,1,Raghogarh,,5,03679
5174,10,BIHAR,223,SUPAUL,1105,1,Raghopur,राघोपुर,5,01105
5175,10,BIHAR,224,VAISHALI,1279,2,Raghopur,राघोपुर,5,01279
5176,36,TELANGANA,509,KHAMMAM,4757,2,Raghunadhapalem,రఘునాథపాలెం,35,04757
5177,21,ODISHA,373,SUNDARGARH,2821,1,Raghunathapali,,17,02821
5178,19,WEST BENGAL,319,MURSHIDABAD,2227,1,Raghunathganj - I,,5,02227
5179,19,WEST BENGAL,319,MURSHIDABAD,2228,1,Raghunathganj - II,,6,02228
5180,10,BIHAR,222,SIWAN,1244,1,Raghunathpur,रघुनाथपुर,16,01244
5181,19,WEST BENGAL,321,PURULIA,2382,1,Raghunathpur - I,,5,02382
5182,19,WEST BENGAL,321,PURULIA,2381,1,Raghunathpur - II,,4,02381
5183,23,MADHYA PRADESH,426,SATNA,3461,1,Raghurajnagar,,1,03461
5184,36,TELANGANA,689,JANGOAN,4698,4,Ragunathpally,రఘునాథపల్లి,27,04698
5185,18,ASSAM,297,NAGAON,2036,1,Raha,,6,02036
5186,23,MADHYA PRADESH,425,SAGAR,3448,1,Rahatgarh,राहतगढ,4,03448
5187,20,JHARKHAND,339,RANCHI,2687,1,Rahe,,0,02687
5188,27,MAHARASHTRA,466,AHMEDNAGAR,4204,1,Rahta,रहाता,4,04204
5189,10,BIHAR,209,NALANDA,1382,1,Rahui,रहुई,5,01382
5190,27,MAHARASHTRA,466,AHMEDNAGAR,4210,1,Rahuri,राहुरी,10,04210
5191,8,RAJASTHAN,97,DAUSA,6932,2,Rahuwas,राहुवास,,00000
5192,21,ODISHA,346,BALESHWAR,2889,1,Raibania,,1,02889
5193,21,ODISHA,373,SUNDARGARH,2815,1,Raiboga,,11,02815
5194,29,KARNATAKA,546,RAICHUR,5461,1,Raichur,ರಾಯಚೂರು,3,05461
5195,20,JHARKHAND,331,GUMLA,2716,1,Raidih,,10,02716
5196,19,WEST BENGAL,311,DINAJPUR UTTAR,2196,1,Raiganj,,6,02196
5197,22,CHHATTISGARH,386,RAIGARH,3267,1,Raigarh,रायगढ़,4,03267
5198,21,ODISHA,366,NABARANGPUR,3187,1,Raighar,,1,03187
5199,36,TELANGANA,681,Jagitial,4395,2,Raikal,రాయికల్,3,04395
5200,21,ODISHA,359,KANDHAMAL,3126,1,Raikia,,15,03126
5201,36,TELANGANA,691,SANGAREDDY,4472,2,Raikode,రాయకోడ్,22,04472
5202,3,PUNJAB,36,LUDHIANA,229,1,Raikot,,6,00229
5203,8,RAJASTHAN,112,RAJSAMAND,644,3,Railmagra,,6,00644
5204,19,WEST BENGAL,306,PURBA BARDHAMAN,2296,1,Raina - I,,29,02296
5205,19,WEST BENGAL,306,PURBA BARDHAMAN,2298,1,Raina - II,,31,02298
5206,36,TELANGANA,692,SIDDIPET,6283,1,Raipole,రాయపోల్,,00000
5207,8,RAJASTHAN,92,BHILWARA,632,1,Raipur,,0006,00632
5208,8,RAJASTHAN,105,JHALAWAR,6925,3,Raipur,रायपुर,,00000
5209,8,RAJASTHAN,111,PALI,598,1,Raipur,,2,00598
5210,22,CHHATTISGARH,387,RAIPUR,3332,1,Raipur,,9,03332
5211,19,WEST BENGAL,305,BANKURA,2376,1,Raipur,,21,02376
5212,23,MADHYA PRADESH,420,PANNA,3442,1,Raipura,,0,03442
5213,23,MADHYA PRADESH,424,REWA,3480,1,Raipur - Karchuliyan,,6,03480
5214,6,HARYANA,70,PANCHKULA,6411,3,Raipur Rani,रायपुर रानी,,00000
5215,21,ODISHA,371,SAMBALPUR,2797,1,Rairakhol,,7,02797
5216,21,ODISHA,365,MAYURBHANJ,2865,1,Rairangpur,,4,02865
5217,21,ODISHA,365,MAYURBHANJ,2861,1,Rairangpur Town,,5,02861
5218,23,MADHYA PRADESH,421,RAISEN,3590,2,Raisen,रायसेन,1,03590
5219,8,RAJASTHAN,100,GANGANAGAR,461,1,Raisinghnagar,,5,00461
5220,6,HARYANA,75,SONIPAT,6473,1,Rai ST,राई,,00000
5221,21,ODISHA,373,SUNDARGARH,2814,1,Rajagangapur,,10,02814
5222,28,ANDHRA PRADESH,505,EAST GODAVARI,4907,1,Rajahmundry Rural,,23,04907
5223,28,ANDHRA PRADESH,505,EAST GODAVARI,4906,1,Rajahmundry (Urban),,22,04906
5224,8,RAJASTHAN,98,DHOLPUR,519,1,Rajakhera,,5,00519
5225,28,ANDHRA PRADESH,519,SRIKAKULAM,4796,1,Rajam,,28,04796
5226,36,TELANGANA,685,KAMAREDDY,6241,1,Rajampet,రాజంపెట్,,00000
5227,28,ANDHRA PRADESH,504,Y.S.R.,5246,1,Rajampet,,48,05246
5228,28,ANDHRA PRADESH,505,EAST GODAVARI,4908,1,Rajanagaram,,24,04908
5229,10,BIHAR,224,VAISHALI,1277,1,Raja Pakar,रजा पाकर,10,01277
5230,33,TAMIL NADU,597,VIRUDHUNAGAR,5847,2,Rajapalayam,,1,05847
5231,36,TELANGANA,697,YADADRI BHUVANAGIRI,4615,3,Rajapeta,రాజాపేట,3,04615
5232,36,TELANGANA,512,MAHABUBNAGAR,6261,1,Rajapur,రాజాపూర్,,00000
5233,27,MAHARASHTRA,492,RATNAGIRI,4274,1,Rajapur,राजापूर,9,04274
5234,9,UTTAR PRADESH,136,CHITRAKOOT,6156,1,Rajapur,,,00000
5235,19,WEST BENGAL,303,24 PARAGANAS NORTH,2332,1,Rajarhat,,17,02332
5236,33,TAMIL NADU,583,RAMANATHAPURAM,6653,1,RAJASINGAMANGALAM,இராஜசிங்கமங்கலம்,,00000
5237,9,UTTAR PRADESH,187,VARANASI,6093,1,Rajatalab,Rajatalab,,00000
5238,10,BIHAR,210,NAWADA,1524,1,Rajauli,रजौली,14,01524
5239,10,BIHAR,190,BANKA,1347,1,Rajaun,रजौन,3,01347
5240,6,HARYANA,66,KAITHAL,6447,1,Rajaund ST,राजौंद,,00000
5241,28,ANDHRA PRADESH,505,EAST GODAVARI,4888,1,Rajavommangi,,5,04888
5242,36,TELANGANA,518,RANGA REDDY,4527,2,Rajendranagar,రాజేంద్ర నగర్,16,04527
5243,19,WEST BENGAL,314,JALPAIGURI,2166,1,Rajganj,,1,02166
5244,23,MADHYA PRADESH,422,RAJGARH,3565,3,Rajgarh,,3,03565
5245,8,RAJASTHAN,96,CHURU,482,5,Rajgarh,,2,00482
5246,8,RAJASTHAN,87,ALWAR,502,3,Rajgarh,,0010,00502
5247,1,JAMMU AND KASHMIR,621,RAMBAN,6762,1,Rajgarh,Rajgarh,,00000
5248,2,HIMACHAL PRADESH,24,SIRMAUR,167,4,Rajgarh,,1,00167
5249,5,UTTARAKHAND,57,UTTAR KASHI,280,2,Rajgarhi,,2,00280
5250,10,BIHAR,209,NALANDA,1394,1,Rajgir,राजगीर,17,01394
5251,22,CHHATTISGARH,645,GARIYABAND,3333,2,Rajim,राजिम,10,03333
5252,21,ODISHA,360,KENDRAPARA,2922,1,Rajkanika,,1,02922
5253,24,GUJARAT,457,RAJKOT,3803,4,Rajkot,,6,03803
5254,24,GUJARAT,457,RAJKOT,6520,1,RAJKOT EAST,,,00000
5255,24,GUJARAT,457,RAJKOT,6524,1,RAJKOT SOUTH,,,00000
5256,24,GUJARAT,457,RAJKOT,6523,1,RAJKOT WEST,,,00000
5257,20,JHARKHAND,340,SAHEBGANJ,2569,1,Rajmahal,,6,02569
5258,19,WEST BENGAL,307,BIRBHUM,2258,1,Rajnagar,,10,02258
5259,23,MADHYA PRADESH,398,CHHATARPUR,3430,1,Rajnagar,राजनगर,5,03430
5260,10,BIHAR,206,MADHUBANI,1095,1,Rajnagar,राजनगर,16,01095
5261,21,ODISHA,360,KENDRAPARA,2923,1,Rajnagar,,7,02923
5262,22,CHHATTISGARH,388,RAJNANDGAON,3305,1,Rajnandgaon,,4,03305
5263,36,TELANGANA,695,JOGULAMBA GADWAL,6296,1,Rajoli,రాజోలి,,00000
5264,1,JAMMU AND KASHMIR,12,RAJOURI,22,6,Rajouri,,2,00022
5265,7,DELHI,85,WEST,449,1,Rajouri Garden,,3,00449
5266,1,JAMMU AND KASHMIR,11,PULWAMA,6796,4,Rajpora,Rajpora,,00000
