S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"5474","10",BIHAR,"215",ROHTAS,"1475","1",Rohtas,रोहतास,"19","01475"
"5475","12",ARUNACHAL PRADESH,"235",LOWER DIBANG VALLEY,"1724","3",Roing HQ,Roing,"8","01724"
"5476","28",ANDHRA PRADESH,"502",ANANTAPUR,"5353","1",Rolla,,"50","05353"
"5477","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4855","1",Rolugunta,,"15","04855"
"5478","28",ANDHRA PRADESH,"506",GUNTUR,"5066","1",Rompicherla,,"27","05066"
"5479","28",ANDHRA PRADESH,"503",CHITTOOR,"5373","1",Rompicherla,,"7","05373"
"5480","23",MADHYA PRADESH,"395",BHIND,"3396","1",Ron,,"5","03396"
"5481","29",KARNATAKA,"537",GADAG,"5469","3",Ron,ರೋಣ,"2","05469"
"5482","17",MEGHALAYA,"277",SOUTH GARO HILLS,"1978","1",Rongara,,"3","01978"
"5483","11",SIKKIM,"225",EAST DISTRICT,"1555","2",Rongli,,"3","01555"
"5484","17",MEGHALAYA,"278",WEST GARO HILLS,"1965","1",Rongram,,"4","01965"
"5485","2",HIMACHAL PRADESH,"24",SIRMAUR,"176","3",Ronhat,,"10","00176"
"5486","8",RAJASTHAN,"86",AJMER,"6657","8",Roopangarh,Roopangarh,,"00000"
"5487","5",UTTARAKHAND,"50",HARIDWAR,"353","4",Roorkee,,"1","00353"
"5488","10",BIHAR,"217",SAMASTIPUR,"1300","1",Rosera,रोसरा,"17","01300"
"5489","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4891","1",Rowthulapudi,,"6","04891"
"5490","9",UTTAR PRADESH,"140",AYODHYA,"902","1",Rudauli,,"1","00902"
"5491","21",ODISHA,"353",GAJAPATI,"3102","2",R.Udayagiri,,"3","03102"
"5492","9",UTTAR PRADESH,"131",BASTI,"940","1",Rudhauli,,"3","00940"
"5493","36",TELANGANA,"683",RAJANNA SIRCILLA,"6219","1",RUDRANGI,రుద్రంగి,,"00000"
"5494","5",UTTARAKHAND,"54",RUDRA PRAYAG,"291","3",Rudraprayag,,"0002","00291"
"5495","9",UTTAR PRADESH,"137",DEORIA,"960","1",Rudrapur,,"2","00960"
"5496","5",UTTARAKHAND,"56",UDAM SINGH NAGAR,"6030","2",Rudrapur,Rudrapur,,"00000"
"5497","28",ANDHRA PRADESH,"511",KURNOOL,"5297","1",Rudravaram,,"48","05297"
"5498","36",TELANGANA,"516",NIZAMABAD,"6240","1",Rudrur,రుద్రూర్,,"00000"
"5499","21",ODISHA,"361",KENDUJHAR,"2836","1",Rugudi,,"4","02836"
"5500","12",ARUNACHAL PRADESH,"232",EAST SIANG,"1653","2",Ruksin ADC,Ruksin ADC,"9","01653"
"5501","12",ARUNACHAL PRADESH,"679",SIANG,"1630","4",Rumgong ADC,,"9","01630"
"5502","10",BIHAR,"221",SITAMARHI,"1073","1",Runisaidpur,रुनीसैदपुर,"11","01073"
"5503","18",ASSAM,"297",NAGAON,"2033","1",Rupahi,,"3","02033"
"5504","12",ARUNACHAL PRADESH,"242",WEST KAMENG,"6560","5",Rupa SDO,Rupa SDO,,"00000"
"5505","10",BIHAR,"214",PURNIA,"1131","1",Rupauli,रुपौली,"4","01131"
"5506","8",RAJASTHAN,"91",BHARATPUR,"514","3",Rupbas,,"10","00514"
"5507","3",PUNJAB,"42",RUPNAGAR,"264","1",Rup Nagar,ਰੂਪਨਗਰ,"2","00264"
"5508","21",ODISHA,"346",BALESHWAR,"2896","1",Rupsa,,"7","02896"
"5509","23",MADHYA PRADESH,"417",MORENA,"3390","1",Sabalgarh,,"6","03390"
"5510","19",WEST BENGAL,"318",MEDINIPUR WEST,"2464","1",Sabang,,"31","02464"
"5511","24",GUJARAT,"438",AHMADABAD,"3781","7",Sabarmati,Sabarmati,"5","03781"
"5512","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4861","1",Sabbavaram,,"21","04861"
"5513","8",RAJASTHAN,"99",DUNGARPUR,"6062","1",Sabla,Sabla,,"00000"
"5514","10",BIHAR,"192",BHAGALPUR,"1338","1",Sabour,सबौर,"10","01338"
"5515","16",TRIPURA,"271",South Tripura,"6688","1",Sabroom,সাৱ্রুম,,"00000"
"5516","9",UTTAR PRADESH,"163",HATHRAS,"760","1",Sadabad,,"4","00760"
"5517","27",MAHARASHTRA,"476",GONDIA,"4049","1",Sadak-Arjuni,सडक अर्जुनी,"6","04049"
"5518","16",TRIPURA,"272",West Tripura,"6696","1",Sadar,সদর,"10","00000"
"5519","21",ODISHA,"358",KALAHANDI,"3164","1",Sadar,,"15","03164"
"5520","21",ODISHA,"371",SAMBALPUR,"2791","1",Sadar,,"15","02791"
"5521","9",UTTAR PRADESH,"187",VARANASI,"996","3",Sadar,,"2","00996"
"5522","9",UTTAR PRADESH,"162",LUCKNOW,"821","3",Sadar,Sadar,"3","00821"
"5523","21",ODISHA,"369",PURI,"3066","1",Sadar,,"9","03066"
"5524","36",TELANGANA,"685",KAMAREDDY,"4381","4",Sadashivanagar,సదాశివ్ నగర్,"25","04381"
"5525","36",TELANGANA,"691",SANGAREDDY,"4490","2",Sadasivpet,సదాశివపేట్,"40","04490"
"5526","6",HARYANA,"76",YAMUNANAGAR,"6475","1",Sadhaura ST,सधौरा,,"00000"
"5527","18",ASSAM,"302",TINSUKIA,"2059","1",Sadiya,,"1","02059"
"5528","8",RAJASTHAN,"100",GANGANAGAR,"459","2",Sadulshahar,,"3","00459"
"5529","6",HARYANA,"65",JIND,"385","2",Safidon,,"4","00385"
"5530","9",UTTAR PRADESH,"186",UNNAO,"814","3",Safipur,,"1","00814"
"5531","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"1601","7",Sagalee ADC,Sagalee ADC,"6","01601"
"5532","23",MADHYA PRADESH,"425",SAGAR,"3449","5",Sagar,सागर,"5","03449"
"5533","29",KARNATAKA,"547",SHIVAMOGGA,"5515","1",Sagar,ಸಾಗರ,"1","05515"
"5534","19",WEST BENGAL,"304",24 PARAGANAS SOUTH,"2438","1",Sagar,,"27","02438"
"5535","19",WEST BENGAL,"319",MURSHIDABAD,"2230","1",Sagardighi,,"8","02230"
"5536","23",MADHYA PRADESH,"425",SAGAR,"7030","1",Sagar Nagar,सागर नगर,,"00000"
"5537","24",GUJARAT,"452",NARMADA,"3912","1",Sagbara,,"4","03912"
"5538","20",JHARKHAND,"328",GARHWA,"2505","1",Sagma,सगमा,"0","02505"
"5539","12",ARUNACHAL PRADESH,"724",LEPARADA,"6840","1",SAGO,SAGO,,"00000"
"5540","9",UTTAR PRADESH,"123",AZAMGARH,"965","1",Sagri,,"2","00965"
"5541","8",RAJASTHAN,"99",DUNGARPUR,"648","2",Sagwara,,"3","00648"
"5542","21",ODISHA,"346",BALESHWAR,"2898","1",Sahadevkhunta,,"8","02898"
"5543","14",MANIPUR,"717",KAMJONG,"6499","2",SAHAMPHUNG,,,"00000"
"5544","10",BIHAR,"193",BHOJPUR,"1434","1",Sahar,साहार,"14","01434"
"5545","8",RAJASTHAN,"92",BHILWARA,"633","1",Sahara,,"7","00633"
"5546","9",UTTAR PRADESH,"177",SAHARANPUR,"702","1",Saharanpur,,"2","00702"
"5547","22",CHHATTISGARH,"382",KABIRDHAM,"3300","1",Sahaspur Lohara,,"0","03300"
"5548","6",HARYANA,"58",AMBALA,"6429","1",Saha ST,साहा,,"00000"
"5549","9",UTTAR PRADESH,"133",BUDAUN,"781","1",Sahaswan,,"4","00781"
"5550","9",UTTAR PRADESH,"633",Kasganj,"1011","1",Sahawar,,"1","01011"
"5551","10",BIHAR,"224",VAISHALI,"1282","1",Sahdai Buzurg,सहदई बुज़ुर्ग,"15","01282"
"5552","10",BIHAR,"208",MUZAFFARPUR,"1199","1",Sahebganj,साहेबगंज,"1","01199"
"5553","10",BIHAR,"191",BEGUSARAI,"1318","1",Sahebpur Kamal,साहेबपुर कमाल,"15","01318"
"5554","21",ODISHA,"362",KHORDHA,"3040","1",Saheednagar,,"6","03040"
"5555","20",JHARKHAND,"340",SAHEBGANJ,"2564","1",Sahibganj,,"1","02564"
"5556","19",WEST BENGAL,"317",MEDINIPUR EAST,"2473","1",Sahid Matangini,,"26","02473"
"5557","9",UTTAR PRADESH,"148",GORAKHPUR,"949","1",Sahjanwa,,"2","00949"
"5558","36",TELANGANA,"507",HYDERABAD,"4511","1",Saidabad,సైదాబాద్,"16","04511"
"5559","9",UTTAR PRADESH,"146",GHAZIPUR,"988","1",Saidpur,,"2","00988"
"5560","9",UTTAR PRADESH,"139",ETAWAH,"837","1",Saifai,,"2","00837"
"5561","15",MIZORAM,"267",SAIHA,"1921","1",Saiha,,"0","01921"
"5562","23",MADHYA PRADESH,"418",NARSINGHPUR,"7003","2",Saikheda,सांईंखेड़ा,,"00000"
"5563","14",MANIPUR,"254",CHURACHANDPUR,"6501","5",SAIKOT,,,"00000"
"5564","14",MANIPUR,"712",KANGPOKPI,"6493","2",SAIKUL,,,"00000"
"5565","23",MADHYA PRADESH,"423",RATLAM,"3504","1",Sailana,,"4","03504"
"5566","27",MAHARASHTRA,"489",PARBHANI,"4116","1",Sailu,सेलू,"1","04116"
"5567","2",HIMACHAL PRADESH,"20",KULLU,"119","3",Sainj,,"3","00119"
"5568","21",ODISHA,"361",KENDUJHAR,"2857","1",Sainkul,,"17","02857"
"5569","21",ODISHA,"345",BALANGIR,"3148","1",Saintala,,"8","03148"
"5570","19",WEST BENGAL,"307",BIRBHUM,"2261","1",Sainthia,,"13","02261"
"5571","17",MEGHALAYA,"657",EAST JAINTIA HILLS,"2000","2",Saipung,,"0","02000"
"5572","14",MANIPUR,"712",KANGPOKPI,"1862","4",Saitu-Gamphazol,,"5","01862"
"5573","22",CHHATTISGARH,"650",BEMETARA,"3313","2",Saja,,"3","03313"
"5574","8",RAJASTHAN,"88",BANSWARA,"6043","1",SAJJANGARH,SAJJANGARH,,"00000"
"5575","9",UTTAR PRADESH,"135",CHANDAULI,"992","4",Sakaldiha,,"1","00992"
"5576","7",DELHI,"83",SOUTH,"6079","1",Saket,,,"00000"
"5577","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4939","1",Sakhinetipalle,,"55","04939"
"5578","29",KARNATAKA,"539",HASSAN,"5553","1",Sakleshpur,ಸಕಲೇಶಪುರ,"1","05553"
"5579","27",MAHARASHTRA,"471",BHANDARA,"4040","1",Sakoli,साकोली,"4","04040"
"5580","10",BIHAR,"208",MUZAFFARPUR,"1214","1",Sakra,सकरा,"16","01214"
"5581","13",NAGALAND,"248",PHEK,"1808","1",Sakraba,,"7","01808"
"5582","27",MAHARASHTRA,"474",DHULE,"3958","1",Sakri,,"3","03958"
"5583","13",NAGALAND,"615",LONGLENG,"1834","1",Sakshi,,"0","01834"
"5584","22",CHHATTISGARH,"379",JANJGIR-CHAMPA,"3282","1",Sakti,,"4","03282"
"5585","19",WEST BENGAL,"704",PASCHIM BARDHAMAN,"2268","2",Salanpur,,"1","02268"
"5586","19",WEST BENGAL,"318",MEDINIPUR WEST,"2452","1",Salbani,,"12","02452"
"5587","30",GOA,"552",SOUTH GOA,"5616","1",Salcete,,"2","05616"
"5588","27",MAHARASHTRA,"476",GONDIA,"4048","1",Salekasa,सालेकसा,"5","04048"
"5589","33",TAMIL NADU,"584",SALEM,"5740","3",Salem,,"5","05740"
"5590","9",UTTAR PRADESH,"137",DEORIA,"962","1",Salempur,,"4","00962"
"5591","33",TAMIL NADU,"584",SALEM,"5970","1",Salem South,,,"00000"
"5592","33",TAMIL NADU,"584",SALEM,"5971","1",Salem West,,,"00000"
"5593","21",ODISHA,"350",CUTTACK,"2957","1",Salepur,,"1","02957"
"5594","6",HARYANA,"64",JHAJJAR,"6443","1",Salhawas ST,साल्हावास,,"00000"
"5595","10",BIHAR,"216",SAHARSA,"1179","1",Salkhua,सलखुआ,"9","01179"
"5596","1",JAMMU AND KASHMIR,"1",ANANTNAG,"6818","6",Sallar,Sallar,,"00000"
"5597","9",UTTAR PRADESH,"175",RAE BARELI,"829","3",Salon,,"7","00829"
"5598","19",WEST BENGAL,"305",BANKURA,"2356","1",Saltora,,"1","02356"
"5599","8",RAJASTHAN,"117",UDAIPUR,"692","1",Salumbar,,"8","00692"
"5600","2",HIMACHAL PRADESH,"16",CHAMBA,"85","6",Saluni,,"3","00085"
"5601","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4817","1",Salur,,"11","04817"
"5602","18",ASSAM,"297",NAGAON,"2032","1",Samaguri,,"2","02032"
"5603","21",ODISHA,"344",ANUGUL,"3005","1",Samal Barrage,,"6","03005"
"5604","6",HARYANA,"71",PANIPAT,"377","2",Samalkha,,"3","00377"
"5605","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4910","1",Samalkota,,"26","04910"
"5606","3",PUNJAB,"41",PATIALA,"250","1",Samana,,"1","00250"
"5607","17",MEGHALAYA,"273",EAST GARO HILLS,"1974","1",Samanda,,"4","01974"
"5608","10",BIHAR,"217",SAMASTIPUR,"1288","1",Samastipur,समस्तीपुर,"5","01288"
"5609","1",JAMMU AND KASHMIR,"624",SAMBA,"82","9",Samba,,"5","00082"
"5610","21",ODISHA,"371",SAMBALPUR,"2799","1",Sambalpur (M),,"0","02799"
"5611","28",ANDHRA PRADESH,"504",Y.S.R.,"5237","1",Sambepalle,,"39","05237"
"5612","9",UTTAR PRADESH,"659",SAMBHAL,"721","2",Sambhal,,"4","00721"
"5613","8",RAJASTHAN,"90",BARMER,"6904","2",Samdari,समदड़ी,,"00000"
"5614","10",BIHAR,"201",KATIHAR,"1154","1",Sameli,समेली,"13","01154"
"5615","24",GUJARAT,"455",PATAN,"3749","2",Sami,,"7","03749"
"5616","10",BIHAR,"212",PATNA,"1401","1",Sampatchak,संपतचक,"4","01401"
"5617","6",HARYANA,"73",ROHTAK,"406","3",Sampla,,"2","00406"
"5618","3",PUNJAB,"36",LUDHIANA,"224","1",Samrala,,"1","00224"
"5619","22",CHHATTISGARH,"649",BALRAMPUR,"3240","2",Samri(kusmi),सामरी,"4","03240"
"5620","19",WEST BENGAL,"319",MURSHIDABAD,"2224","1",Samserganj,,"2","02224"
"5621","27",MAHARASHTRA,"498",WARDHA,"4022","1",Samudrapur,समुद्रपूर,"8","04022"
"5622","14",MANIPUR,"254",CHURACHANDPUR,"6505","2",SAMULAMLAN,,,"00000"
"5623","24",GUJARAT,"438",AHMADABAD,"3780","1",Sanand,,"4","03780"
"5624","23",MADHYA PRADESH,"414",KHARGONE,"6997","3",Sanawad,सनावद,,"00000"
"5625","8",RAJASTHAN,"104",JALORE,"590","3",Sanchore,,"6","00590"
"5626","10",BIHAR,"193",BHOJPUR,"1425","1",Sandesh,सन्देश,"5","01425"
"5627","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2334","1",Sandeshkhali - I,,"19","02334"
"5628","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2335","1",Sandeshkhali - II,,"20","02335"
"5629","2",HIMACHAL PRADESH,"22",MANDI,"126","9",Sandhol,,"4","00126"
"5630","9",UTTAR PRADESH,"150",HARDOI,"813","1",Sandila,,"5","00813"
"5631","29",KARNATAKA,"528",BALLARI,"5501","1",Sandur,ಸಂಡೂರು,"6","05501"
"5632","14",MANIPUR,"254",CHURACHANDPUR,"6503","3",SANGAIKOT,,,"00000"
"5633","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5171","1",Sangam,,"19","05171"
"5634","27",MAHARASHTRA,"492",RATNAGIRI,"4272","1",Sangameshwar,संगमेश्वर,"7","04272"
"5635","27",MAHARASHTRA,"466",AHMEDNAGAR,"4202","1",Sangamner,संगमनेर,"2","04202"
"5636","8",RAJASTHAN,"102",JAIPUR,"545","1",Sanganer,,"8","00545"
"5637","36",TELANGANA,"691",SANGAREDDY,"4492","3",Sangareddy,సంగారెడ్డి,"42","04492"
"5638","8",RAJASTHAN,"101",HANUMANGARH,"466","1",Sangaria,,"1","00466"
"5639","15",MIZORAM,"264",LAWNGTLAI,"1919","1",Sangau,,"1","01919"
"5640","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"6600","3",Sangdupota Basar Nello Circle,Sangdupota Basar Nello Circle,,"00000"
"5641","36",TELANGANA,"522",WARANGAL RURAL,"4705","5",Sangem,సంగెం,"34","04705"
"5642","2",HIMACHAL PRADESH,"19",KINNAUR,"199","2",Sangla,,"6","00199"
"5643","8",RAJASTHAN,"109",KOTA,"669","2",Sangod,,"5","00669"
"5644","27",MAHARASHTRA,"496",SOLAPUR,"4251","1",Sangole,सांगोला,"8","04251"
"5645","10",BIHAR,"213",PURBI CHAMPARAN,"1046","1",Sangrampur,संग्रामपुर,"16","01046"
"5646","27",MAHARASHTRA,"472",BULDHANA,"3976","1",Sangrampur,संग्रामपूर,"2","03976"
"5647","10",BIHAR,"207",MUNGER,"1364","1",Sangrampur,संग्रामपुर,"16","01364"
"5648","12",ARUNACHAL PRADESH,"233",KURUNG KUMEY,"1705","6",SANGRAM SDO,SANGRAM SDO,"6","01705"
"5649","3",PUNJAB,"43",SANGRUR,"271","2",Sangrur,,"4","00271"
"5650","13",NAGALAND,"249",TUENSANG,"1819","1",Sangsangnyu,,"0","01819"
"5651","30",GOA,"552",SOUTH GOA,"5618","2",Sanguem,,"4","05618"
"5652","13",NAGALAND,"250",WOKHA,"1785","1",Sanis,,"6","01785"
"5653","28",ANDHRA PRADESH,"511",KURNOOL,"5300","1",Sanjamala,,"51","05300"
"5654","24",GUJARAT,"445",DOHAD,"6204","1",Sanjeli,,,"00000"
"5655","10",BIHAR,"215",ROHTAS,"1465","1",Sanjhauli,संझौली,"9","01465"
"5656","33",TAMIL NADU,"733",TENKASI,"5871","5",Sankarankoil,,"2","05871"
"5657","33",TAMIL NADU,"729",KALLAKURICHI,"5733","5",Sankarapuram,,"6","05733"
"5658","33",TAMIL NADU,"584",SALEM,"5739","1",Sankari,,"4","05739"
"5659","5",UTTARAKHAND,"57",UTTAR KASHI,"6404","1",Sankari,Sankari,,"00000"
"5660","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4892","1",Sankhavaram,,"8","04892"
"5661","24",GUJARAT,"668",CHHOTAUDEPUR,"3904","3",Sankheda,,"8","03904"
"5662","19",WEST BENGAL,"313",HOWRAH,"2404","1",Sankrail,,"19","02404"
"5663","19",WEST BENGAL,"703",Jhargram,"2459","2",Sankrail,,"19","02459"
"5664","37",LADAKH,"6",KARGIL,"14","1",Sanku,,"1","00014"
"5665","24",GUJARAT,"455",PATAN,"3744","1",Santalpur,,"1","03744"
"5666","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4790","1",Santhabommali,,"22","04790"
"5667","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4795","1",Santhakaviti,,"27","04795"
"5668","28",ANDHRA PRADESH,"517",PRAKASAM,"5104","1",Santhamaguluru,,"8","05104"
"5669","28",ANDHRA PRADESH,"517",PRAKASAM,"5138","1",Santhanuthala Padu,,"42","05138"
"5670","28",ANDHRA PRADESH,"503",CHITTOOR,"5425","1",Santhipuram,,"59","05425"
"5671","19",WEST BENGAL,"320",NADIA,"2311","1",Santipur,,"13","02311"
"5672","16",TRIPURA,"271",South Tripura,"6683","1",Santirbazar,শান্তিরবাজার,,"00000"
"5673","24",GUJARAT,"669",Mahisagar,"3881","2",Santrampur,,"3","03881"
"5674","19",WEST BENGAL,"321",PURULIA,"2384","1",Santuri,,"7","02384"
"5675","18",ASSAM,"708",CHARAIDEO,"7054","1",Sapekhati,,,"00000"
"5676","8",RAJASTHAN,"108",KARAULI,"525","1",Sapotra,,"6","00525"
"5677","13",NAGALAND,"251",ZUNHEBOTO,"1778","1",Saptiqa,,"0","01778"
"5678","8",RAJASTHAN,"117",UDAIPUR,"693","3",Sarada,,"9","00693"
"5679","29",KARNATAKA,"545",MYSURU,"7098","6",SARAGURU,,,"00000"
"5680","2",HIMACHAL PRADESH,"23",SHIMLA,"6959","1",Sarahan,,,"00000"
"5681","23",MADHYA PRADESH,"638",SINGRAULI,"6986","4",Sarai,सरई,,"00000"
"5682","10",BIHAR,"223",SUPAUL,"1106","1",Saraigarh Bhaptiyahi,सरायगढ़ भपटियाही,"6","01106"
"5683","20",JHARKHAND,"341",SARAIKELA KHARSAWAN,"2753","1",Saraikela,,"10","02753"
"5684","22",CHHATTISGARH,"385",MAHASAMUND,"3340","1",Saraipali,,"2","03340"
"5685","10",BIHAR,"217",SAMASTIPUR,"1295","1",Sarairanjan,सरायरंजन,"12","01295"
"5686","10",BIHAR,"208",MUZAFFARPUR,"1202","1",Saraiya,सरैया,"4","01202"
"5687","20",JHARKHAND,"326",DUMKA,"2666","1",Saraiyahat,,"1","02666"
"5688","21",ODISHA,"359",KANDHAMAL,"3117","1",Sarangagarh,,"7","03117"
"5689","36",TELANGANA,"680",Nirmal,"4336","3",Sarangapur,సారంగపూర్,"32","04336"
"5690","36",TELANGANA,"681",Jagitial,"4396","3",Sarangapur,సారంగాపూర్,"4","04396"
"5691","22",CHHATTISGARH,"386",RAIGARH,"3270","1",Sarangarh,सारंगढ़,"6","03270"
"5692","23",MADHYA PRADESH,"422",RAJGARH,"3567","1",Sarangpur,,"5","03567"
"5693","21",ODISHA,"367",NAYAGARH,"3032","1",Sarankul,,"8","03032"
"5694","24",GUJARAT,"455",PATAN,"6196","1",Saraswati,,,"00000"
"5695","6",HARYANA,"76",YAMUNANAGAR,"6476","1",Saraswati Nagar ST,सरस्वती नगर,,"00000"
"5696","7",DELHI,"82",NORTH WEST,"431","3",Saraswati Vihar,,"2","00431"
"5697","20",JHARKHAND,"324",DEOGHAR,"2553","1",Sarath,सारठ,"7","02553"
"5698","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4788","1",Saravakota,,"20","04788"
"5699","2",HIMACHAL PRADESH,"23",SHIMLA,"6960","1",Sarawati Nagar,,,"00000"
"5700","23",MADHYA PRADESH,"403",DHAR,"3533","1",Sardarpur,सरदारपुर,"2","03533"
"5701","8",RAJASTHAN,"96",CHURU,"483","1",Sardarshahar,,"3","00483"
"5702","9",UTTAR PRADESH,"169",MEERUT,"732","1",Sardhana,,"1","00732"
"5703","3",PUNJAB,"37",MANSA,"247","2",Sardulgarh,ਸਰਦੂਲਗੜ,"1","00247"
"5704","19",WEST BENGAL,"305",BANKURA,"2377","1",Sarenga,,"22","02377"
"5705","9",UTTAR PRADESH,"149",HAMIRPUR,"866","1",Sarila,,"2","00866"
"5706","7",DELHI,"670",South East,"6081","1",Sarita Vihar,,,"00000"
"5707","2",HIMACHAL PRADESH,"22",MANDI,"129","11",Sarkaghat,,"7","00129"
"5708","12",ARUNACHAL PRADESH,"233",KURUNG KUMEY,"1712","6",SARLI CIRCLE,SARLI CIRCLE,"10","01712"
"5709","8",RAJASTHAN,"98",DHOLPUR,"6389","1",SARMATHURA,सर्माथुरा,,"00000"
"5710","10",BIHAR,"209",NALANDA,"1384","1",Sarmera,सरमेरा,"7","01384"
"5711","9",UTTAR PRADESH,"162",LUCKNOW,"6094","1",Sarojani Nagar,Sarojani Nagar,,"00005"
"5712","36",TELANGANA,"518",RANGA REDDY,"4526","2",Saroornagar,సరూర్ నగర్,"15","04526"
"5713","18",ASSAM,"280",BARPETA,"2023","1",Sarthebari,,"5","02023"
"5714","28",ANDHRA PRADESH,"519",SRIKAKULAM,"4793","1",Sarubujjili,,"25","04793"
"5715","18",ASSAM,"288",GOLAGHAT,"2087","1",Sarupathar,,"5","02087"
"5716","18",ASSAM,"280",BARPETA,"2025","1",Sarupeta (Pt),,"7","02025"
"5717","20",JHARKHAND,"324",DEOGHAR,"2547","1",Sarwan,सारवां,"3","02547"
"5718","8",RAJASTHAN,"86",AJMER,"613","6",Sarwar,,"8","00613"
"5719","21",ODISHA,"371",SAMBALPUR,"2786","1",Sasan,,"16","02786"
"5720","10",BIHAR,"215",ROHTAS,"1471","1",Sasaram,सासाराम,"15","01471"
"5721","3",PUNJAB,"608",S.A.S Nagar,"267","8",SAS Nagar (Mohali),,"0","00267"
"5722","9",UTTAR PRADESH,"163",HATHRAS,"757","1",Sasni,,"1","00757"
"5723","13",NAGALAND,"251",ZUNHEBOTO,"1777","1",Satakha,,"10","01777"
"5724","27",MAHARASHTRA,"494",SATARA,"4262","1",Satara,सातारा,"8","04262"
"5725","30",GOA,"551",NORTH GOA,"5613","1",Satari,,"5","05613"
"5726","10",BIHAR,"216",SAHARSA,"1172","1",Satar Kataiya,सत्‍तरकटैया,"2","01172"
"5727","20",JHARKHAND,"338",PALAMU,"2631","1",Satbarwa,,"10","02631"
"5728","20",JHARKHAND,"334",KODERMA,"2526","1",Satgawan,सतगावां,"1","02526"
"5729","33",TAMIL NADU,"594",TUTICORIN,"5869","1",Sathankulam,,"8","05869"
"5730","36",TELANGANA,"509",KHAMMAM,"4751","2",Sathupalli,సత్తుపల్లి,"29","04751"
"5731","33",TAMIL NADU,"573",ERODE,"5749","3",Sathyamangalam,,"1","05749"
"5732","24",GUJARAT,"451",MAHESANA,"3751","1",Satlasana,,"1","03751"
"5733","6",HARYANA,"69",MAHENDRAGARH,"6459","1",Satnali ST,सतनाली,,"00000"
"5734","13",NAGALAND,"251",ZUNHEBOTO,"1779","1",Satoi,,"11","01779"
"5735","5",UTTARAKHAND,"52",PAURI GARHWAL,"311","1",Satpuli,,"5","00311"
"5736","28",ANDHRA PRADESH,"506",GUNTUR,"5058","1",Sattenapalle,,"19","05058"
"5737","33",TAMIL NADU,"597",VIRUDHUNAGAR,"5854","2",Sattur,,"8","05854"
"5738","23",MADHYA PRADESH,"402",DEWAS,"3528","1",Satwas,सतवास,"0","03528"
"5739","21",ODISHA,"369",PURI,"3064","1",Satyabadi,,"7","03064"
"5740","28",ANDHRA PRADESH,"503",CHITTOOR,"5402","1",Satyavedu,,"36","05402"
"5741","10",BIHAR,"216",SAHARSA,"1175","1",Saur Bazar,सौरबाजार,"5","01175"
"5742","23",MADHYA PRADESH,"399",CHHINDWARA,"3656","1",Sausar,,"7","03656"
"5743","29",KARNATAKA,"527",BELAGAVI,"5441","2",SAVADATTI,ಸವದತ್ತಿ,"9","05441"
"5744","28",ANDHRA PRADESH,"506",GUNTUR,"5064","1",Savalyapuram H/O Kanamarlapudi,,"25","05064"
"5745","29",KARNATAKA,"540",HAVERI,"5490","1",Savanur,ಸವಣೂರು,"2","05490"
"5746","24",GUJARAT,"439",AMRELI,"3846","1",Savar Kundla,,"8","03846"
"5747","24",GUJARAT,"461",VADODARA,"3897","2",Savli,,"1","03897"
"5748","27",MAHARASHTRA,"484",NAGPUR,"4026","1",Savner,सावनेर,"4","04026"
"5749","12",ARUNACHAL PRADESH,"231",EAST KAMENG,"1591","2",Sawa CIrcle,,"10","01591"
"5750","8",RAJASTHAN,"113",SAWAI MADHOPUR,"531","1",Sawai Madhopur,,"6","00531"
"5751","27",MAHARASHTRA,"473",CHANDRAPUR,"4068","1",Sawali,,"5","04068"
"5752","27",MAHARASHTRA,"495",SINDHUDURG,"4281","1",Sawantwadi,सावंतवाडी,"7","04281"
"5753","8",RAJASTHAN,"86",AJMER,"6660","4",Sawar,Sawar,,"00000"
"5754","9",UTTAR PRADESH,"150",HARDOI,"810","1",Sawayajpur,,"2","00810"
"5755","23",MADHYA PRADESH,"410",INDORE,"3542","4",Sawer,सांवेर,"2","03542"
"5756","14",MANIPUR,"255",IMPHAL EAST,"1884","1",Sawombung,,"2","01884"
"5757","24",GUJARAT,"460",SURENDRANAGAR,"3795","1",Sayla,,"8","03795"
"5758","8",RAJASTHAN,"104",JALORE,"585","1",Sayla,,"1","00585"
"5759","15",MIZORAM,"264",LAWNGTLAI,"1918","3",S' Bungtlang,,"0","01918"
