Local Body Code,Local Body Version,Local Body Name (In English),Local Body Name (In Local),Localbody Type Code,Census 2011 Code,State Code,State Name(In English)
252888,1,Thirumangalam,,5,803753,33,TAMIL NADU
252279,1,Thirumazhisai,திருமழிசை,7,803326,33,TAMIL NADU
252616,1,Thirumuruganpoondi,திருமுருகன்பூண்டி,7,804022,33,TAMIL NADU
252824,1,Thirunageswaram,திருநாகேஸ்வரம்,7,803696,33,TAMIL NADU
252318,2,Thiruneermalai,திருநீர்மலை,7,803355,33,TAMIL NADU
252275,1,Thirunindravur,திருநின்றவூர்,7,803324,33,TAMIL NADU
252398,1,Thirupathur,,5,803410,33,TAMIL NADU
252332,1,Thiruporur,திருப்போரூர்,7,803363,33,TAMIL NADU
252814,1,Thiruppanandal,திருப்பனந்தாள்,7,803690,33,TAMIL NADU
252816,1,Thirupuvanam,திருபுவனம்,7,803737,33,TAMIL NADU
252867,1,Thirupuvanam,திருபுவனம்,7,803693,33,TAMIL NADU
252933,1,Thiruthangal,,5,803796,33,TAMIL NADU
252812,1,Thiruthuraipoondi,,5,803688,33,TAMIL NADU
252830,1,Thiruvaiyaru,திருவையாறு,7,803704,33,TAMIL NADU
252359,1,Thiruvalam,திருவலம்,7,803377,33,TAMIL NADU
252434,1,Thiruvannamalai,,5,803422,33,TAMIL NADU
252424,1,THIRUVATHIPURAM,,5,803413,33,TAMIL NADU
253049,2,Thiruvattar,திருவட்டாறு,7,803899,33,TAMIL NADU
252991,2,Thiruvenkadam,திருவேங்கடம்,7,803840,33,TAMIL NADU
252447,1,Thiruvennainallur,திருவெண்ணைநல்லூர்,7,803436,33,TAMIL NADU
252817,1,Thiruvidaimarudur,திருவிடைமருதூர்,7,803694,33,TAMIL NADU
253059,2,Thiruvithancode,திருவிதாங்கோடு,7,803908,33,TAMIL NADU
253030,1,Thisayanvilai,திசையன்விளை,7,803879,33,TAMIL NADU
252797,1,Thittacheri,திட்டச்சேரி,7,803673,33,TAMIL NADU
252657,1,Thondamuthur,தொண்டமுத்தூர்,7,803985,33,TAMIL NADU
252950,1,Thondi,தொண்டி,7,803803,33,TAMIL NADU
252970,1,Thoothukudi,,4,803821,33,TAMIL NADU
252771,1,Thorapadi,தொரப்பாடி,7,803646,33,TAMIL NADU
252734,1,Thottiyam,தொட்டியம்,7,803617,33,TAMIL NADU
252741,1,Thuraiyur,,5,803623,33,TAMIL NADU
252754,1,Thuvakudi,,5,803634,33,TAMIL NADU
252375,1,Timiri,திமிரி,7,803394,33,TAMIL NADU
252438,1,Tindivanam,,5,803427,33,TAMIL NADU
252984,1,Tiruchendur,திருச்செந்தூர்,7,803833,33,TAMIL NADU
252502,1,Tiruchengode,,5,803484,33,TAMIL NADU
252749,1,Tiruchirappalli,,4,803631,33,TAMIL NADU
252343,1,Tirukalukundram,திருக்கழுக்குன்றம்,7,803370,33,TAMIL NADU
252446,1,Tirukkoyilur,திருக்கோயிலூர்,7,803435,33,TAMIL NADU
253011,1,Tirunelveli,,4,803860,33,TAMIL NADU
252857,2,Tirupathur,திருப்பத்தூர்,7,803727,33,TAMIL NADU
252621,3,Tiruppur,,4,804026,33,TAMIL NADU
252269,1,Tiruttani,,5,803319,33,TAMIL NADU
252273,1,Tiruvallur,,5,803322,33,TAMIL NADU
252808,1,Tiruvarur,,5,803684,33,TAMIL NADU
252277,1,Tiruverkadu,,5,803325,33,TAMIL NADU
252789,2,Tittakudi,திட்டக்குடி,7,803666,33,TAMIL NADU
252887,1,T.Kallupatti,தே.கல்லுப்பட்டி,7,803751,33,TAMIL NADU
252721,1,TNPL Pugalur,டி என் பி எல் புகளூர்,7,803603,33,TAMIL NADU
252985,1,Udangudi,உடன்குடி,7,803834,33,TAMIL NADU
252766,1,Udayarpalayam,உடையார்பாளையம்,7,803644,33,TAMIL NADU
252600,1,Udhagamandalam,,5,803564,33,TAMIL NADU
252683,1,UDUMALAIPET,,5,804029,33,TAMIL NADU
252453,1,Ulundurpettai,உளுந்தூர்பேட்டை,7,803442,33,TAMIL NADU
252581,1,Unjalur,ஊஞ்சலூர்,7,803553,33,TAMIL NADU
253039,1,Unnamalaikadai,உண்ணாமலைக்கடை,7,803887,33,TAMIL NADU
252727,1,Uppidamangalam,உப்பிடாமங்கலம்,7,803610,33,TAMIL NADU
252739,1,Uppiliapuram,உப்பிலியாபுரம்,7,803621,33,TAMIL NADU
252884,1,Usilampatti,,5,803749,33,TAMIL NADU
252915,1,Uthamapalayam,உத்தமபாளையம்,7,803779,33,TAMIL NADU
252411,1,Uthangarai,ஊத்தங்கரை,7,803959,33,TAMIL NADU
252392,1,Uthayendram,உதயேந்திரம்,7,803407,33,TAMIL NADU
252342,1,Uthiramerur,உத்திரமேரூர்,7,803368,33,TAMIL NADU
252268,1,Uthukkottai,ஊத்துக்கோட்டை,7,803318,33,TAMIL NADU
252560,2,Uthukuli,ஊத்துக்குளி,7,804023,33,TAMIL NADU
253003,1,Vadakarai Keezhpadugai,வடகரை கீழ்பிடாகை,7,803852,33,TAMIL NADU
252449,1,Vadakkanandal,வடக்கநந்தல்,7,803438,33,TAMIL NADU
253029,1,Vadakkuvalliyur,வடக்குவள்ளியூர்,7,803877,33,TAMIL NADU
252776,1,Vadalur,வடலூர்,7,803652,33,TAMIL NADU
252700,1,Vadamadurai,வடமதுரை,7,803584,33,TAMIL NADU
252881,1,Vadipatti,வாடிப்பட்டி,7,803745,33,TAMIL NADU
252576,1,Vadugapatti,வடுகப்பட்டி,7,803550,33,TAMIL NADU
252904,1,Vadugapatti,வடுகப்பட்டி,7,803765,33,TAMIL NADU
252792,1,Vaitheeswarankoil,வைத்தீஸ்வரன்கோயில்,7,803668,33,TAMIL NADU
252803,1,Valangaiman,வலங்கைமான்,7,803679,33,TAMIL NADU
252443,1,Valavanur,வளவனூர்,7,803432,33,TAMIL NADU
252836,1,Vallam,வல்லம்,7,803708,33,TAMIL NADU
252689,1,Valparai,,5,804010,33,TAMIL NADU
253056,1,Valvaithankoshtam,வாள்வச்சகோஸ்டம்,7,803904,33,TAMIL NADU
252460,1,Vanavasi,வனவாசி,7,803449,33,TAMIL NADU
252426,1,Vandavasi,,5,803415,33,TAMIL NADU
252542,1,Vaniputhur,வாணிபுத்தூர்,7,803520,33,TAMIL NADU
252394,1,Vaniyambadi,,5,803404,33,TAMIL NADU
252764,1,Varadarajanpettai,வரதராஜன்பேட்டை,7,803642,33,TAMIL NADU
252989,1,Vasudevanallur,வாசுதேவநல்லூர்,7,803838,33,TAMIL NADU
252488,1,Vazhapadi,வாழப்பாடி,7,803469,33,TAMIL NADU
252655,1,Vedapatti,வேடப்பட்டி,7,803987,33,TAMIL NADU
252802,1,Vedaranyam,,5,803678,33,TAMIL NADU
252697,1,Vedasandur,வேடசந்தூர்,7,803581,33,TAMIL NADU
252494,1,Veeraganur,வீரகனூர்,7,803476,33,TAMIL NADU
252456,1,Veerakkalpudur,வீரக்கல்புதூர்,7,803445,33,TAMIL NADU
252626,2,Veerapandi,வீரபாண்டி,7,803771,33,TAMIL NADU
253018,1,Veeravanallur,வீரகனூர்,7,803866,33,TAMIL NADU
252800,1,Velankanni,வேளாங்கண்ணி,7,803676,33,TAMIL NADU
252587,1,Vellakoil,,5,804013,33,TAMIL NADU
252664,2,Vellalur,வெள்ளலூர்,7,803988,33,TAMIL NADU
253072,1,Vellimalai,வெள்ளிமலை,7,803920,33,TAMIL NADU
252381,4,Vellore,,4,803398,33,TAMIL NADU
252578,1,Vellottamparappu,வெள்ளோட்டம்பரப்பு,7,803549,33,TAMIL NADU
252523,1,Velur,வேலூர்,7,803501,33,TAMIL NADU
252582,1,Vengampudur,வெங்கம்புதூர்,7,803555,33,TAMIL NADU
252526,1,Venkarai,வெங்கரை,7,803503,33,TAMIL NADU
252508,1,Vennanthur,வெண்ணந்தூர்,7,803487,33,TAMIL NADU
252815,1,Veppathur,வேப்பத்தூர்,7,803692,33,TAMIL NADU
253054,1,Verkilambi,வேர்கிளம்பி,7,803901,33,TAMIL NADU
252680,1,Vettaikaranpudur,வேட்டைக்காரன்புதூர்,7,804008,33,TAMIL NADU
252435,1,Vettavalam,வேட்டவலம்,7,803424,33,TAMIL NADU
253015,1,Vikramasingapuram,,5,803863,33,TAMIL NADU
252441,1,Vikravandi,விக்ரவாண்டி,7,803430,33,TAMIL NADU
252374,1,Vilapakkam,விளாப்பாக்கம்,7,803393,33,TAMIL NADU
252968,1,Vilathikulam,விளாத்திக்குளம்,7,803820,33,TAMIL NADU
253060,1,Vilavur,விளாவூர்,7,803906,33,TAMIL NADU
253062,1,Villukuri,வில்லுக்குரி,7,803911,33,TAMIL NADU
252442,1,VILLUPURAM,,5,803431,33,TAMIL NADU
252787,1,Virudhachalam,,5,803664,33,TAMIL NADU
252943,1,Virudhunagar,,5,803798,33,TAMIL NADU
252967,2,V. Pudur,வி. புதூர்,7,803819,33,TAMIL NADU
252341,1,Walajabad,வாலாஜாபாத்,7,803367,33,TAMIL NADU
252365,1,Walajapettai,,5,803384,33,TAMIL NADU
260677,1,Watrap,வத்திராயிருப்பு,7,803791,33,TAMIL NADU
277302,1,Wellington,,8,803567,33,TAMIL NADU
260678,1,W.Pudhupatti,வ. புதுப்பட்டி,7,803792,33,TAMIL NADU
252673,1,Zamin Uthukuli,ஜமீன் ஊத்துக்குளி,7,804003,33,TAMIL NADU
263214,3,ACHAMPET,ACHAMPET,5,000000,36,TELANGANA
290099,1,Adibatla,,5,,36,TELANGANA
248083,4,Adilabad,ఆదిలాబాద్,5,802896,36,TELANGANA
290144,1,Alair,,5,,36,TELANGANA
290062,1,Alampur,,5,,36,TELANGANA
290104,1,Amangal,,5,,36,TELANGANA
290142,1,Amarchinta,,5,,36,TELANGANA
290153,1,Ameenpur,,5,,36,TELANGANA
260558,4,Andole Jogipet,,5,000000,36,TELANGANA
248090,4,ARMOOR,ఆర్మూర్,5,802903,36,TELANGANA
290140,1,Atmakur,,5,,36,TELANGANA
257865,5,Badangpet,,4,000000,36,TELANGANA
263216,4,Badepally,Badepally,5,000000,36,TELANGANA
290098,3,Bandlaguda Jagir,,4,,36,TELANGANA
290201,1,Banswada,,5,,36,TELANGANA
248084,3,Bellampalli,బెల్లంపల్లి,5,802900,36,TELANGANA
248085,3,Bhainsa,భైంసా,5,802898,36,TELANGANA
290093,1,Bheemgal,,5,,36,TELANGANA
251682,4,Bhongir,,5,802926,36,TELANGANA
290073,2,Bhootpur,,5,,36,TELANGANA
253291,5,Bhupalpalle,,5,000000,36,TELANGANA
248092,4,BODHAN,భోధన్,5,802905,36,TELANGANA
276412,2,Boduppal,Boduppal,4,000000,36,TELANGANA
290151,1,Bollaram,,5,,36,TELANGANA
290091,1,Chandur,,5,,36,TELANGANA
290075,1,Chennur,,5,,36,TELANGANA
290132,1,Cherial,,5,,36,TELANGANA
290089,1,Chityal,,5,,36,TELANGANA
290063,1,Choppandandi,,5,,36,TELANGANA
290143,1,Choutuppal,,5,,36,TELANGANA
290081,1,Dammaiguda,,5,,36,TELANGANA
251686,4,Devarakonda,,5,000000,36,TELANGANA
290061,1,Dharmapuri,,5,,36,TELANGANA
290069,1,Dornakal,,5,,36,TELANGANA
260709,4,DUBBAK,,5,000000,36,TELANGANA
290154,2,Dundigal,,5,,36,TELANGANA
248103,5,GADWAL,,5,802925,36,TELANGANA
254930,5,Gajwel,,5,000000,36,TELANGANA
290084,1,Ghatkesar,,5,,36,TELANGANA
290085,1,Gundlapochampally,,5,,36,TELANGANA
290090,1,Haliya,,5,,36,TELANGANA
253267,5,Husnabad,హుస్నాబాద్,5,000000,36,TELANGANA
253265,5,Huzurabad,హుజురాబాద్,5,000000,36,TELANGANA
253257,5,Huzurnagar,,5,000000,36,TELANGANA
251664,4,Hyderabad,హైదరాబాద్,4,802918,36,TELANGANA
258044,4,IBRAHIMPATNAM,,5,000000,36,TELANGANA
257993,6,IEEJA,,5,000000,36,TELANGANA
251651,4,Jagtial,జగిత్యాల్,5,802908,36,TELANGANA
276409,2,Jalapally,Jalapally,5,000000,36,TELANGANA
253266,6,Jammikunta,జమ్మికుంట,5,000000,36,TELANGANA
251690,3,Jangaon,,5,802931,36,TELANGANA
290148,2,Jawaharnagar,,4,,36,TELANGANA
248086,3,Kagaz Nagar,కాగజ్నగర్,5,802897,36,TELANGANA
258029,5,KALWAKURTHY,,5,000000,36,TELANGANA
248093,4,KAMAREDDY,కామారెడ్డి,5,802906,36,TELANGANA
251653,7,Karimnagar,కరీంనగర్,4,802911,36,TELANGANA
248105,5,KHAMMAM,ఖమ్మం,4,802937,36,TELANGANA
290092,1,Khanapur,,5,,36,TELANGANA
253255,4,Kodad,,5,000000,36,TELANGANA
290136,1,Kodangal,,5,,36,TELANGANA
257989,5,KOLLAPUR,,5,000000,36,TELANGANA
290088,1,Kompally,,5,,36,TELANGANA
251652,5,Korutla,కోరుట్ల,5,802909,36,TELANGANA
290074,1,Kosgi,,5,,36,TELANGANA
248109,3,KOTHAGUDEM,,5,802934,36,TELANGANA
290138,1,Kothakota,,5,,36,TELANGANA
290064,1,Kothapally,,5,,36,TELANGANA
290076,1,Kyathanpally,,5,,36,TELANGANA
290077,1,Luxettipet,,5,,36,TELANGANA
257876,6,MADHIRA,,5,000000,36,TELANGANA
257971,4,MAHABUBABAD,,5,000000,36,TELANGANA
248101,5,MAHABUBNAGAR,,5,802922,36,TELANGANA
290072,1,Makthal,,5,,36,TELANGANA
248087,3,Mancherial,,5,802902,36,TELANGANA
248088,3,Mandamarri,మందమర్రి,5,802901,36,TELANGANA
290096,1,Manikonda,,5,,36,TELANGANA
290094,1,Manthani,,5,,36,TELANGANA
248107,3,MANUGUR,,5,802932,36,TELANGANA
290070,1,Maripeda,,5,,36,TELANGANA
248095,4,Medak,,5,802913,36,TELANGANA
263222,5,Medchal,,5,000000,36,TELANGANA
276410,2,Meerpet,Meerpet,4,000000,36,TELANGANA
253104,7,Metpalli,మెట్ పల్లి,5,802910,36,TELANGANA
251689,2,Miryalaguda,,5,802929,36,TELANGANA
290141,1,Mothkur,,5,,36,TELANGANA
290082,3,Nagaram,,5,,36,TELANGANA
251680,5,Nagarkurnool,,5,000000,36,TELANGANA
251685,5,Nalgonda,,5,802928,36,TELANGANA
294879,1,Nandikonda,,5,000000,36,TELANGANA
290131,1,Narayankhed,,5,,36,TELANGANA
248102,2,NARAYANPET,,5,802923,36,TELANGANA
253275,6,Narsampet,,5,000000,36,TELANGANA
290080,1,Narsapur,,5,,36,TELANGANA
290097,1,Narsingi,,5,,36,TELANGANA
290147,1,Naspur,,5,,36,TELANGANA
290133,1,Nereducharla,,5,,36,TELANGANA
248089,4,Nirmal,నిర్మల్,5,802899,36,TELANGANA
248091,5,NIZAMABAD,నిజామాబాద్,4,802904,36,TELANGANA
290087,2,Nizampet,,4,,36,TELANGANA
248110,3,PALWANCHA,,5,802933,36,TELANGANA
290135,1,Parigi,,5,,36,TELANGANA
257970,4,PARKAL,,5,000000,36,TELANGANA
290139,1,Pebbair,,5,,36,TELANGANA
257864,4,Pedda Amberpet,,5,000000,36,TELANGANA
253268,6,Peddapalli,పెద్దపల్లి,5,000000,36,TELANGANA
276411,2,Perrzadiguda,Perrzadiguda,4,000000,36,TELANGANA
290145,1,Pochamapally,,5,,36,TELANGANA
290083,1,Pocharam,,5,,36,TELANGANA
289549,1,Raikal,,5,,36,TELANGANA
251648,4,Ramagundam,రామగుండం,4,802907,36,TELANGANA
290078,1,Ramayampet,,5,,36,TELANGANA
248098,4,Sadasivpet,,5,802916,36,TELANGANA
248094,4,Sangareddy,,5,802917,36,TELANGANA
248108,4,SATHUPALLY,,5,802936,36,TELANGANA
277300,1,Secundarabad,,8,802919,36,TELANGANA
254925,2,SHADNAGAR,,5,000000,36,TELANGANA
290149,1,Shamshabad,,5,,36,TELANGANA
290100,1,Shankarpally,,5,,36,TELANGANA
248096,4,Siddipet,,5,802914,36,TELANGANA
251654,4,Sircilla,సిరిసిల్ల,5,802912,36,TELANGANA
290095,1,Sulthanabad,,5,,36,TELANGANA
251684,5,Suryapet,,5,802927,36,TELANGANA
248099,3,TANDUR,,5,802921,36,TELANGANA
290152,1,Tellapur,,5,,36,TELANGANA
290134,2,Thirumalagiri,,5,,36,TELANGANA
290071,1,Thorrur,,5,,36,TELANGANA
290102,1,Thukkuguda,,5,,36,TELANGANA
290086,1,Thumkunta,,5,,36,TELANGANA
290079,1,Toopran,,5,,36,TELANGANA
290150,1,Turkayamjal,,5,,36,TELANGANA
253269,6,Vemulawada,వేములవాడ,5,000000,36,TELANGANA
248100,4,VIKARABAD,,5,802920,36,TELANGANA
290060,1,Waddepalle,,5,,36,TELANGANA
248104,4,WANAPARTHY,,5,802924,36,TELANGANA
251691,7,Warangal,,4,802930,36,TELANGANA
290137,1,Wardhannapet,,5,,36,TELANGANA
290068,2,Wyra,,5,,36,TELANGANA
290146,1,Yadagirigutta,,5,,36,TELANGANA
248106,3,YELLANDU,,5,802935,36,TELANGANA
290067,1,Yellareddy,,5,,36,TELANGANA
248097,4,Zaheerabad,,5,802915,36,TELANGANA
249785,12,Agartala  Municipal  Corporation,আগরতলা মিউনিসিপাল কর্পোরেশন,4,801522,16,TRIPURA
249797,3,Amarpur Nagar Panchayat,অমরপুর নগর পঞ্চায়েত,7,801527,16,TRIPURA
249802,4,Ambassa Municipal Council,আমবাসা মিউনিসিপাল কাউন্সিল,5,801532,16,TRIPURA
249798,4,Belonia Municipal Council,বিলোনিয়া মিউনিসিপাল কাউন্সিল,5,801529,16,TRIPURA
261690,2,Bishalgarh Municipal Council,বিশালগড় মিউনিসিপাল কাউন্সিল,5,000000,16,TRIPURA
249803,5,Dharmanagar Municipal Council,ধর্মনগর মিউনিসিপাল কাউন্সিল,5,801534,16,TRIPURA
261687,3,Jirania Nagar Panchayat,জিরানিয়া নগর পঞ্চায়েত,7,000000,16,TRIPURA
249804,4,Kailashahar Municipal Council,কৈলাশহর মিউনিসিপাল কাউন্সিল,5,801533,16,TRIPURA
273718,3,Kamalpur Nagar Panchayat,কামালপুর নগর পঞ্চায়েত,7,000000,16,TRIPURA
249783,5,Khowai Municipal Council,খোয়াই মিউনিসিপাল কাউন্সিল,5,801520,16,TRIPURA
249805,7,Kumarghat Municipal Council,কুমারঘাট  পুর সভা,5,801535,16,TRIPURA
261691,3,Melaghar Municipal Council,মেলাঘর মিউনিসিপাল কাউন্সিল,5,000000,16,TRIPURA
261692,2,Mohanpur Municipal Council,মোহনপুর মিউনিসিপাল কাউন্সিল,5,000000,16,TRIPURA
261688,2,Panisagar Nagar Panchayat,পানিসাগর নগর পঞ্চায়েত,7,000000,16,TRIPURA
249786,6,Ranirbazar Municipal Council,রানীরবাজার পৌর পরিষদ,5,801523,16,TRIPURA
249799,5,Sabroom Nagar Panchayat,সাব্রুম পৌর পরিষদ,7,801530,16,TRIPURA
261689,5,Santirbazar Municipal Council,শান্তিরবাজার পৌর পরিষদ,5,000000,16,TRIPURA
249787,5,Sonamura Nagar Panchayat,সোনামুড়া নগর পঞ্চায়েত,7,801525,16,TRIPURA
249784,4,Teliamura Municipal Council,তেলিয়ামুরা মিউনিসিপাল কাউন্সিল,5,801521,16,TRIPURA
249796,5,Udaipur Municipal Council,উদয়পুর মিউনিসিপাল কাউন্সিল,5,801526,16,TRIPURA
262902,1,Agastmuni,,7,000000,5,UTTARAKHAND
248449,8,Almora,,5,800327,5,UTTARAKHAND
277257,1,Almora,,8,800326,5,UTTARAKHAND
248412,1,Badrinathpuri,,7,800290,5,UTTARAKHAND
248447,7,Bageshwar,,5,800323,5,UTTARAKHAND
262922,2,Banbasaa,,7,000000,5,UTTARAKHAND
248409,3,Barkot,,5,800287,5,UTTARAKHAND
248467,2,Bazpur,,5,800344,5,UTTARAKHAND
262847,1,Bhagwanpur,,7,000000,5,UTTARAKHAND
274457,2,Bhikiyasain,Bhikiyasain,7,000000,5,UTTARAKHAND
248456,5,Bhimtal,,7,800334,5,UTTARAKHAND
248455,5,Bhowali,,5,800333,5,UTTARAKHAND
277259,1,Chakram,,8,000000,5,UTTARAKHAND
248423,3,Chamba,,5,800301,5,UTTARAKHAND
277163,2,CHAMIYALA,,7,000000,5,UTTARAKHAND
248414,2,Chamoli Gopeshwar,,5,800292,5,UTTARAKHAND
248451,3,Champawat,,5,800328,5,UTTARAKHAND
262842,2,Chinyalisaur,,5,000000,5,UTTARAKHAND
277260,1,Clement Town,,8,000000,5,UTTARAKHAND
248430,7,Dehradun,,4,800309,5,UTTARAKHAND
277262,1,Dehradun,,8,000000,5,UTTARAKHAND
248421,3,Devaprayag,,5,800299,5,UTTARAKHAND
248444,3,Dharchula,,5,800320,5,UTTARAKHAND
248445,3,Didihat,,5,800321,5,UTTARAKHAND
248470,2,Dineshpur,,7,800349,5,UTTARAKHAND
248440,2,Dogadda,,5,800318,5,UTTARAKHAND
248433,4,Doiwala,,5,800312,5,UTTARAKHAND
293913,1,Dugalkhola,Dugalkhola,5,,5,UTTARAKHAND
248448,2,Dwarahat,,7,800325,5,UTTARAKHAND
248469,2,Gadarpur,,5,800348,5,UTTARAKHAND
260112,2,Gairsain,GAIRSAIN,7,000000,5,UTTARAKHAND
277164,2,GAJA,,7,000000,5,UTTARAKHAND
262883,2,Gangolihat,,7,000000,5,UTTARAKHAND
248411,2,Gangotri,,7,800289,5,UTTARAKHAND
262832,2,Ghansali,,7,000000,5,UTTARAKHAND
248416,3,Gochar,,5,800294,5,UTTARAKHAND
277162,1,GULARBOJ,,7,000000,5,UTTARAKHAND
248459,7,Haldwani Kathgodam,,4,800335,5,UTTARAKHAND
248485,5,Hardwar,,4,800359,5,UTTARAKHAND
248428,2,Herbertpur,,5,800306,5,UTTARAKHAND
248462,1,Jaspur,,5,800342,5,UTTARAKHAND
248481,2,Jhabrera,,7,800355,5,UTTARAKHAND
248413,1,Joshimath,,5,800291,5,UTTARAKHAND
248458,1,Kaladhungi,,7,800337,5,UTTARAKHAND
259921,5,KAPKOT,,7,000000,5,UTTARAKHAND
248417,4,Karnaprayag,,5,800295,5,UTTARAKHAND
248463,6,Kashipur,,4,800339,5,UTTARAKHAND
248418,3,Kedarnath,,7,800296,5,UTTARAKHAND
248468,1,Kela Khera,,7,800345,5,UTTARAKHAND
248477,5,Khatima,,5,800352,5,UTTARAKHAND
248474,2,Kichha,,5,800347,5,UTTARAKHAND
248420,2,Kirtinagar,,7,800298,5,UTTARAKHAND
248441,4,Kotdwara,,4,800319,5,UTTARAKHAND
248486,2,Laksar,,5,800360,5,UTTARAKHAND
248460,1,Lalkuan,,7,800338,5,UTTARAKHAND
277183,3,LAMBGAON,,7,000000,5,UTTARAKHAND
248483,2,Landhaura,,7,800357,5,UTTARAKHAND
277267,1,Landour,,8,000000,5,UTTARAKHAND
277268,1,Lansdowna,,8,800317,5,UTTARAKHAND
248450,2,Lohaghat,,7,800329,5,UTTARAKHAND
248461,1,Mahua Dabra Haripura,,7,800341,5,UTTARAKHAND
248465,2,Mahua Kheraganj,,5,800340,5,UTTARAKHAND
248482,2,Manglaur,,5,800356,5,UTTARAKHAND
248426,4,MuniKiReti-Dhalwala,,5,800303,5,UTTARAKHAND
248429,2,Mussoorie,,5,800307,5,UTTARAKHAND
259826,2,nagar panchayat berinag,,7,000000,5,UTTARAKHAND
248454,2,Nainital,,5,800331,5,UTTARAKHAND
277273,1,Nainital,,8,000000,5,UTTARAKHAND
275661,1,Nanakmatta,,7,000000,5,UTTARAKHAND
248415,3,Nandprayag,,7,800293,5,UTTARAKHAND
248424,2,Narendranagar,,5,800302,5,UTTARAKHAND
274461,1,NAUGAON,NAUGAON,7,000000,5,UTTARAKHAND
248438,2,Pauri,,5,800316,5,UTTARAKHAND
276459,2,PIPALKOTI,,7,000000,5,UTTARAKHAND
275670,2,Piran Kaliyar,,7,000000,5,UTTARAKHAND
248446,4,Pithoragarh,,5,800322,5,UTTARAKHAND
259820,2,POKHRI,POKHRI,7,000000,5,UTTARAKHAND
262841,1,Purola,,7,000000,5,UTTARAKHAND
248457,1,Ramnagar,,5,800336,5,UTTARAKHAND
277275,1,Ranikhet,,8,800324,5,UTTARAKHAND
277190,1,Ranikhet Chiliyanaula,रानीखेत चिलियानौला,5,000000,5,UTTARAKHAND
248434,4,Rishikesh,,4,800313,5,UTTARAKHAND
248478,5,Roorkee,,4,800353,5,UTTARAKHAND
277276,1,Roorkee,,8,800354,5,UTTARAKHAND
248419,10,Rudraprayag,,5,800297,5,UTTARAKHAND
248471,5,Rudrapur,,4,800346,5,UTTARAKHAND
262882,1,Satpuli,,7,000000,5,UTTARAKHAND
275633,1,Selaqui(Central Hope Town),,7,000000,5,UTTARAKHAND
248475,2,Shaktigarh,,7,800350,5,UTTARAKHAND
262858,2,Shivalik Nagar,,5,000000,5,UTTARAKHAND
248476,2,Sitarganj,,5,800351,5,UTTARAKHAND
248437,3,Srinagar,,5,800315,5,UTTARAKHAND
248466,1,Sultanpur,,7,800343,5,UTTARAKHAND
262843,3,Swargashram Jonk,,7,000000,5,UTTARAKHAND
248452,1,Tanakpur,,5,800330,5,UTTARAKHAND
248422,4,Tehri,,5,800300,5,UTTARAKHAND
275665,3,Tharali,,7,000000,5,UTTARAKHAND
276616,1,TILWARA,TILWARA,7,000000,5,UTTARAKHAND
262901,3,Ukhimath,,7,000000,5,UTTARAKHAND
248410,3,Uttarkashi,,5,800288,5,UTTARAKHAND
248427,2,Vikasnagar,,5,800305,5,UTTARAKHAND
249268,1,Achhalda,,7,800987,9,UTTAR PRADESH
249066,1,Achhnera,,5,800806,9,UTTAR PRADESH
249487,1,Adari,,7,801199,9,UTTAR PRADESH
248917,1,Afzalgarh,,5,800670,9,UTTAR PRADESH
248974,1,Agarwal Mandi,,7,800725,9,UTTAR PRADESH
249062,1,Agra,,4,800804,9,UTTAR PRADESH
277255,1,AGRA,,8,800805,9,UTTAR PRADESH
249545,1,Ahraura,,5,801247,9,UTTAR PRADESH
248887,2,Ailum,,7,800644,9,UTTAR PRADESH
249357,1,Ajhuwa,,7,801075,9,UTTAR PRADESH
249277,7,Akbarpur,,7,800998,9,UTTAR PRADESH
249400,3,Akbarpur,,5,801116,9,UTTAR PRADESH
249095,1,Aliganj,,5,801259,9,UTTAR PRADESH
249025,4,Aligarh,,4,800768,9,UTTAR PRADESH
249369,1,Allahabad,,4,801086,9,UTTAR PRADESH
277256,1,Allahabad,,8,801087,9,UTTAR PRADESH
249175,1,Allahganj,,7,800893,9,UTTAR PRADESH
249131,2,Allapur,,7,800849,9,UTTAR PRADESH
249088,2,Amanpur,,7,801271,9,UTTAR PRADESH
248877,1,Ambehta,,7,800634,9,UTTAR PRADESH
249236,1,Amethi,,7,800954,9,UTTAR PRADESH
249402,2,Amethi,,5,801118,9,UTTAR PRADESH
249484,1,Amila,,7,801196,9,UTTAR PRADESH
248975,1,Aminagar Sarai,,7,800726,9,UTTAR PRADESH
263353,1,Amraudhaa,,7,000000,9,UTTAR PRADESH
248950,1,Amroha,,5,800702,9,UTTAR PRADESH
249439,1,Anandnagar,,7,801155,9,UTTAR PRADESH
249352,1,Antu,,7,801070,9,UTTAR PRADESH
249011,1,Anupshahr,,5,800755,9,UTTAR PRADESH
249145,1,Aonla,,5,800863,9,UTTAR PRADESH
249398,2,Ashrafpur Kichhauchha,,7,801114,9,UTTAR PRADESH
249339,1,Atarra,,5,801056,9,UTTAR PRADESH
249270,1,Atasu,,7,800989,9,UTTAR PRADESH
249022,1,Atrauli,,5,800765,9,UTTAR PRADESH
249468,1,Atraulia,,7,801183,9,UTTAR PRADESH
249273,1,Auraiya,,5,800992,9,UTTAR PRADESH
249004,1,Aurangabad,,7,800748,9,UTTAR PRADESH
249217,1,Auras,,7,800934,9,UTTAR PRADESH
249102,1,Awagarh,,7,801266,9,UTTAR PRADESH
