S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English),Subdistrict Code,Subdistrict Name(In English),Village Code,Village Name(In English)
"15,710",TELANGANA,"290145",Pochamapally,"5",Municipality,,"697",YADADRI BHUVANAGIRI,"4630",B Pochampally,,
"15,711",TELANGANA,"290145",Pochamapally,"5",Municipality,,"697",YADADRI BHUVANAGIRI,,,,
"15,712",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4523",Ghatkesar,"574157",Annojiguda
"15,713",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4523",Ghatkesar,"574154",Ismailkhanguda
"15,714",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4523",Ghatkesar,"574175",Narepally
"15,715",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4523",Ghatkesar,"574153",Pocharam
"15,716",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4523",Ghatkesar,"574156",Yamnampet
"15,717",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4523",Ghatkesar,,
"15,718",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,,,,
"15,719",TELANGANA,"289549",Raikal,"5",Municipality,,"681",Jagitial,"4395",Raikal,"571657",Raikal
"15,720",TELANGANA,"289549",Raikal,"5",Municipality,,"681",Jagitial,"4395",Raikal,,
"15,721",TELANGANA,"289549",Raikal,"5",Municipality,,"681",Jagitial,,,,
"15,722",TELANGANA,"251648",Ramagundam,"4",Municipal Corporations,"802907","682",PEDDAPALLI,"4399",Ramagundam,,
"15,723",TELANGANA,"251648",Ramagundam,"4",Municipal Corporations,"802907","682",PEDDAPALLI,,,,
"15,724",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK,"4457",Ramayampet,"916330",Dhanthapally
"15,725",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK,"4457",Ramayampet,"572936",Komatipalle
"15,726",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK,"4457",Ramayampet,"572935",Ramayampet
"15,727",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK,"4457",Ramayampet,,
"15,728",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK,,,,
"15,729",TELANGANA,"248098",Sadasivpet,"5",Municipality,"802916","691",SANGAREDDY,"4490",Sadasivpet,"573844",Siddapur ( R) (OG)
"15,730",TELANGANA,"248098",Sadasivpet,"5",Municipality,"802916","691",SANGAREDDY,"4490",Sadasivpet,"573839",Yawapur
"15,731",TELANGANA,"248098",Sadasivpet,"5",Municipality,"802916","691",SANGAREDDY,"4490",Sadasivpet,,
"15,732",TELANGANA,"248098",Sadasivpet,"5",Municipality,"802916","691",SANGAREDDY,,,,
"15,733",TELANGANA,"248094",Sangareddy,"5",Municipality,"802917","691",SANGAREDDY,"4492",Sangareddy,"573870",Chintalpalle (Part)
"15,734",TELANGANA,"248094",Sangareddy,"5",Municipality,"802917","691",SANGAREDDY,"4492",Sangareddy,"573894",Pothreddipalle (CT)
"15,735",TELANGANA,"248094",Sangareddy,"5",Municipality,"802917","691",SANGAREDDY,"4492",Sangareddy,,
"15,736",TELANGANA,"248094",Sangareddy,"5",Municipality,"802917","691",SANGAREDDY,,,,
"15,737",TELANGANA,"248108",SATHUPALLY,"5",Municipality,"802936","509",KHAMMAM,"4751",Sathupalli,,
"15,738",TELANGANA,"248108",SATHUPALLY,"5",Municipality,"802936","509",KHAMMAM,,,,
"15,739",TELANGANA,"277300",Secundarabad,"8",Cantonment Board,"802919","507",HYDERABAD,,,,
"15,740",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4559",Farooqnagar,"575181",Chattanpalle
"15,741",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4559",Farooqnagar,"575211",Farooqnagar (CT)
"15,742",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4559",Farooqnagar,"575190",Solipur
"15,743",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4559",Farooqnagar,"575188",Veljerla-I
"15,744",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4559",Farooqnagar,"575187",Veljerla-II
"15,745",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4559",Farooqnagar,"575184",Veljerla – III
"15,746",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4559",Farooqnagar,,
"15,747",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,"574204",Hathiguda (OG)
"15,748",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,"574207",Kalvancha (OG)
"15,749",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,"573961",Kuntloor (OG)
"15,750",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,"574178",Marripalle
"15,751",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,"574189",Pasmamla
"15,752",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,"574211",Pedda Amberpet (Kalan) (OG)
"15,753",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,"574188",Pochampalle Wada
"15,754",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,"574205",Tatti Annaram (OG)
"15,755",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,"574206",Tatti Khana (OG)
"15,756",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4525",Hayathnagar,,
"15,757",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4546",Ibrahimpatnam,"574853",Ibrahimpatnam (Bagath) (CT)
"15,758",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4546",Ibrahimpatnam,,
"15,759",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4547",Manchal,"574854",Khanapur
"15,760",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4547",Manchal,,
"15,761",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4527",Rajendranagar,"574241",Pallecheru
"15,762",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4527",Rajendranagar,,
"15,763",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4526",Saroornagar,"574218",Almasguda (OG)
"15,764",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4526",Saroornagar,"574219",Dawoodkhanguda (OG)
"15,765",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4526",Saroornagar,"574224",Kurmalguda (OG)
"15,766",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4526",Saroornagar,"573959",Mallapur (OG)
"15,767",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4526",Saroornagar,"574223",Mamidipalle (OG)
"15,768",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4526",Saroornagar,"574225",Nadargul (OG)
"15,769",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4526",Saroornagar,"574221",Renukapur (OG)
"15,770",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4526",Saroornagar,"573958",Venkatapur (OG)
"15,771",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,"4526",Saroornagar,,
"15,772",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY,,,,
"15,773",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574740",Devatabowli
"15,774",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574754",Gollapalle Kalan
"15,775",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574751",Gollapalle Khurd
"15,776",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574733",Hariguda
"15,777",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574737",Kishanguda
"15,778",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574734",Kothwalguda
"15,779",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574735",Langerguda
"15,780",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574736",Maqtabahadur Ali
"15,781",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574738",Ootpalle
"15,782",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574762",Pashambanda (OG)
"15,783",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574761",Satamrai (OG)
"15,784",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"573964",Shahjadi Begum (OG)
"15,785",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574760",Shamshabad (CT)
"15,786",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,"574739",Tondpalle
"15,787",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,"4543",Shamshabad,,
"15,788",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY,,,,
"15,789",TELANGANA,"290149",Shamshabad,"5",Municipality,,,,,,,
"15,790",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY,"4515",Shankarpalle,"574060",Bhulkapur
"15,791",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY,"4515",Shankarpalle,"574043",Fathepur
"15,792",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY,"4515",Shankarpalle,"574046",Ramanthapur
"15,793",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY,"4515",Shankarpalle,"574045",Shankarpalle
"15,794",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY,"4515",Shankarpalle,"574044",Singapur
"15,795",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY,"4515",Shankarpalle,,
"15,796",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY,,,,
"15,797",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4437",Bejjanki,"572492",Cheelapur
"15,798",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4437",Bejjanki,"572491",Panthulu Kondapur
"15,799",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4437",Bejjanki,,
"15,800",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4483",Gajwel,"573642",Gajwel (CT)
"15,801",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4483",Gajwel,"573639",Kyasaram
"15,802",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4483",Gajwel,"573633",Mutrajpalle
"15,803",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4483",Gajwel,"573634",Pragnapur
"15,804",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4483",Gajwel,"573632",Sangapur
"15,805",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4483",Gajwel,,
"15,806",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4444",Husnabad,"572606",Husnabad
"15,807",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4444",Husnabad,,
"15,808",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4459",Siddipet Urban,"572999",Imambad (OG)
"15,809",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4459",Siddipet Urban,"572998",Narsapur (CT)
"15,810",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4459",Siddipet Urban,"572997",Siddipet (CT)
"15,811",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4459",Siddipet Urban,"912372",Siddipet Rural
"15,812",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,"4459",Siddipet Urban,,
"15,813",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET,,,,
"15,814",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA,"4435",Sircilla,"572448",Bonala
"15,815",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA,"4435",Sircilla,"572449",Mushtipalli
"15,816",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA,"4435",Sircilla,"572447",Peddur
"15,817",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA,"4435",Sircilla,"572446",Sardapur
"15,818",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA,"4435",Sircilla,"572450",Sircilla
"15,819",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA,"4435",Sircilla,,
"15,820",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA,,,,
"15,821",TELANGANA,"290095",Sulthanabad,"5",Municipality,,"682",PEDDAPALLI,"4425",Sulthanabad,"572258",Poosala
"15,822",TELANGANA,"290095",Sulthanabad,"5",Municipality,,"682",PEDDAPALLI,"4425",Sulthanabad,"572259",Sultanabad
"15,823",TELANGANA,"290095",Sulthanabad,"5",Municipality,,"682",PEDDAPALLI,"4425",Sulthanabad,,
"15,824",TELANGANA,"290095",Sulthanabad,"5",Municipality,,"682",PEDDAPALLI,,,,
"15,825",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,"4639",Chivemla,"576965",Beebiguda
"15,826",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,"4639",Chivemla,"576971",Duraj Palle
"15,827",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,"4639",Chivemla,"576964",Kudakuda
"15,828",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,"4639",Chivemla,,
"15,829",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,"4638",Suryapet,"909773",DASAI GUDEM
"15,830",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,"4638",Suryapet,"909776",GANDHI NAGAR
"15,831",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,"4638",Suryapet,"576956",Pillala Marri (Part)
"15,832",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,"4638",Suryapet,"909774",RAYANI GUDEM
"15,833",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,"4638",Suryapet,,
"15,834",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET,,,,
"15,835",TELANGANA,"248099",TANDUR,"5",Municipality,"802921","698",VIKARABAD,"4534",Tandur,,
"15,836",TELANGANA,"248099",TANDUR,"5",Municipality,"802921","698",VIKARABAD,,,,
"15,837",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY,"4495",Ramchandrapuram,"573953",Edulanagulapalle
"15,838",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY,"4495",Ramchandrapuram,"573954",Kollur
"15,839",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY,"4495",Ramchandrapuram,"573955",Osman Nagar
"15,840",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY,"4495",Ramchandrapuram,"573966",Tellapur (OG)
"15,841",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY,"4495",Ramchandrapuram,"573950",Velmula
"15,842",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY,"4495",Ramchandrapuram,,
"15,843",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY,,,,
"15,844",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET,"6298",Nagaram,"576577",Chenna Puram
"15,845",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET,"6298",Nagaram,,
"15,846",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET,"4619",Thirumalagiri,"576574",Anantharam
"15,847",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET,"4619",Thirumalagiri,"576573",Mali Puram
"15,848",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET,"4619",Thirumalagiri,"576567",Nanda Puram
"15,849",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET,"4619",Thirumalagiri,"576580",Sidda Samudram
"15,850",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET,"4619",Thirumalagiri,"576568",Thirumalgiri
"15,851",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET,"4619",Thirumalagiri,,
"15,852",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET,,,,
"15,853",TELANGANA,"290071",Thorrur,"5",Municipality,,"688",MAHABUBABAD,"4715",Thorrur,"578549",Thorrur (CT)
"15,854",TELANGANA,"290071",Thorrur,"5",Municipality,,"688",MAHABUBABAD,"4715",Thorrur,,
"15,855",TELANGANA,"290071",Thorrur,"5",Municipality,,"688",MAHABUBABAD,,,,
"15,856",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574786",Almasguda
"15,857",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574784",Baghmankhal
"15,858",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574792",Imamguda
"15,859",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574790",Kongar Khurd (A)
"15,860",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574791",Kongar Khurd (B)
"15,861",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574793",Malikdanguda
"15,862",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574785",Mankhal
"15,863",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574789",Raviryal
"15,864",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574787",Sardar Nagar
"15,865",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,"574788",Sreenagar
"15,866",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,"4544",Maheshwaram,,
"15,867",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY,,,,
"15,868",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4520",Shamirpet,"574127",Anthaipally
"15,869",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4520",Shamirpet,"574125",Devaryamjal
"15,870",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4520",Shamirpet,"574123",Mandaipally
"15,871",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4520",Shamirpet,"574124",Pothaipally
"15,872",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4520",Shamirpet,"574122",Shamirpet
"15,873",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4520",Shamirpet,"573963",Singaipally
"15,874",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4520",Shamirpet,"574126",Thumkunta
"15,875",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,"4520",Shamirpet,,
"15,876",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI,,,,
"15,877",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK,"4482",Toopran,"573601",Allapur
"15,878",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK,"4482",Toopran,"573596",Brahmanapalle
"15,879",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK,"4482",Toopran,"573593",Hussainpur
"15,880",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK,"4482",Toopran,"573595",Padalpalle
"15,881",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK,"4482",Toopran,"573598",Ravelli
"15,882",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK,"4482",Toopran,"573594",Toopran
"15,883",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK,"4482",Toopran,"573597",Venkatapur @ Pattitupran
"15,884",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK,"4482",Toopran,,
"15,885",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK,,,,
"15,886",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"6319",Abdullapurmet,"909534",Injapur
"15,887",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"6319",Abdullapurmet,"574190",Koheda
"15,888",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"6319",Abdullapurmet,"574208",Manneguda (OG)
"15,889",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"6319",Abdullapurmet,"574210",Munganoor (OG)
"15,890",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"6319",Abdullapurmet,"574203",Omerkhan Daira (CT)
"15,891",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"6319",Abdullapurmet,"574209",Toroor (Faroor) (OG)
"15,892",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"6319",Abdullapurmet,"574202",Turkayamjal (CT)
"15,893",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"6319",Abdullapurmet,,
"15,894",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"4525",Hayathnagar,"912616",Brahmanapally
"15,895",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"4525",Hayathnagar,"573960",Injapur (OG)
"15,896",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"4525",Hayathnagar,"909535",Omarkhandaira
"15,897",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,"4525",Hayathnagar,,
"15,898",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY,,,,
"15,899",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA,"4430",Vemulawada,"572363",Nampalli
"15,900",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA,"4430",Vemulawada,"572367",Sankepalli
"15,901",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA,"4430",Vemulawada,"572354",Satrajupalle
"15,902",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA,"4430",Vemulawada,"572359",Thippapuram
"15,903",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA,"4430",Vemulawada,"572368",Vemulawada
"15,904",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA,"4430",Vemulawada,,
"15,905",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA,,,,
"15,906",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,"574333",Burgupalle
"15,907",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,"574330",Burhanpalle
"15,908",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,"574331",Dhannaram
"15,909",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,"574320",Girgetpalle (R)
"15,910",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,"574339",Gudpalle
"15,911",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,"574323",Kamareddiguda
"15,912",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,"574319",Kompalle
"15,913",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,"574332",Machanpalle
"15,914",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,"574338",Madgul Chittempalle
"15,915",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,"4530",Vikarabad,,
"15,916",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD,,,,
"15,917",TELANGANA,"290060",Waddepalle,"5",Municipality,,"695",JOGULAMBA GADWAL,"4610",Waddepally,"576387",Paipad
"15,918",TELANGANA,"290060",Waddepalle,"5",Municipality,,"695",JOGULAMBA GADWAL,"4610",Waddepally,"576389",Waddepally
"15,919",TELANGANA,"290060",Waddepalle,"5",Municipality,,"695",JOGULAMBA GADWAL,"4610",Waddepally,,
"15,920",TELANGANA,"290060",Waddepalle,"5",Municipality,,"695",JOGULAMBA GADWAL,,,,
"15,921",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY,"4595",Wanaparthy,"576048",Nagavaram
"15,922",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY,"4595",Wanaparthy,"576041",Rajanagar
