S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English)Subdistrict CodeSubdistrict Name(In English)Village CodeVillage Name(In English)
"15,517",TELANGANA,"290133",Nereducharla,"5",Municipality,,"696",SURYAPET
"15,518",TELANGANA,"290133",Nereducharla,"5",Municipality,,"696",SURYAPET
"15,519",TELANGANA,"290133",Nereducharla,"5",Municipality,,"696",SURYAPET
"15,520",TELANGANA,"290133",Nereducharla,"5",Municipality,,"696",SURYAPET
"15,521",TELANGANA,"290133",Nereducharla,"5",Municipality,,"696",SURYAPET
"15,522",TELANGANA,"290133",Nereducharla,"5",Municipality,,"696",SURYAPET
"15,523",TELANGANA,"248089",Nirmal,"5",Municipality,"802899","680",Nirmal
"15,524",TELANGANA,"248089",Nirmal,"5",Municipality,"802899","680",Nirmal
"15,525",TELANGANA,"248089",Nirmal,"5",Municipality,"802899","680",Nirmal
"15,526",TELANGANA,"248089",Nirmal,"5",Municipality,"802899","680",Nirmal
"15,527",TELANGANA,"248089",Nirmal,"5",Municipality,"802899","680",Nirmal
"15,528",TELANGANA,"248089",Nirmal,"5",Municipality,"802899","680",Nirmal
"15,529",TELANGANA,"248089",Nirmal,"5",Municipality,"802899","680",Nirmal
"15,530",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,531",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,532",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,533",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,534",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,535",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,536",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,537",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,538",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,539",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,540",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,541",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,542",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,543",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,544",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,545",TELANGANA,"248091",NIZAMABAD,"4",Municipal Corporations,"802904","516",NIZAMABAD
"15,546",TELANGANA,"290087",Nizampet,"4",Municipal Corporations,,"700",MEDCHAL MALKAJGIRI
"15,547",TELANGANA,"290087",Nizampet,"4",Municipal Corporations,,"700",MEDCHAL MALKAJGIRI
"15,548",TELANGANA,"290087",Nizampet,"4",Municipal Corporations,,"700",MEDCHAL MALKAJGIRI
"15,549",TELANGANA,"290087",Nizampet,"4",Municipal Corporations,,"700",MEDCHAL MALKAJGIRI
"15,550",TELANGANA,"248110",PALWANCHA,"5",Municipality,"802933","690",BHADRADRI KOTHAGUDEM
"15,551",TELANGANA,"248110",PALWANCHA,"5",Municipality,"802933","690",BHADRADRI KOTHAGUDEM
"15,552",TELANGANA,"290135",Parigi,"5",Municipality,,"698",VIKARABAD
"15,553",TELANGANA,"290135",Parigi,"5",Municipality,,"698",VIKARABAD
"15,554",TELANGANA,"290135",Parigi,"5",Municipality,,"698",VIKARABAD
"15,555",TELANGANA,"257970",PARKAL,"5",Municipality,"000000","522",WARANGAL RURAL
"15,556",TELANGANA,"257970",PARKAL,"5",Municipality,"000000","522",WARANGAL RURAL
"15,557",TELANGANA,"257970",PARKAL,"5",Municipality,"000000","522",WARANGAL RURAL
"15,558",TELANGANA,"257970",PARKAL,"5",Municipality,"000000","522",WARANGAL RURAL
"15,559",TELANGANA,"257970",PARKAL,"5",Municipality,"000000","522",WARANGAL RURAL
"15,560",TELANGANA,"290139",Pebbair,"5",Municipality,,"693",WANAPARTHY
"15,561",TELANGANA,"290139",Pebbair,"5",Municipality,,"693",WANAPARTHY
"15,562",TELANGANA,"290139",Pebbair,"5",Municipality,,"693",WANAPARTHY
"15,563",TELANGANA,"290139",Pebbair,"5",Municipality,,"693",WANAPARTHY
"15,564",TELANGANA,"290139",Pebbair,"5",Municipality,,"693",WANAPARTHY
"15,565",TELANGANA,"257864",Pedda Amberpet,"5",Municipality,"000000","518",RANGA REDDY
"15,566",TELANGANA,"257864",Pedda Amberpet,"5",Municipality,"000000","518",RANGA REDDY
"15,567",TELANGANA,"253268",Peddapalli,"5",Municipality,"000000","682",PEDDAPALLI
"15,568",TELANGANA,"253268",Peddapalli,"5",Municipality,"000000","682",PEDDAPALLI
"15,569",TELANGANA,"253268",Peddapalli,"5",Municipality,"000000","682",PEDDAPALLI
"15,570",TELANGANA,"253268",Peddapalli,"5",Municipality,"000000","682",PEDDAPALLI
"15,571",TELANGANA,"276411",Perrzadiguda,"4",Municipal Corporations,"000000","700",MEDCHAL MALKAJGIRI
"15,572",TELANGANA,"276411",Perrzadiguda,"4",Municipal Corporations,"000000","700",MEDCHAL MALKAJGIRI
"15,573",TELANGANA,"276411",Perrzadiguda,"4",Municipal Corporations,"000000","700",MEDCHAL MALKAJGIRI
"15,574",TELANGANA,"276411",Perrzadiguda,"4",Municipal Corporations,"000000","700",MEDCHAL MALKAJGIRI
"15,575",TELANGANA,"276411",Perrzadiguda,"4",Municipal Corporations,"000000","700",MEDCHAL MALKAJGIRI
"15,576",TELANGANA,"276411",Perrzadiguda,"4",Municipal Corporations,"000000","700",MEDCHAL MALKAJGIRI
"15,577",TELANGANA,"276411",Perrzadiguda,"4",Municipal Corporations,"000000","700",MEDCHAL MALKAJGIRI
"15,578",TELANGANA,"290145",Pochamapally,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,579",TELANGANA,"290145",Pochamapally,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,580",TELANGANA,"290145",Pochamapally,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,581",TELANGANA,"290145",Pochamapally,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,582",TELANGANA,"290145",Pochamapally,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,583",TELANGANA,"290145",Pochamapally,"5",Municipality,,"697",YADADRI BHUVANAGIRI
"15,584",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,585",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,586",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,587",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,588",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,589",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,590",TELANGANA,"290083",Pocharam,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,591",TELANGANA,"289549",Raikal,"5",Municipality,,"681",Jagitial
"15,592",TELANGANA,"289549",Raikal,"5",Municipality,,"681",Jagitial
"15,593",TELANGANA,"289549",Raikal,"5",Municipality,,"681",Jagitial
"15,594",TELANGANA,"251648",Ramagundam,"4",Municipal Corporations,"802907","682",PEDDAPALLI
"15,595",TELANGANA,"251648",Ramagundam,"4",Municipal Corporations,"802907","682",PEDDAPALLI
"15,596",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK
"15,597",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK
"15,598",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK
"15,599",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK
"15,600",TELANGANA,"290078",Ramayampet,"5",Municipality,,"513",MEDAK
"15,601",TELANGANA,"248098",Sadasivpet,"5",Municipality,"802916","691",SANGAREDDY
"15,602",TELANGANA,"248098",Sadasivpet,"5",Municipality,"802916","691",SANGAREDDY
"15,603",TELANGANA,"248098",Sadasivpet,"5",Municipality,"802916","691",SANGAREDDY
"15,604",TELANGANA,"248098",Sadasivpet,"5",Municipality,"802916","691",SANGAREDDY
"15,605",TELANGANA,"248094",Sangareddy,"5",Municipality,"802917","691",SANGAREDDY
"15,606",TELANGANA,"248094",Sangareddy,"5",Municipality,"802917","691",SANGAREDDY
"15,607",TELANGANA,"248094",Sangareddy,"5",Municipality,"802917","691",SANGAREDDY
"15,608",TELANGANA,"248094",Sangareddy,"5",Municipality,"802917","691",SANGAREDDY
"15,609",TELANGANA,"248108",SATHUPALLY,"5",Municipality,"802936","509",KHAMMAM
"15,610",TELANGANA,"248108",SATHUPALLY,"5",Municipality,"802936","509",KHAMMAM
"15,611",TELANGANA,"277300",Secundarabad,"8",Cantonment Board,"802919","507",HYDERABAD
"15,612",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,613",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,614",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,615",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,616",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,617",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,618",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,619",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,620",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,621",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,622",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,623",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,624",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,625",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,626",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,627",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,628",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,629",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,630",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,631",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,632",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,633",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,634",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,635",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,636",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,637",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,638",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,639",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,640",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,641",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,642",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,643",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,644",TELANGANA,"254925",SHADNAGAR,"5",Municipality,"000000","518",RANGA REDDY
"15,645",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,646",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,647",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,648",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,649",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,650",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,651",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,652",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,653",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,654",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,655",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,656",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,657",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,658",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,659",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,660",TELANGANA,"290149",Shamshabad,"5",Municipality,,"518",RANGA REDDY
"15,661",TELANGANA,"290149",Shamshabad,"5",Municipality,,,
"15,662",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY
"15,663",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY
"15,664",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY
"15,665",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY
"15,666",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY
"15,667",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY
"15,668",TELANGANA,"290100",Shankarpally,"5",Municipality,,"518",RANGA REDDY
"15,669",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,670",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,671",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,672",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,673",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,674",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,675",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,676",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,677",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,678",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,679",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,680",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,681",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,682",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,683",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,684",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,685",TELANGANA,"248096",Siddipet,"5",Municipality,"802914","692",SIDDIPET
"15,686",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA
"15,687",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA
"15,688",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA
"15,689",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA
"15,690",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA
"15,691",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA
"15,692",TELANGANA,"251654",Sircilla,"5",Municipality,"802912","683",RAJANNA SIRCILLA
"15,693",TELANGANA,"290095",Sulthanabad,"5",Municipality,,"682",PEDDAPALLI
"15,694",TELANGANA,"290095",Sulthanabad,"5",Municipality,,"682",PEDDAPALLI
"15,695",TELANGANA,"290095",Sulthanabad,"5",Municipality,,"682",PEDDAPALLI
"15,696",TELANGANA,"290095",Sulthanabad,"5",Municipality,,"682",PEDDAPALLI
"15,697",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,698",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,699",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,700",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,701",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,702",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,703",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,704",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,705",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,706",TELANGANA,"251684",Suryapet,"5",Municipality,"802927","696",SURYAPET
"15,707",TELANGANA,"248099",TANDUR,"5",Municipality,"802921","698",VIKARABAD
"15,708",TELANGANA,"248099",TANDUR,"5",Municipality,"802921","698",VIKARABAD
"15,709",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY
"15,710",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY
"15,711",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY
"15,712",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY
"15,713",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY
"15,714",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY
"15,715",TELANGANA,"290152",Tellapur,"5",Municipality,,"691",SANGAREDDY
"15,716",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET
"15,717",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET
"15,718",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET
"15,719",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET
"15,720",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET
"15,721",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET
"15,722",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET
"15,723",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET
"15,724",TELANGANA,"290134",Thirumalagiri,"5",Municipality,,"696",SURYAPET
"15,725",TELANGANA,"290071",Thorrur,"5",Municipality,,"688",MAHABUBABAD
"15,726",TELANGANA,"290071",Thorrur,"5",Municipality,,"688",MAHABUBABAD
"15,727",TELANGANA,"290071",Thorrur,"5",Municipality,,"688",MAHABUBABAD
"15,728",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,729",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,730",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,731",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,732",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,733",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,734",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,735",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,736",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,737",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,738",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,739",TELANGANA,"290102",Thukkuguda,"5",Municipality,,"518",RANGA REDDY
"15,740",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,741",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,742",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,743",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,744",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,745",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,746",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,747",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,748",TELANGANA,"290086",Thumkunta,"5",Municipality,,"700",MEDCHAL MALKAJGIRI
"15,749",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK
"15,750",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK
"15,751",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK
"15,752",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK
"15,753",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK
"15,754",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK
"15,755",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK
"15,756",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK
"15,757",TELANGANA,"290079",Toopran,"5",Municipality,,"513",MEDAK
"15,758",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,759",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,760",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,761",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,762",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,763",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,764",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,765",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,766",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,767",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,768",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,769",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,770",TELANGANA,"290150",Turkayamjal,"5",Municipality,,"518",RANGA REDDY
"15,771",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA
"15,772",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA
"15,773",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA
"15,774",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA
"15,775",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA
"15,776",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA
"15,777",TELANGANA,"253269",Vemulawada,"5",Municipality,"000000","683",RAJANNA SIRCILLA
"15,778",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,779",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,780",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,781",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,782",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,783",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,784",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,785",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,786",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,787",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,788",TELANGANA,"248100",VIKARABAD,"5",Municipality,"802920","698",VIKARABAD
"15,789",TELANGANA,"290060",Waddepalle,"5",Municipality,,"695",JOGULAMBA GADWAL
"15,790",TELANGANA,"290060",Waddepalle,"5",Municipality,,"695",JOGULAMBA GADWAL
"15,791",TELANGANA,"290060",Waddepalle,"5",Municipality,,"695",JOGULAMBA GADWAL
"15,792",TELANGANA,"290060",Waddepalle,"5",Municipality,,"695",JOGULAMBA GADWAL
"15,793",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY
"15,794",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY
"15,795",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY
"15,796",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY
"15,797",TELANGANA,"248104",WANAPARTHY,"5",Municipality,"802924","693",WANAPARTHY
"15,798",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,799",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,800",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,801",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,802",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,803",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,804",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,805",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,806",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,807",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,808",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,809",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,810",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,811",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,812",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
"15,813",TELANGANA,"251691",Warangal,"4",Municipal Corporations,"802930","686",WARANGAL URBAN
