S.No.,State Code,State Name (In English),District Code,District Name (In English),Block Code,Block Version,Block Name (In English) 
5671,36,TELANGANA,692,SIDDIPET,7273,2,Komuravelli
5672,36,TELANGANA,692,SIDDIPET,5281,2,KONDAPAK
5673,36,TELANGANA,692,SIDDIPET,5682,2,MADDUR
5674,36,TELANGANA,692,SIDDIPET,7274,3,Markook
5675,36,TELANGANA,692,SIDDIPET,5287,2,MIRDODDI
5676,36,TELANGANA,692,SIDDIPET,5288,4,MULUG
5677,36,TELANGANA,692,SIDDIPET,5290,4,NANGANOOR
5678,36,TELANGANA,692,SIDDIPET,7352,2,Narayanaraopet
5679,36,TELANGANA,692,SIDDIPET,7275,2,Raipole
5680,36,TELANGANA,692,SIDDIPET,5306,6,SIDDIPET RURAL
5681,36,TELANGANA,692,SIDDIPET,7331,5,Siddipet urban
5682,36,TELANGANA,692,SIDDIPET,5308,2,THOGUTA
5683,36,TELANGANA,692,SIDDIPET,5310,3,WARGAL
5684,36,TELANGANA,696,SURYAPET,7226,2,Ananthagiri
5685,36,TELANGANA,696,SURYAPET,5316,2,ATMAKUR(S)
5686,36,TELANGANA,696,SURYAPET,5322,2,CHILKUR
5687,36,TELANGANA,696,SURYAPET,7293,2,Chinthalapalem Mallareddygudem
5688,36,TELANGANA,696,SURYAPET,5325,2,CHIVVEMLA
5689,36,TELANGANA,696,SURYAPET,5329,2,GARIDE PALLY
5690,36,TELANGANA,696,SURYAPET,5333,2,HUZURNAGAR
5691,36,TELANGANA,696,SURYAPET,5334,4,JAJI REDDI GUDEM   (ARVAPALLY)
5692,36,TELANGANA,696,SURYAPET,5338,2,KODAD
5693,36,TELANGANA,696,SURYAPET,7291,3,Maddirala
5694,36,TELANGANA,696,SURYAPET,5341,2,MATTAM PALLY
5695,36,TELANGANA,696,SURYAPET,5342,4,MELLA CHERVU
5696,36,TELANGANA,696,SURYAPET,5344,2,MOTHEY
5697,36,TELANGANA,696,SURYAPET,5346,2,MUNAGALA
5698,36,TELANGANA,696,SURYAPET,5348,3,NADIGUDEM
5699,36,TELANGANA,696,SURYAPET,7290,4,Nagaram
5700,36,TELANGANA,696,SURYAPET,5354,5,NEREDUCHERLA
5701,36,TELANGANA,696,SURYAPET,5356,4,NUTHANKAL
5702,36,TELANGANA,696,SURYAPET,7292,2,Palakeedu
5703,36,TELANGANA,696,SURYAPET,5359,2,PENPAHAD
5704,36,TELANGANA,696,SURYAPET,5364,2,SURYAPET
5705,36,TELANGANA,696,SURYAPET,5366,4,THIRUMALAGIRI
5706,36,TELANGANA,696,SURYAPET,5368,6,THUNGATHURTHI
5707,36,TELANGANA,698,VIKARABAD,5510,4,BANTWARAM
5708,36,TELANGANA,698,VIKARABAD,5511,2,BASHEERABAD
5709,36,TELANGANA,698,VIKARABAD,5214,2,BOMRASPETA
5710,36,TELANGANA,698,VIKARABAD,5513,2,DHARUR
5711,36,TELANGANA,698,VIKARABAD,5514,2,DOMA
5712,36,TELANGANA,698,VIKARABAD,5220,2,DOULATABAD
5713,36,TELANGANA,698,VIKARABAD,5232,2,KODANGAL
5714,36,TELANGANA,698,VIKARABAD,7296,3,Kotepally
5715,36,TELANGANA,698,VIKARABAD,5521,2,KULKACHARLA
5716,36,TELANGANA,698,VIKARABAD,5524,2,MARPALLY
5717,36,TELANGANA,698,VIKARABAD,5527,2,MOMINPET
5718,36,TELANGANA,698,VIKARABAD,5528,2,NAWABPET
5719,36,TELANGANA,698,VIKARABAD,5529,2,PARGI
5720,36,TELANGANA,698,VIKARABAD,5530,4,PEDDEMUL
5721,36,TELANGANA,698,VIKARABAD,5531,2,PUDUR
5722,36,TELANGANA,698,VIKARABAD,5539,2,TANDUR
5723,36,TELANGANA,698,VIKARABAD,5540,2,VIKARABAD
5724,36,TELANGANA,698,VIKARABAD,5542,2,YALAL
5725,36,TELANGANA,693,WANAPARTHY,7281,2,Amarachintha
5726,36,TELANGANA,693,WANAPARTHY,5209,6,ATMAKUR
5727,36,TELANGANA,693,WANAPARTHY,7279,4,Chinnambavi
5728,36,TELANGANA,693,WANAPARTHY,5223,2,GHANPUR
5729,36,TELANGANA,693,WANAPARTHY,5225,5,GOPALPETA
5730,36,TELANGANA,693,WANAPARTHY,5237,4,KOTHAKOTA
5731,36,TELANGANA,693,WANAPARTHY,7280,3,Madanapur
5732,36,TELANGANA,693,WANAPARTHY,5252,3,PANGAL
5733,36,TELANGANA,693,WANAPARTHY,5253,3,PEBBAIR
5734,36,TELANGANA,693,WANAPARTHY,5255,2,PEDDAMANDADI
5735,36,TELANGANA,693,WANAPARTHY,7278,3,Revally
5736,36,TELANGANA,693,WANAPARTHY,7228,2,Srirangapur
5737,36,TELANGANA,693,WANAPARTHY,5266,2,WANAPARTHY
5738,36,TELANGANA,693,WANAPARTHY,5263,10,WEEPANGANDLA
5739,36,TELANGANA,522,WARANGAL RURAL,5657,2,ATMAKUR
5740,36,TELANGANA,522,WARANGAL RURAL,5660,1,CHENNARAOPET
5741,36,TELANGANA,522,WARANGAL RURAL,7334,3,Damera
5742,36,TELANGANA,522,WARANGAL RURAL,5666,1,DUGGONDI
5743,36,TELANGANA,522,WARANGAL RURAL,5668,1,GEESUGONDA
5744,36,TELANGANA,522,WARANGAL RURAL,5677,1,KHANAPUR
5745,36,TELANGANA,522,WARANGAL RURAL,7343,2,Nadikuda
5746,36,TELANGANA,522,WARANGAL RURAL,5688,1,NALLA BELLI
5747,36,TELANGANA,522,WARANGAL RURAL,5691,1,NARSAMPET
5748,36,TELANGANA,522,WARANGAL RURAL,5693,1,NEKKONDA
5749,36,TELANGANA,522,WARANGAL RURAL,5695,3,PARKAL
5750,36,TELANGANA,522,WARANGAL RURAL,5696,1,PARVATHAGIRI
5751,36,TELANGANA,522,WARANGAL RURAL,5698,1,RAIPARTHY
5752,36,TELANGANA,522,WARANGAL RURAL,5700,2,SANGEM
5753,36,TELANGANA,522,WARANGAL RURAL,5701,2,Shayampet
5754,36,TELANGANA,522,WARANGAL RURAL,5705,1,WARDHANNA PET
5755,36,TELANGANA,686,WARANGAL URBAN,4997,4,BHEEMADEVARAPALLI
5756,36,TELANGANA,686,WARANGAL URBAN,5664,4,DHARMASAGAR
5757,36,TELANGANA,686,WARANGAL URBAN,5005,2,ELKATHURTHI
5758,36,TELANGANA,686,WARANGAL URBAN,5673,4,HANAMKONDA
5759,36,TELANGANA,686,WARANGAL URBAN,5674,2,HASANPARTHY
5760,36,TELANGANA,686,WARANGAL URBAN,7251,2,Inavole
5761,36,TELANGANA,686,WARANGAL URBAN,5016,2,KAMALAPUR
5762,36,TELANGANA,686,WARANGAL URBAN,7229,1,Khazipet
5763,36,TELANGANA,686,WARANGAL URBAN,7230,1,Khila Warangal
5764,36,TELANGANA,686,WARANGAL URBAN,7250,2,Velair
5765,36,TELANGANA,686,WARANGAL URBAN,7231,1,Warangal
5766,36,TELANGANA,697,YADADRI BHUVANAGIRI,7295,2,Addaguduru
5767,36,TELANGANA,697,YADADRI BHUVANAGIRI,5313,4,ALAIR
5768,36,TELANGANA,697,YADADRI BHUVANAGIRI,5315,4,ATMAKUR(M)
5769,36,TELANGANA,697,YADADRI BHUVANAGIRI,5317,3,Bhongir
5770,36,TELANGANA,697,YADADRI BHUVANAGIRI,5318,2,BIBINAGAR
5771,36,TELANGANA,697,YADADRI BHUVANAGIRI,5319,2,BOMMALA RAMARAM
5772,36,TELANGANA,697,YADADRI BHUVANAGIRI,5360,3,B.POCHAMPALLY
5773,36,TELANGANA,697,YADADRI BHUVANAGIRI,5326,2,CHOUTUPPAL
5774,36,TELANGANA,697,YADADRI BHUVANAGIRI,5330,3,GUNDALA
5775,36,TELANGANA,697,YADADRI BHUVANAGIRI,7294,4,Motakonduru
5776,36,TELANGANA,697,YADADRI BHUVANAGIRI,5345,4,MOTHKUR
5777,36,TELANGANA,697,YADADRI BHUVANAGIRI,5352,2,NARAYANAPUR
5778,36,TELANGANA,697,YADADRI BHUVANAGIRI,5361,2,RAJAPET
5779,36,TELANGANA,697,YADADRI BHUVANAGIRI,5362,2,RAMANNAPETA
5780,36,TELANGANA,697,YADADRI BHUVANAGIRI,5339,3,THURKAPALLY
5781,36,TELANGANA,697,YADADRI BHUVANAGIRI,5369,2,VALIGONDA
5782,36,TELANGANA,697,YADADRI BHUVANAGIRI,5371,4,YADAGIRIGUTTA
5783,16,TRIPURA,269,Dhalai,2410,4,Ambassa
5784,16,TRIPURA,269,Dhalai,2411,3,Chawmanu
5785,16,TRIPURA,269,Dhalai,2412,4,Dumburnagar
5786,16,TRIPURA,269,Dhalai,6729,2,Durgachowmuhani
5787,16,TRIPURA,269,Dhalai,6781,1,Ganganagar
5788,16,TRIPURA,269,Dhalai,2413,3,Manu
5789,16,TRIPURA,269,Dhalai,6780,1,Raishyabari
5790,16,TRIPURA,269,Dhalai,2414,3,Salema
5791,16,TRIPURA,654,Gomati,2423,3,Amarpur
5792,16,TRIPURA,654,Gomati,2426,1,Kakraban
5793,16,TRIPURA,654,Gomati,2427,1,Karbook
5794,16,TRIPURA,654,Gomati,2428,1,Killa
5795,16,TRIPURA,654,Gomati,2429,1,Matabari
5796,16,TRIPURA,654,Gomati,2430,1,Ompi
5797,16,TRIPURA,654,Gomati,6725,2,Silachari
5798,16,TRIPURA,654,Gomati,6782,1,Tepania
5799,16,TRIPURA,652,Khowai,2440,1,Kalyanpur
5800,16,TRIPURA,652,Khowai,2442,1,Khowai
5801,16,TRIPURA,652,Khowai,2446,1,Mungiakami
5802,16,TRIPURA,652,Khowai,2447,1,Padmabil
5803,16,TRIPURA,652,Khowai,2448,1,Teliamura
5804,16,TRIPURA,652,Khowai,2449,1,Tulashikhar
5805,16,TRIPURA,270,North Tripura,2415,1,Damcherra
5806,16,TRIPURA,270,North Tripura,2416,2,Dasda
5807,16,TRIPURA,270,North Tripura,2418,1,Jampui Hills
5808,16,TRIPURA,270,North Tripura,6727,1,Jubarajnagar
5809,16,TRIPURA,270,North Tripura,2419,1,Kadamtala
5810,16,TRIPURA,270,North Tripura,6783,1,Kalacherra
5811,16,TRIPURA,270,North Tripura,6784,1,Laljuri
5812,16,TRIPURA,270,North Tripura,2421,1,Panisagar
5813,16,TRIPURA,653,Sepahijala,2434,1,Bishalgarh
5814,16,TRIPURA,653,Sepahijala,2435,1,Boxanagar
5815,16,TRIPURA,653,Sepahijala,6786,1,Charilam
5816,16,TRIPURA,653,Sepahijala,2438,1,Jampuijala
5817,16,TRIPURA,653,Sepahijala,2441,1,Kathalia
5818,16,TRIPURA,653,Sepahijala,6787,1,Mohanbhog
5819,16,TRIPURA,653,Sepahijala,2444,2,Nalchar
5820,16,TRIPURA,271,South Tripura,6789,1,Bharat Chandra Nagar
5821,16,TRIPURA,271,South Tripura,2424,1,Bokafa
5822,16,TRIPURA,271,South Tripura,2425,1,Hrishyamukh
5823,16,TRIPURA,271,South Tripura,6723,1,Jolaibari
5824,16,TRIPURA,271,South Tripura,6788,1,Poangbari
5825,16,TRIPURA,271,South Tripura,2431,1,Rajnagar
5826,16,TRIPURA,271,South Tripura,2432,1,Rupaichari
5827,16,TRIPURA,271,South Tripura,2433,1,Satchand
5828,16,TRIPURA,655,Unakoti,6785,1,Chandipur
5829,16,TRIPURA,655,Unakoti,2417,2,Gournagar
5830,16,TRIPURA,655,Unakoti,2420,1,Kumarghat
5831,16,TRIPURA,655,Unakoti,2422,1,Pecharthal
5832,16,TRIPURA,272,West Tripura,6791,1,Bamutia
5833,16,TRIPURA,272,West Tripura,6792,1,Belbari
5834,16,TRIPURA,272,West Tripura,2436,1,Dukli
5835,16,TRIPURA,272,West Tripura,2437,1,Hezamara
5836,16,TRIPURA,272,West Tripura,2439,3,Jirania
5837,16,TRIPURA,272,West Tripura,6721,1,Lefunga
5838,16,TRIPURA,272,West Tripura,2443,1,Mandwai
5839,16,TRIPURA,272,West Tripura,2445,2,Mohanpur
5840,16,TRIPURA,272,West Tripura,6790,1,Old Agartala
5841,5,UTTARAKHAND,45,ALMORA,352,1,BHAISIYA CHHANA
5842,5,UTTARAKHAND,45,ALMORA,353,1,BHIKIYASAIN
5843,5,UTTARAKHAND,45,ALMORA,354,1,CHAUKHUTIYA
5844,5,UTTARAKHAND,45,ALMORA,355,1,DHAULADEVI
5845,5,UTTARAKHAND,45,ALMORA,356,1,DWARAHAT
5846,5,UTTARAKHAND,45,ALMORA,357,1,HAWALBAG
5847,5,UTTARAKHAND,45,ALMORA,358,1,LAMGARA
5848,5,UTTARAKHAND,45,ALMORA,359,1,SULT
5849,5,UTTARAKHAND,45,ALMORA,360,1,SYALDEY
5850,5,UTTARAKHAND,45,ALMORA,361,1,TAKULA
5851,5,UTTARAKHAND,45,ALMORA,362,1,TARIKHET
5852,5,UTTARAKHAND,46,BAGESHWAR,363,4,BAGESHWAR
5853,5,UTTARAKHAND,46,BAGESHWAR,364,4,GARUR
5854,5,UTTARAKHAND,46,BAGESHWAR,365,1,KAPKOTE
5855,5,UTTARAKHAND,47,CHAMOLI,366,4,DASHOLI
5856,5,UTTARAKHAND,47,CHAMOLI,367,2,DEWAL
5857,5,UTTARAKHAND,47,CHAMOLI,368,1,GAIRSAIN
5858,5,UTTARAKHAND,47,CHAMOLI,369,1,GHAT
5859,5,UTTARAKHAND,47,CHAMOLI,370,1,JOSHIMATH
5860,5,UTTARAKHAND,47,CHAMOLI,371,2,KARNAPRAYAG
5861,5,UTTARAKHAND,47,CHAMOLI,372,9,NARAYANBAGAR
5862,5,UTTARAKHAND,47,CHAMOLI,373,2,POKHARI
5863,5,UTTARAKHAND,47,CHAMOLI,374,8,THARALI
5864,5,UTTARAKHAND,48,CHAMPAWAT,375,1,BARAKOT
5865,5,UTTARAKHAND,48,CHAMPAWAT,376,2,CHAMPAWAT
5866,5,UTTARAKHAND,48,CHAMPAWAT,377,1,LOHAGHAT
5867,5,UTTARAKHAND,48,CHAMPAWAT,378,1,PATI
5868,5,UTTARAKHAND,49,DEHRADUN,379,1,CHAKRATA
5869,5,UTTARAKHAND,49,DEHRADUN,380,1,DOIWALA
5870,5,UTTARAKHAND,49,DEHRADUN,381,1,KALSI
5871,5,UTTARAKHAND,49,DEHRADUN,382,1,RAIPUR
5872,5,UTTARAKHAND,49,DEHRADUN,383,1,SAHASPUR
5873,5,UTTARAKHAND,49,DEHRADUN,384,1,VIKASNAGAR
5874,5,UTTARAKHAND,50,HARIDWAR,385,1,BAHADRABAD
5875,5,UTTARAKHAND,50,HARIDWAR,386,1,BHAGWANPUR
5876,5,UTTARAKHAND,50,HARIDWAR,387,1,KHANPUR
5877,5,UTTARAKHAND,50,HARIDWAR,388,1,LAKSAR
5878,5,UTTARAKHAND,50,HARIDWAR,389,1,NARSAN
5879,5,UTTARAKHAND,50,HARIDWAR,390,1,ROORKEE
5880,5,UTTARAKHAND,51,NAINITAL,391,1,BETALGHAT
5881,5,UTTARAKHAND,51,NAINITAL,392,6,BHIMTAL
5882,5,UTTARAKHAND,51,NAINITAL,393,1,DHARI
5883,5,UTTARAKHAND,51,NAINITAL,394,2,HALDWANI
5884,5,UTTARAKHAND,51,NAINITAL,395,4,KOTABAG
5885,5,UTTARAKHAND,51,NAINITAL,396,3,OKHALKANDA
5886,5,UTTARAKHAND,51,NAINITAL,397,5,RAMGARH
5887,5,UTTARAKHAND,51,NAINITAL,398,4,RAMNAGAR
5888,5,UTTARAKHAND,52,PAURI GARHWAL,399,1,BIRONKHAL
5889,5,UTTARAKHAND,52,PAURI GARHWAL,400,1,DUGGADA
5890,5,UTTARAKHAND,52,PAURI GARHWAL,401,1,DWARIKHAL
5891,5,UTTARAKHAND,52,PAURI GARHWAL,402,1,EKESHWAR
5892,5,UTTARAKHAND,52,PAURI GARHWAL,403,1,KALJIKHAL
5893,5,UTTARAKHAND,52,PAURI GARHWAL,404,1,KHIRSU
5894,5,UTTARAKHAND,52,PAURI GARHWAL,405,1,KOT
5895,5,UTTARAKHAND,52,PAURI GARHWAL,406,1,NAINIDANDA
5896,5,UTTARAKHAND,52,PAURI GARHWAL,407,1,PABAU
5897,5,UTTARAKHAND,52,PAURI GARHWAL,408,1,PAURI
5898,5,UTTARAKHAND,52,PAURI GARHWAL,409,1,POKHRA
5899,5,UTTARAKHAND,52,PAURI GARHWAL,410,1,RIKHNIKHAL
5900,5,UTTARAKHAND,52,PAURI GARHWAL,411,1,THALISAIN
5901,5,UTTARAKHAND,52,PAURI GARHWAL,412,1,YAMKESHWAR
5902,5,UTTARAKHAND,52,PAURI GARHWAL,413,1,ZAHRIKHAL
5903,5,UTTARAKHAND,53,PITHORAGARH,414,1,BERINAG
5904,5,UTTARAKHAND,53,PITHORAGARH,415,1,DHARCHULA
5905,5,UTTARAKHAND,53,PITHORAGARH,416,4,DIDIHAT
5906,5,UTTARAKHAND,53,PITHORAGARH,417,2,GANGOLIHAT
5907,5,UTTARAKHAND,53,PITHORAGARH,418,4,KANALICHINA
5908,5,UTTARAKHAND,53,PITHORAGARH,419,1,MUNAKOT
5909,5,UTTARAKHAND,53,PITHORAGARH,420,3,MUNSYARI
5910,5,UTTARAKHAND,53,PITHORAGARH,421,2,PITHORAGARH
5911,5,UTTARAKHAND,54,RUDRA PRAYAG,422,4,AUGUSTMUNI
5912,5,UTTARAKHAND,54,RUDRA PRAYAG,423,1,JAKHOLI
5913,5,UTTARAKHAND,54,RUDRA PRAYAG,424,4,UKHIMATH
5914,5,UTTARAKHAND,55,TEHRI GARHWAL,425,2,BHILANGNA
5915,5,UTTARAKHAND,55,TEHRI GARHWAL,426,9,CHAMBA
5916,5,UTTARAKHAND,55,TEHRI GARHWAL,427,2,DEOPRAYAG
5917,5,UTTARAKHAND,55,TEHRI GARHWAL,428,2,JAKHNIDHAR
5918,5,UTTARAKHAND,55,TEHRI GARHWAL,429,2,JAUNPUR
5919,5,UTTARAKHAND,55,TEHRI GARHWAL,430,4,KIRTINAGAR
5920,5,UTTARAKHAND,55,TEHRI GARHWAL,431,2,NARENDRA NAGAR
5921,5,UTTARAKHAND,55,TEHRI GARHWAL,432,1,PRATAPNAGAR
5922,5,UTTARAKHAND,55,TEHRI GARHWAL,433,2,THAULDHAR
5923,5,UTTARAKHAND,56,UDAM SINGH NAGAR,434,1,BAJPUR
5924,5,UTTARAKHAND,56,UDAM SINGH NAGAR,435,1,GADARPUR
5925,5,UTTARAKHAND,56,UDAM SINGH NAGAR,436,2,JASPUR
5926,5,UTTARAKHAND,56,UDAM SINGH NAGAR,437,1,KASHIPUR
5927,5,UTTARAKHAND,56,UDAM SINGH NAGAR,438,1,KHATIMA
5928,5,UTTARAKHAND,56,UDAM SINGH NAGAR,439,2,RUDRAPUR
5929,5,UTTARAKHAND,56,UDAM SINGH NAGAR,440,1,SITARGANJ
5930,5,UTTARAKHAND,57,UTTAR KASHI,441,1,BHATWARI
5931,5,UTTARAKHAND,57,UTTAR KASHI,442,1,CHINYALISAUR
5932,5,UTTARAKHAND,57,UTTAR KASHI,443,2,DUNDA
5933,5,UTTARAKHAND,57,UTTAR KASHI,444,1,MORI
5934,5,UTTARAKHAND,57,UTTAR KASHI,445,1,NAUGAON
5935,5,UTTARAKHAND,57,UTTAR KASHI,446,1,PUROLA
5936,9,UTTAR PRADESH,118,AGRA,803,1,ACHHNERA
5937,9,UTTAR PRADESH,118,AGRA,804,1,AKOLA
5938,9,UTTAR PRADESH,118,AGRA,805,1,BAH
5939,9,UTTAR PRADESH,118,AGRA,806,1,BARAULI AHIR
5940,9,UTTAR PRADESH,118,AGRA,807,1,BICHPURI
5941,9,UTTAR PRADESH,118,AGRA,808,1,ETMADPUR
5942,9,UTTAR PRADESH,118,AGRA,809,1,FATEHABAD
5943,9,UTTAR PRADESH,118,AGRA,810,1,FATEHPUR SIKRI
5944,9,UTTAR PRADESH,118,AGRA,811,1,JAGNER
5945,9,UTTAR PRADESH,118,AGRA,812,1,JAITPUR KALAN
5946,9,UTTAR PRADESH,118,AGRA,813,1,KHANDAULI
5947,9,UTTAR PRADESH,118,AGRA,814,1,KHERAGARH
5948,9,UTTAR PRADESH,118,AGRA,815,1,PINAHAT
5949,9,UTTAR PRADESH,118,AGRA,816,1,SAIYAN
5950,9,UTTAR PRADESH,118,AGRA,817,1,SHAMSABAD
5951,9,UTTAR PRADESH,119,ALIGARH,818,2,AKRABAD
5952,9,UTTAR PRADESH,119,ALIGARH,819,1,ATRAULI
5953,9,UTTAR PRADESH,119,ALIGARH,820,1,BIJAULI
5954,9,UTTAR PRADESH,119,ALIGARH,821,1,CHANDAUS
5955,9,UTTAR PRADESH,119,ALIGARH,822,1,DHANIPUR
5956,9,UTTAR PRADESH,119,ALIGARH,823,1,GANGIRI
5957,9,UTTAR PRADESH,119,ALIGARH,824,1,GONDA
5958,9,UTTAR PRADESH,119,ALIGARH,825,1,IGLAS
5959,9,UTTAR PRADESH,119,ALIGARH,826,1,JAWAN SIKANDERPUR
5960,9,UTTAR PRADESH,119,ALIGARH,827,1,KHAIR
5961,9,UTTAR PRADESH,119,ALIGARH,828,2,LODHA
5962,9,UTTAR PRADESH,119,ALIGARH,829,1,TAPPAL
5963,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,850,7,AKBARPUR
5964,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,851,3,BASKHARI
5965,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,852,6,BHITI
5966,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,853,1,BHIYAWAN
5967,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,854,2,JAHANGIR GANJ
5968,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,855,2,JALAL PUR
5969,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,856,4,KATEHARI
5970,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,857,9,RAM NAGAR
5971,9,UTTAR PRADESH,121,AMBEDKAR NAGAR,858,1,TANDA
5972,9,UTTAR PRADESH,640,Amethi,1578,1,AMETHI
5973,9,UTTAR PRADESH,640,Amethi,1465,1,BAHADURPUR
5974,9,UTTAR PRADESH,640,Amethi,1581,1,BHADAR
5975,9,UTTAR PRADESH,640,Amethi,1582,1,BHETUA
5976,9,UTTAR PRADESH,640,Amethi,1586,1,GAURIGANJ
5977,9,UTTAR PRADESH,640,Amethi,1587,11,JAGDISHPUR
5978,9,UTTAR PRADESH,640,Amethi,1589,1,JAMO
5979,9,UTTAR PRADESH,640,Amethi,1595,11,MUSAFIR KHANA
5980,9,UTTAR PRADESH,640,Amethi,1597,1,SANGRAMPUR
5981,9,UTTAR PRADESH,640,Amethi,1598,1,SHAHGARH
5982,9,UTTAR PRADESH,640,Amethi,1599,1,SHUKUL BAZAR
5983,9,UTTAR PRADESH,640,Amethi,1481,1,SINGHPUR
5984,9,UTTAR PRADESH,640,Amethi,1482,1,TILOI
5985,9,UTTAR PRADESH,154,AMROHA,1252,1,AMROHA
5986,9,UTTAR PRADESH,154,AMROHA,1253,1,DHANAURA
5987,9,UTTAR PRADESH,154,AMROHA,1254,1,GAJRAULA
5988,9,UTTAR PRADESH,154,AMROHA,1255,1,GANGESHWARI
5989,9,UTTAR PRADESH,154,AMROHA,1256,1,HASANPUR
5990,9,UTTAR PRADESH,154,AMROHA,1257,1,JOYA
5991,9,UTTAR PRADESH,122,AURAIYA,859,1,ACHCHALDA
5992,9,UTTAR PRADESH,122,AURAIYA,860,1,AJITMAL
5993,9,UTTAR PRADESH,122,AURAIYA,861,1,AURAIYA
5994,9,UTTAR PRADESH,122,AURAIYA,862,1,BHAGYANAGAR
5995,9,UTTAR PRADESH,122,AURAIYA,863,1,BIDHUNA
5996,9,UTTAR PRADESH,122,AURAIYA,864,1,ERWA KATRA
5997,9,UTTAR PRADESH,122,AURAIYA,865,1,SAHAR
5998,9,UTTAR PRADESH,140,AYODHYA,1086,1,AMANIGANJ
5999,9,UTTAR PRADESH,140,AYODHYA,1087,1,BIKAPUR
6000,9,UTTAR PRADESH,140,AYODHYA,1088,1,HARIYANGATANGANJ
6001,9,UTTAR PRADESH,140,AYODHYA,1089,1,MASODHA
6002,9,UTTAR PRADESH,140,AYODHYA,1090,1,Mawai
6003,9,UTTAR PRADESH,140,AYODHYA,1091,1,MAYA BAZAR
6004,9,UTTAR PRADESH,140,AYODHYA,1092,1,MILKIPUR
6005,9,UTTAR PRADESH,140,AYODHYA,1093,1,PURA BAZAR
6006,9,UTTAR PRADESH,140,AYODHYA,954,1,RUDAULI
6007,9,UTTAR PRADESH,140,AYODHYA,1094,1,SOHAWAL
6008,9,UTTAR PRADESH,140,AYODHYA,1095,1,TARUN
6009,9,UTTAR PRADESH,123,AZAMGARH,866,1,AHIRAULA
6010,9,UTTAR PRADESH,123,AZAMGARH,867,1,ATRAULIA
6011,9,UTTAR PRADESH,123,AZAMGARH,868,1,AZMATGARH
6012,9,UTTAR PRADESH,123,AZAMGARH,869,1,BILARIYAGANJ
6013,9,UTTAR PRADESH,123,AZAMGARH,870,1,HARAIYA
6014,9,UTTAR PRADESH,123,AZAMGARH,871,1,JAHANAGANJ
6015,9,UTTAR PRADESH,123,AZAMGARH,872,1,KOILSA
6016,9,UTTAR PRADESH,123,AZAMGARH,873,1,LALGANJ
6017,9,UTTAR PRADESH,123,AZAMGARH,874,1,MAHRAJGANJ
6018,9,UTTAR PRADESH,123,AZAMGARH,875,1,MARTINGANJ
6019,9,UTTAR PRADESH,123,AZAMGARH,876,1,MEHNAGAR
6020,9,UTTAR PRADESH,123,AZAMGARH,877,2,MIRZAPUR
6021,9,UTTAR PRADESH,123,AZAMGARH,878,1,MOHAMMADPUR
6022,9,UTTAR PRADESH,123,AZAMGARH,879,1,PALHANA
6023,9,UTTAR PRADESH,123,AZAMGARH,880,6,PALHANI
6024,9,UTTAR PRADESH,123,AZAMGARH,881,1,PAWAI
6025,9,UTTAR PRADESH,123,AZAMGARH,882,1,PHULPUR
6026,9,UTTAR PRADESH,123,AZAMGARH,883,1,RANI KI SARAI
6027,9,UTTAR PRADESH,123,AZAMGARH,884,6,SATHIYAON
6028,9,UTTAR PRADESH,123,AZAMGARH,885,2,TAHBARPUR
6029,9,UTTAR PRADESH,123,AZAMGARH,886,1,TARWA
6030,9,UTTAR PRADESH,123,AZAMGARH,887,1,THEKMA
6031,9,UTTAR PRADESH,124,BAGHPAT,888,1,BAGHPAT
6032,9,UTTAR PRADESH,124,BAGHPAT,889,1,BARAUT
6033,9,UTTAR PRADESH,124,BAGHPAT,890,1,BINAULI
6034,9,UTTAR PRADESH,124,BAGHPAT,891,1,CHHAPRAULI
6035,9,UTTAR PRADESH,124,BAGHPAT,892,1,KHEKRA
6036,9,UTTAR PRADESH,124,BAGHPAT,893,1,PILANA
6037,9,UTTAR PRADESH,125,BAHRAICH,894,1,BALAHA
6038,9,UTTAR PRADESH,125,BAHRAICH,895,1,CHITAURA
6039,9,UTTAR PRADESH,125,BAHRAICH,896,1,HUZOORPUR
6040,9,UTTAR PRADESH,125,BAHRAICH,897,1,JARWAL
6041,9,UTTAR PRADESH,125,BAHRAICH,898,1,KAISARGANJ
6042,9,UTTAR PRADESH,125,BAHRAICH,899,1,MAHASI
6043,9,UTTAR PRADESH,125,BAHRAICH,900,1,MIHINPURWA
6044,9,UTTAR PRADESH,125,BAHRAICH,901,1,NAWABGANJ
6045,9,UTTAR PRADESH,125,BAHRAICH,903,2,PAYAGPUR
6046,9,UTTAR PRADESH,125,BAHRAICH,902,1,PHAKHARPUR
6047,9,UTTAR PRADESH,125,BAHRAICH,904,1,RISIA
6048,9,UTTAR PRADESH,125,BAHRAICH,905,1,SHIVPUR
6049,9,UTTAR PRADESH,125,BAHRAICH,906,2,TEJWAPUR
6050,9,UTTAR PRADESH,125,BAHRAICH,907,1,VISHESHWARGANJ
