S.No.,State Code,State Name          (In English),District Code,District Name         (In English),Block Code,Block Version,Block Name                    (In English)
"6409","9",UTTAR PRADESH,"148",GORAKHPUR,"1177","1",GOLA
"6410","9",UTTAR PRADESH,"148",GORAKHPUR,"1178","1",JANGAL KAUDIA
"6411","9",UTTAR PRADESH,"148",GORAKHPUR,"1179","1",KAURI RAM
"6412","9",UTTAR PRADESH,"148",GORAKHPUR,"1180","1",KHAJNI
"6413","9",UTTAR PRADESH,"148",GORAKHPUR,"1181","1",KHORABAR
"6414","9",UTTAR PRADESH,"148",GORAKHPUR,"1182","2",PALI
"6415","9",UTTAR PRADESH,"148",GORAKHPUR,"1183","2",PIPRAICH
"6416","9",UTTAR PRADESH,"148",GORAKHPUR,"1184","1",PIPRAULI
"6417","9",UTTAR PRADESH,"148",GORAKHPUR,"1185","1",SAHJANAWA
"6418","9",UTTAR PRADESH,"148",GORAKHPUR,"1186","2",SARDARNAGAR
"6419","9",UTTAR PRADESH,"148",GORAKHPUR,"1187","1",URUWA
"6420","9",UTTAR PRADESH,"149",HAMIRPUR,"1188","1",GOHAND
"6421","9",UTTAR PRADESH,"149",HAMIRPUR,"1189","1",KURARA
"6422","9",UTTAR PRADESH,"149",HAMIRPUR,"1190","1",MAUDAHA
"6423","9",UTTAR PRADESH,"149",HAMIRPUR,"1191","1",MUSKARA
"6424","9",UTTAR PRADESH,"149",HAMIRPUR,"1192","1",RATH
"6425","9",UTTAR PRADESH,"149",HAMIRPUR,"1193","1",SARILA
"6426","9",UTTAR PRADESH,"149",HAMIRPUR,"1194","1",SUMERPUR
"6427","9",UTTAR PRADESH,"661",HAPUR,"1130","3",DHAULANA
"6428","9",UTTAR PRADESH,"661",HAPUR,"1131","3",GARH MUKTESHWAR
"6429","9",UTTAR PRADESH,"661",HAPUR,"1132","3",HAPUR
"6430","9",UTTAR PRADESH,"661",HAPUR,"1136","3",SIMBHAWALI
"6431","9",UTTAR PRADESH,"150",HARDOI,"1195","1",AHIRORI
"6432","9",UTTAR PRADESH,"150",HARDOI,"1196","2",BAWAN
"6433","9",UTTAR PRADESH,"150",HARDOI,"1197","2",BEHENDAR
"6434","9",UTTAR PRADESH,"150",HARDOI,"1198","1",BHARAWAN
"6435","9",UTTAR PRADESH,"150",HARDOI,"1199","2",BHARKHANI
"6436","9",UTTAR PRADESH,"150",HARDOI,"1200","1",BILGRAM
"6437","9",UTTAR PRADESH,"150",HARDOI,"1201","1",HARIYAWAN
"6438","9",UTTAR PRADESH,"150",HARDOI,"1202","1",HARPALPUR
"6439","9",UTTAR PRADESH,"150",HARDOI,"1203","1",KACHAUNA
"6440","9",UTTAR PRADESH,"150",HARDOI,"1204","2",KOTHAWAN
"6441","9",UTTAR PRADESH,"150",HARDOI,"1205","1",MADHOGANJ
"6442","9",UTTAR PRADESH,"150",HARDOI,"1206","1",MALLAWAN
"6443","9",UTTAR PRADESH,"150",HARDOI,"1207","1",PIHANI
"6444","9",UTTAR PRADESH,"150",HARDOI,"1208","1",SANDI
"6445","9",UTTAR PRADESH,"150",HARDOI,"1209","1",SANDILA
"6446","9",UTTAR PRADESH,"150",HARDOI,"1210","1",SHAHABAD
"6447","9",UTTAR PRADESH,"150",HARDOI,"1211","1",SURSA
"6448","9",UTTAR PRADESH,"150",HARDOI,"1212","1",TANDIYAWAN
"6449","9",UTTAR PRADESH,"150",HARDOI,"1213","1",TODARPUR
"6450","9",UTTAR PRADESH,"163",HATHRAS,"1337","1",HASAYAN
"6451","9",UTTAR PRADESH,"163",HATHRAS,"1338","1",HATHRAS
"6452","9",UTTAR PRADESH,"163",HATHRAS,"1339","1",MURSAN
"6453","9",UTTAR PRADESH,"163",HATHRAS,"1340","1",SADABAD
"6454","9",UTTAR PRADESH,"163",HATHRAS,"1341","1",SASNI
"6455","9",UTTAR PRADESH,"163",HATHRAS,"1342","1",SEHPAU
"6456","9",UTTAR PRADESH,"163",HATHRAS,"1343","1",SIKANDRARAO
"6457","9",UTTAR PRADESH,"151",JALAUN,"1214","1",DAKORE
"6458","9",UTTAR PRADESH,"151",JALAUN,"1215","1",JALAUN
"6459","9",UTTAR PRADESH,"151",JALAUN,"1216","1",KADAURA
"6460","9",UTTAR PRADESH,"151",JALAUN,"1217","1",KONCH
"6461","9",UTTAR PRADESH,"151",JALAUN,"1218","1",KUTHAUND
"6462","9",UTTAR PRADESH,"151",JALAUN,"1219","1",MADHOGARH
"6463","9",UTTAR PRADESH,"151",JALAUN,"1220","1",MAHEVA
"6464","9",UTTAR PRADESH,"151",JALAUN,"1221","1",NADIGAON
"6465","9",UTTAR PRADESH,"151",JALAUN,"1222","1",RAMPURA
"6466","9",UTTAR PRADESH,"152",JAUNPUR,"1223","1",BADLA PUR
"6467","9",UTTAR PRADESH,"152",JAUNPUR,"1224","1",BAKSHA
"6468","9",UTTAR PRADESH,"152",JAUNPUR,"1225","1",BARASATHI
"6469","9",UTTAR PRADESH,"152",JAUNPUR,"1226","1",DHARMA PUR
"6470","9",UTTAR PRADESH,"152",JAUNPUR,"1227","1",DOBHI
"6471","9",UTTAR PRADESH,"152",JAUNPUR,"1228","1",JALAL PUR
"6472","9",UTTAR PRADESH,"152",JAUNPUR,"1229","1",KARANJA KALA
"6473","9",UTTAR PRADESH,"152",JAUNPUR,"1230","1",KERAKAT
"6474","9",UTTAR PRADESH,"152",JAUNPUR,"1231","1",KHUTHAN
"6475","9",UTTAR PRADESH,"152",JAUNPUR,"1232","1",MACHCHALI SHAHAR
"6476","9",UTTAR PRADESH,"152",JAUNPUR,"1233","1",MAHARAJ GANJ
"6477","9",UTTAR PRADESH,"152",JAUNPUR,"1234","1",MARIYAHU
"6478","9",UTTAR PRADESH,"152",JAUNPUR,"1235","1",MUFTI GANJ
"6479","9",UTTAR PRADESH,"152",JAUNPUR,"1236","1",MUNGRA BADSHAH PUR
"6480","9",UTTAR PRADESH,"152",JAUNPUR,"1237","1",RAM NAGAR
"6481","9",UTTAR PRADESH,"152",JAUNPUR,"1238","1",RAM PUR
"6482","9",UTTAR PRADESH,"152",JAUNPUR,"1239","1",SHAH GANJ
"6483","9",UTTAR PRADESH,"152",JAUNPUR,"1240","1",SIKRARA
"6484","9",UTTAR PRADESH,"152",JAUNPUR,"1241","1",SIRKONI
"6485","9",UTTAR PRADESH,"152",JAUNPUR,"1242","1",SUITHA KALA
"6486","9",UTTAR PRADESH,"152",JAUNPUR,"1243","1",SUJAN GANJ
"6487","9",UTTAR PRADESH,"153",JHANSI,"1244","1",BABINA
"6488","9",UTTAR PRADESH,"153",JHANSI,"1245","1",BADAGAON
"6489","9",UTTAR PRADESH,"153",JHANSI,"1246","1",BAMAUR
"6490","9",UTTAR PRADESH,"153",JHANSI,"1247","1",BANGRA
"6491","9",UTTAR PRADESH,"153",JHANSI,"1248","1",CHIRGAON
"6492","9",UTTAR PRADESH,"153",JHANSI,"1249","1",GURSARAI
"6493","9",UTTAR PRADESH,"153",JHANSI,"1250","1",MAURANIPUR
"6494","9",UTTAR PRADESH,"153",JHANSI,"1251","1",MOTH
"6495","9",UTTAR PRADESH,"155",KANNAUJ,"1258","1",CHHIBRAMAU
"6496","9",UTTAR PRADESH,"155",KANNAUJ,"1259","1",GUGHRAPUR
"6497","9",UTTAR PRADESH,"155",KANNAUJ,"1260","1",HASERAN
"6498","9",UTTAR PRADESH,"155",KANNAUJ,"1261","1",JALALABAD
"6499","9",UTTAR PRADESH,"155",KANNAUJ,"1262","1",KANNAUJ
"6500","9",UTTAR PRADESH,"155",KANNAUJ,"1263","1",SAURIKH
"6501","9",UTTAR PRADESH,"155",KANNAUJ,"1264","1",TALGRAM
"6502","9",UTTAR PRADESH,"155",KANNAUJ,"1265","1",UMARDA
"6503","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1266","1",AKBARPUR
"6504","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1267","1",AMRODHA
"6505","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1268","1",DERAPUR
"6506","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1269","1",JHINJHAK
"6507","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1270","1",MAITHA
"6508","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1271","1",MALASA
"6509","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1272","1",RAJPUR
"6510","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1273","1",RASULABAD
"6511","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1274","1",SANDALPUR
"6512","9",UTTAR PRADESH,"156",KANPUR DEHAT,"1275","1",SARBANKHERA
"6513","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1276","1",BHITARGAON
"6514","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1277","1",BILHAUR
"6515","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1278","1",CHAUBEYPUR
"6516","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1279","1",GHATAMPUR
"6517","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1280","1",KAKWAN
"6518","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1281","1",KALYANPUR
"6519","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1282","1",PATARA
"6520","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1283","1",SARSOL
"6521","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1284","1",SHIVRAJPUR
"6522","9",UTTAR PRADESH,"157",KANPUR NAGAR,"1285","1",VIDHUNU
"6523","9",UTTAR PRADESH,"633",Kasganj,"1064","1",AMANPUR
"6524","9",UTTAR PRADESH,"633",Kasganj,"1066","1",GANJ DUNDWARA
"6525","9",UTTAR PRADESH,"633",Kasganj,"1069","1",KASGANJ
"6526","9",UTTAR PRADESH,"633",Kasganj,"1072","1",PATIYALI
"6527","9",UTTAR PRADESH,"633",Kasganj,"1073","1",SAHAWAR
"6528","9",UTTAR PRADESH,"633",Kasganj,"1076","1",SIDHPURA
"6529","9",UTTAR PRADESH,"633",Kasganj,"1077","1",SORON
"6530","9",UTTAR PRADESH,"158",KAUSHAMBI,"1286","1",CHAIL
"6531","9",UTTAR PRADESH,"158",KAUSHAMBI,"1287","1",KARA
"6532","9",UTTAR PRADESH,"158",KAUSHAMBI,"1288","1",KAUSHAMBI
"6533","9",UTTAR PRADESH,"158",KAUSHAMBI,"1289","1",MANJHANPUR
"6534","9",UTTAR PRADESH,"158",KAUSHAMBI,"1290","1",MOORATGANJ
"6535","9",UTTAR PRADESH,"158",KAUSHAMBI,"1291","1",NEVADA
"6536","9",UTTAR PRADESH,"158",KAUSHAMBI,"1292","1",SARSAWAN
"6537","9",UTTAR PRADESH,"158",KAUSHAMBI,"1293","1",SIRATHU
"6538","9",UTTAR PRADESH,"159",KHERI,"1294","1",BANKEYGANJ
"6539","9",UTTAR PRADESH,"159",KHERI,"1295","1",BEHJAM
"6540","9",UTTAR PRADESH,"159",KHERI,"1296","1",BIJUWA
"6541","9",UTTAR PRADESH,"159",KHERI,"1297","1",DHAURHARA
"6542","9",UTTAR PRADESH,"159",KHERI,"1298","1",ISANAGAR
"6543","9",UTTAR PRADESH,"159",KHERI,"1299","1",KUMBHIGOLA
"6544","9",UTTAR PRADESH,"159",KHERI,"1300","1",LAKHIMPUR
"6545","9",UTTAR PRADESH,"159",KHERI,"1301","1",MITAULI
"6546","9",UTTAR PRADESH,"159",KHERI,"1302","1",MOHAMMADI
"6547","9",UTTAR PRADESH,"159",KHERI,"1303","1",NAKAHA
"6548","9",UTTAR PRADESH,"159",KHERI,"1304","1",NIGHASAN
"6549","9",UTTAR PRADESH,"159",KHERI,"1305","1",PALIA
"6550","9",UTTAR PRADESH,"159",KHERI,"1306","1",PASGAWAN
"6551","9",UTTAR PRADESH,"159",KHERI,"1307","1",PHOOLBEHAR
"6552","9",UTTAR PRADESH,"159",KHERI,"1308","1",RAMIA BEHAR
"6553","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1309","3",DUDHAHI
"6554","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1310","2",FAZILNAGAR
"6555","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1311","8",HATA
"6556","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1312","5",KAPTAINGANJ
"6557","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1313","1",KASAYA
"6558","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1314","12",KHADDA
"6559","9",UTTAR PRADESH,"160",KUSHI NAGAR,"7110","1",KUBERNATH
"6560","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1315","4",MOTICHAK
"6561","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1316","18",NEBUA NAURANGIA
"6562","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1317","12",PADRAUNA
"6563","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1318","3",RAMKOLA
"6564","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1319","2",SEORAHI
"6565","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1320","6",SUKRAULI
"6566","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1321","4",TAMKUHIRAJ
"6567","9",UTTAR PRADESH,"160",KUSHI NAGAR,"1322","9",VISHUNPURA
"6568","9",UTTAR PRADESH,"161",LALITPUR,"1323","1",BAR
"6569","9",UTTAR PRADESH,"161",LALITPUR,"1324","1",BIRDHA
"6570","9",UTTAR PRADESH,"161",LALITPUR,"1325","1",JAKHAURA
"6571","9",UTTAR PRADESH,"161",LALITPUR,"1326","1",MANDAWARA
"6572","9",UTTAR PRADESH,"161",LALITPUR,"1327","1",MEHRONI
"6573","9",UTTAR PRADESH,"161",LALITPUR,"1328","1",TALBEHAT
"6574","9",UTTAR PRADESH,"162",LUCKNOW,"1329","1",BAKSHI-KA-TALAB
"6575","9",UTTAR PRADESH,"162",LUCKNOW,"1330","1",CHINHAT
"6576","9",UTTAR PRADESH,"162",LUCKNOW,"1331","1",GOSAIGANJ
"6577","9",UTTAR PRADESH,"162",LUCKNOW,"1332","1",KAKORI
"6578","9",UTTAR PRADESH,"162",LUCKNOW,"1333","1",MAL
"6579","9",UTTAR PRADESH,"162",LUCKNOW,"1334","1",MALIHABAD
"6580","9",UTTAR PRADESH,"162",LUCKNOW,"1335","1",MOHANLALGANJ
"6581","9",UTTAR PRADESH,"162",LUCKNOW,"1336","1",SAROJANINAGAR
"6582","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1344","1",BRIDGEMANGANJ
"6583","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1345","1",DHANI
"6584","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1346","1",GHUGHLI
"6585","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1347","1",LAKSHMIPUR
"6586","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1348","1",MAHRAJGANJ
"6587","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1349","1",MITHAURA
"6588","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1350","1",NAUTANWA
"6589","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1351","1",NICHLAUL
"6590","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1352","1",PANIYARA
"6591","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1353","1",PARTAWAL
"6592","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1354","1",PHARENDA
"6593","9",UTTAR PRADESH,"164",MAHARAJGANJ,"1355","1",SISWA
"6594","9",UTTAR PRADESH,"165",MAHOBA,"1356","1",CHARKHARI
"6595","9",UTTAR PRADESH,"165",MAHOBA,"1357","1",JAITPUR
"6596","9",UTTAR PRADESH,"165",MAHOBA,"1358","1",KABRAI
"6597","9",UTTAR PRADESH,"165",MAHOBA,"1359","1",PANWARI
"6598","9",UTTAR PRADESH,"166",MAINPURI,"1360","1",BARNAHAL
"6599","9",UTTAR PRADESH,"166",MAINPURI,"1361","1",BEWAR
"6600","9",UTTAR PRADESH,"166",MAINPURI,"1362","1",GHIROR
"6601","9",UTTAR PRADESH,"166",MAINPURI,"1363","1",JAGEER
"6602","9",UTTAR PRADESH,"166",MAINPURI,"1364","1",KARHAL
"6603","9",UTTAR PRADESH,"166",MAINPURI,"1365","1",KISHNI
"6604","9",UTTAR PRADESH,"166",MAINPURI,"1366","1",KURAOLI
"6605","9",UTTAR PRADESH,"166",MAINPURI,"1367","1",MAINPURI
"6606","9",UTTAR PRADESH,"166",MAINPURI,"1368","1",SULTANGANJ
"6607","9",UTTAR PRADESH,"167",MATHURA,"1369","1",BALDEO
"6608","9",UTTAR PRADESH,"167",MATHURA,"1370","1",CHAUMUHA
"6609","9",UTTAR PRADESH,"167",MATHURA,"1371","1",CHHATA
"6610","9",UTTAR PRADESH,"167",MATHURA,"1372","1",FARAH
"6611","9",UTTAR PRADESH,"167",MATHURA,"1373","1",GOVARDHAN
"6612","9",UTTAR PRADESH,"167",MATHURA,"1374","1",MAT
"6613","9",UTTAR PRADESH,"167",MATHURA,"1375","1",MATHURA
"6614","9",UTTAR PRADESH,"167",MATHURA,"1376","1",NANDGAON
"6615","9",UTTAR PRADESH,"167",MATHURA,"1377","1",NOHJHIL
"6616","9",UTTAR PRADESH,"167",MATHURA,"1378","1",RAYA
"6617","9",UTTAR PRADESH,"168",MAU,"1379","2",BADRAON
"6618","9",UTTAR PRADESH,"168",MAU,"1380","1",DOHRI GHAT
"6619","9",UTTAR PRADESH,"168",MAU,"1381","1",FATEHPUR MADAUN
"6620","9",UTTAR PRADESH,"168",MAU,"1382","2",GHOSI
"6621","9",UTTAR PRADESH,"168",MAU,"1383","1",KOPAGANJ
"6622","9",UTTAR PRADESH,"168",MAU,"1384","1",MOHAMMADABAD GOHANA
"6623","9",UTTAR PRADESH,"168",MAU,"1385","1",PARDAHA
"6624","9",UTTAR PRADESH,"168",MAU,"1386","1",RANIPUR
"6625","9",UTTAR PRADESH,"168",MAU,"1387","1",RATANPURA
"6626","9",UTTAR PRADESH,"169",MEERUT,"1388","1",DAURALA
"6627","9",UTTAR PRADESH,"169",MEERUT,"1389","1",HASTINAPUR
"6628","9",UTTAR PRADESH,"169",MEERUT,"1390","1",JANIKHURD
"6629","9",UTTAR PRADESH,"169",MEERUT,"1391","1",KHARKHODA
"6630","9",UTTAR PRADESH,"169",MEERUT,"1392","1",MACHRA
"6631","9",UTTAR PRADESH,"169",MEERUT,"1393","1",MAWANA KALAN
"6632","9",UTTAR PRADESH,"169",MEERUT,"1394","1",MEERUT
"6633","9",UTTAR PRADESH,"169",MEERUT,"1395","1",PARIKSHITGARH
"6634","9",UTTAR PRADESH,"169",MEERUT,"1396","1",RAJPURA
"6635","9",UTTAR PRADESH,"169",MEERUT,"1397","1",ROHTA
"6636","9",UTTAR PRADESH,"169",MEERUT,"1398","1",SARDHANA
"6637","9",UTTAR PRADESH,"169",MEERUT,"1399","1",SARURPUR KHURD
"6638","9",UTTAR PRADESH,"170",MIRZAPUR,"1400","1",CHHANVEY
"6639","9",UTTAR PRADESH,"170",MIRZAPUR,"1401","1",HALLIA
"6640","9",UTTAR PRADESH,"170",MIRZAPUR,"1402","1",JAMALPUR
"6641","9",UTTAR PRADESH,"170",MIRZAPUR,"1403","1",KON
"6642","9",UTTAR PRADESH,"170",MIRZAPUR,"1404","1",LALGANJ
"6643","9",UTTAR PRADESH,"170",MIRZAPUR,"1405","1",MAJHAWA
"6644","9",UTTAR PRADESH,"170",MIRZAPUR,"1406","1",NAGAR (CITY)
"6645","9",UTTAR PRADESH,"170",MIRZAPUR,"1407","1",NARAINPUR
"6646","9",UTTAR PRADESH,"170",MIRZAPUR,"1408","1",PAHARI
"6647","9",UTTAR PRADESH,"170",MIRZAPUR,"1409","1",PATEHRA
"6648","9",UTTAR PRADESH,"170",MIRZAPUR,"1410","1",RAJGARH
"6649","9",UTTAR PRADESH,"170",MIRZAPUR,"1411","1",SHIKHAR
"6650","9",UTTAR PRADESH,"171",MORADABAD,"1415","1",BHAGATPUR TANDA
"6651","9",UTTAR PRADESH,"171",MORADABAD,"1416","1",BILARI
"6652","9",UTTAR PRADESH,"171",MORADABAD,"1417","1",CHHAJLET
"6653","9",UTTAR PRADESH,"171",MORADABAD,"1418","1",DILARI
"6654","9",UTTAR PRADESH,"171",MORADABAD,"1419","1",KUNDARKI
"6655","9",UTTAR PRADESH,"171",MORADABAD,"1420","1",MORADABAD
"6656","9",UTTAR PRADESH,"171",MORADABAD,"1421","1",MUNDA PANDEY
"6657","9",UTTAR PRADESH,"171",MORADABAD,"1424","1",THAKURDWARA
"6658","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"1425","1",BAGHARA
"6659","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"1426","1",BUDHANA
"6660","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"1427","1",CHARTHAWAL
"6661","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"1428","1",JANSATH
"6662","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"1431","1",KHATAULI
"6663","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"1432","1",MORNA
"6664","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"1433","1",MUZAFFARNAGAR
"6665","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"1434","1",PURKAJI
"6666","9",UTTAR PRADESH,"172",MUZAFFARNAGAR,"1435","1",SHAHPUR
"6667","9",UTTAR PRADESH,"173",PILIBHIT,"1439","1",AMARIYA
"6668","9",UTTAR PRADESH,"173",PILIBHIT,"1440","1",BARKHERA
"6669","9",UTTAR PRADESH,"173",PILIBHIT,"1441","1",BILSANDA
"6670","9",UTTAR PRADESH,"173",PILIBHIT,"1442","1",BISALPUR
"6671","9",UTTAR PRADESH,"173",PILIBHIT,"1443","1",LALAURIKHERA
"6672","9",UTTAR PRADESH,"173",PILIBHIT,"1444","1",MARORI
"6673","9",UTTAR PRADESH,"173",PILIBHIT,"1445","1",PURANPUR
"6674","9",UTTAR PRADESH,"174",PRATAPGARH,"1446","1",ASPUR DEOSARA
"6675","9",UTTAR PRADESH,"174",PRATAPGARH,"1447","1",BABA BELKHARNATH DHAM
"6676","9",UTTAR PRADESH,"174",PRATAPGARH,"1448","1",BABAGANJ
"6677","9",UTTAR PRADESH,"174",PRATAPGARH,"1449","1",BIHAR
"6678","9",UTTAR PRADESH,"174",PRATAPGARH,"1450","1",GAURA
"6679","9",UTTAR PRADESH,"174",PRATAPGARH,"1451","1",KALAKANKAR
"6680","9",UTTAR PRADESH,"174",PRATAPGARH,"1452","1",KUNDA
"6681","9",UTTAR PRADESH,"174",PRATAPGARH,"1453","1",LAKSHAMANPUR
"6682","9",UTTAR PRADESH,"174",PRATAPGARH,"1454","1",LALGANJ
"6683","9",UTTAR PRADESH,"174",PRATAPGARH,"1455","1",MAGRAURA
"6684","9",UTTAR PRADESH,"174",PRATAPGARH,"1456","1",MANDHATA
"6685","9",UTTAR PRADESH,"174",PRATAPGARH,"1457","1",PATTI
"6686","9",UTTAR PRADESH,"174",PRATAPGARH,"1458","1",PRATAPGARH (SADAR)
"6687","9",UTTAR PRADESH,"174",PRATAPGARH,"1459","1",RAMPUR SANRAMGARH
"6688","9",UTTAR PRADESH,"174",PRATAPGARH,"1460","1",SANDWA CHANDRIKA
"6689","9",UTTAR PRADESH,"174",PRATAPGARH,"1461","1",SANGIPUR
"6690","9",UTTAR PRADESH,"174",PRATAPGARH,"1462","1",SHIVGARH
"6691","9",UTTAR PRADESH,"120",PRAYAGRAJ,"830","1",BAHADURPUR
"6692","9",UTTAR PRADESH,"120",PRAYAGRAJ,"831","1",BAHRIA
"6693","9",UTTAR PRADESH,"120",PRAYAGRAJ,"7359","2",BHAGWATPUR
"6694","9",UTTAR PRADESH,"120",PRAYAGRAJ,"832","1",CHAKA
"6695","9",UTTAR PRADESH,"120",PRAYAGRAJ,"833","1",DHANUPUR
"6696","9",UTTAR PRADESH,"120",PRAYAGRAJ,"834","1",HANDIA
"6697","9",UTTAR PRADESH,"120",PRAYAGRAJ,"835","2",HOLAGARH
"6698","9",UTTAR PRADESH,"120",PRAYAGRAJ,"836","1",JASRA
"6699","9",UTTAR PRADESH,"120",PRAYAGRAJ,"837","1",KARCHHANA
"6700","9",UTTAR PRADESH,"120",PRAYAGRAJ,"838","1",KAUDHIYARA
"6701","9",UTTAR PRADESH,"120",PRAYAGRAJ,"839","6",KAURIHAR
"6702","9",UTTAR PRADESH,"120",PRAYAGRAJ,"840","1",KORAON
"6703","9",UTTAR PRADESH,"120",PRAYAGRAJ,"841","1",MANDA
"6704","9",UTTAR PRADESH,"120",PRAYAGRAJ,"842","1",MAUAIMA
"6705","9",UTTAR PRADESH,"120",PRAYAGRAJ,"843","1",MEJA
"6706","9",UTTAR PRADESH,"120",PRAYAGRAJ,"844","4",PHULPUR
"6707","9",UTTAR PRADESH,"120",PRAYAGRAJ,"845","1",PRATAPPUR
"6708","9",UTTAR PRADESH,"120",PRAYAGRAJ,"7360","3",SAHSON
"6709","9",UTTAR PRADESH,"120",PRAYAGRAJ,"846","1",SAIDABAD
"6710","9",UTTAR PRADESH,"120",PRAYAGRAJ,"847","1",SHANKARGARH
"6711","9",UTTAR PRADESH,"120",PRAYAGRAJ,"848","1",SORAON
"6712","9",UTTAR PRADESH,"120",PRAYAGRAJ,"7361","4",SRINGVERPUR DHAM
"6713","9",UTTAR PRADESH,"120",PRAYAGRAJ,"849","1",URUWAN
"6714","9",UTTAR PRADESH,"175",RAE BARELI,"1463","1",AMAWAN
"6715","9",UTTAR PRADESH,"175",RAE BARELI,"1464","1",BACHHARAWAN
"6716","9",UTTAR PRADESH,"175",RAE BARELI,"1466","2",CHHATOH
"6717","9",UTTAR PRADESH,"175",RAE BARELI,"1467","1",DALMAU
"6718","9",UTTAR PRADESH,"175",RAE BARELI,"1468","1",DEENSHAH GAURA
"6719","9",UTTAR PRADESH,"175",RAE BARELI,"1469","2",DIH
"6720","9",UTTAR PRADESH,"175",RAE BARELI,"1470","1",HARCHANDPUR
"6721","9",UTTAR PRADESH,"175",RAE BARELI,"1471","1",JAGATPUR
"6722","9",UTTAR PRADESH,"175",RAE BARELI,"1472","1",KHIRON
"6723","9",UTTAR PRADESH,"175",RAE BARELI,"1473","1",LALGANJ
"6724","9",UTTAR PRADESH,"175",RAE BARELI,"1474","1",MAHRAJGANJ
"6725","9",UTTAR PRADESH,"175",RAE BARELI,"1475","1",RAHI
"6726","9",UTTAR PRADESH,"175",RAE BARELI,"1476","1",ROHANIA
"6727","9",UTTAR PRADESH,"175",RAE BARELI,"1477","2",SALON
"6728","9",UTTAR PRADESH,"175",RAE BARELI,"1478","1",SARENI
"6729","9",UTTAR PRADESH,"175",RAE BARELI,"1479","1",SATAON
"6730","9",UTTAR PRADESH,"175",RAE BARELI,"1480","1",SHIVGARH
"6731","9",UTTAR PRADESH,"175",RAE BARELI,"1483","1",UNCHAHAR
"6732","9",UTTAR PRADESH,"176",RAMPUR,"1484","1",BILASPUR
"6733","9",UTTAR PRADESH,"176",RAMPUR,"1485","1",CHAMRAON
"6734","9",UTTAR PRADESH,"176",RAMPUR,"1486","1",MILAK
"6735","9",UTTAR PRADESH,"176",RAMPUR,"1487","1",SAIDNAGAR
"6736","9",UTTAR PRADESH,"176",RAMPUR,"1488","1",SHAHABAD
"6737","9",UTTAR PRADESH,"176",RAMPUR,"1489","1",SUAR
"6738","9",UTTAR PRADESH,"177",SAHARANPUR,"1490","2",BALLIA KHERI
"6739","9",UTTAR PRADESH,"177",SAHARANPUR,"1491","2",DEOBAND
"6740","9",UTTAR PRADESH,"177",SAHARANPUR,"1492","3",GANGOH
